time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.37
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.67,1.11,54.54
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.04,0.07,48.73
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
23,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,36.40
25,0.00,3.36,1.68,3.36,0.44,0.00,1.09,0.51,0.30,1.09,34.10
27,0.00,5.70,2.85,5.70,0.00,1.13,3.09,1.40,1.29,3.09,30.80
29,4.58,5.68,5.13,5.68,0.00,3.13,5.09,2.74,2.89,5.09,30.46
31,0.00,5.68,2.84,5.68,1.05,5.13,7.09,4.42,4.70,7.09,31.90
33,0.00,5.68,2.84,5.68,3.05,0.00,9.09,4.05,2.43,9.09,31.05
35,0.00,5.68,2.84,5.68,4.71,0.00,11.09,5.27,3.16,11.09,30.77
37,0.00,5.68,2.84,5.68,0.00,1.50,13.09,4.86,3.52,13.09,29.87
39,0.00,16.32,8.16,16.32,0.66,3.50,15.09,6.42,5.25,15.09,26.10
41,0.00,17.70,8.85,17.70,2.66,0.00,17.09,6.58,3.95,17.09,28.66
43,0.00,19.06,9.53,19.06,0.00,1.87,19.09,6.99,4.94,19.09,23.97
45,0.00,30.54,15.27,30.54,0.00,3.87,21.09,8.32,6.54,21.09,24.46
47,5.22,30.08,17.65,30.08,0.00,5.87,23.09,9.65,8.14,23.09,23.95
49,7.64,11.52,9.58,11.52,1.68,7.87,14.13,7.90,7.89,14.13,22.36
51,10.69,0.00,5.35,10.69,3.68,9.87,11.48,8.34,8.96,11.48,20.86
53,13.73,0.00,6.86,13.73,5.68,11.87,13.48,10.34,10.96,13.48,21.21
55,17.06,0.00,8.53,17.06,7.68,13.87,6.27,9.27,11.11,13.87,19.49
57,22.42,4.02,13.22,22.42,9.68,15.87,8.27,11.27,13.11,15.87,23.22
59,23.06,5.49,14.27,23.06,11.68,17.87,10.27,13.27,15.11,17.87,18.53
61,23.06,5.49,14.27,23.06,13.68,19.87,12.27,15.27,17.11,19.87,9.86
63,23.06,9.07,16.06,23.06,15.68,21.87,14.27,17.27,19.11,21.87,7.49
65,32.22,12.25,22.24,32.22,17.68,23.87,16.27,19.27,21.11,23.87,11.55
67,40.33,12.23,26.28,40.33,19.68,25.87,18.27,21.27,23.11,25.87,14.22
69,43.92,12.23,28.08,43.92,21.68,18.07,20.27,20.01,19.23,21.68,14.04
71,43.89,12.23,28.06,43.89,6.39,20.07,22.27,16.24,17.77,22.27,14.06
