time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,60.30
9,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,55.06
13,0.00,0.00,0.00,0.00,0.00,44.72
15,0.00,0.00,0.00,0.28,0.00,30.36
17,0.00,0.00,0.00,2.28,0.00,25.45
19,0.00,0.00,0.00,4.28,0.00,24.30
21,0.00,0.00,0.00,5.07,0.00,26.70
23,0.00,0.00,1.91,5.09,0.00,40.70
25,0.00,0.00,3.91,0.74,0.00,44.40
27,0.00,0.00,0.00,2.74,0.00,44.90
29,4.60,0.00,0.00,4.74,0.00,42.80
31,10.97,0.00,0.00,6.74,0.00,38.87
33,10.92,0.00,0.00,8.74,0.00,27.80
35,10.92,0.00,0.00,10.74,0.00,14.47
37,10.92,0.00,0.00,12.74,0.00,4.33
39,17.74,0.00,0.00,14.74,0.00,0.37
41,23.89,0.00,0.35,16.74,0.00,1.30
43,23.68,0.00,2.35,18.74,0.00,24.87
45,10.38,0.00,4.35,8.76,0.00,38.95
47,0.00,0.00,6.35,10.76,0.00,57.55
49,0.00,0.00,8.35,0.00,0.00,61.10
51,0.00,0.00,0.00,0.00,0.00,60.25
53,0.00,0.00,0.00,0.00,0.00,54.47
55,0.00,0.00,0.00,0.00,0.00,50.77
57,0.00,0.00,0.00,0.00,0.00,43.50
59,0.28,0.00,1.84,0.00,0.00,40.86
61,3.28,0.00,3.84,0.00,0.00,36.66
63,8.59,0.00,5.84,0.00,0.00,33.62
65,11.89,0.00,7.84,0.00,0.00,35.67
67,11.42,0.00,5.72,0.00,0.00,38.44
69,0.00,0.00,7.72,0.80,0.00,41.74
71,0.00,0.00,3.83,2.80,0.00,42.82
73,0.00,0.00,0.00,4.80,0.00,37.03
75,7.48,0.00,0.00,6.80,0.00,35.19
77,11.23,0.00,0.00,8.80,0.00,28.93
79,8.64,0.00,1.74,10.80,0.00,21.43
81,0.00,1.16,3.74,9.54,0.68,24.67
83,0.00,10.27,5.74,2.31,2.68,30.50
85,0.00,11.53,0.00,4.31,4.68,33.08
87,0.00,11.53,0.00,0.00,6.68,32.80
89,0.00,11.53,0.00,0.20,8.68,27.64
91,0.00,11.53,0.00,2.20,10.68,19.76
93,3.57,11.53,0.00,4.20,12.68,10.66
95,5.58,11.53,0.00,6.20,14.68,10.43
97,10.60,11.53,0.00,8.20,16.68,9.10
99,11.94,17.03,0.00,10.20,18.68,9.88
101,11.94,18.06,0.00,12.20,20.68,10.00
103,11.94,18.06,0.00,14.20,22.68,9.98
105,11.94,18.06,0.00,16.20,24.68,7.33
107,11.94,18.06,0.00,18.20,26.68,3.95
109,11.94,18.06,0.00,20.20,28.68,1.17
111,14.30,18.06,0.84,22.20,30.68,0.07
113,18.17,18.06,2.84,24.20,32.68,6.73
115,18.11,18.06,4.84,26.20,34.68,8.11
117,18.11,18.06,6.84,28.20,36.68,9.37
119,18.11,18.06,8.84,30.20,38.68,9.34
121,18.11,18.06,10.84,32.20,40.68,15.63
123,18.08,18.06,12.84,34.20,42.68,15.43
125,6.87,18.06,14.84,30.98,44.68,16.13
127,0.00,18.06,16.84,2.38,46.68,21.93
129,0.00,18.06,0.00,4.38,48.68,22.98
131,0.00,18.06,0.00,0.00,50.68,21.72
133,0.00,18.06,0.00,0.00,52.68,30.34
135,0.00,18.02,0.63,0.00,54.68,35.45
137,0.00,4.32,2.63,0.00,55.97,39.65
139,4.56,0.00,4.63,0.00,41.17,36.53
141,4.79,0.00,6.63,0.00,0.00,35.50
143,9.86,0.00,8.63,0.00,0.00,36.07
145,11.68,0.00,10.63,0.00,0.00,36.68
147,9.57,0.00,5.49,0.00,0.00,37.42
149,0.00,0.00,7.49,0.00,0.00,40.14
151,0.00,0.00,3.51,1.14,0.00,44.82
153,0.30,0.00,0.00,3.14,0.00,42.93
155,5.43,0.00,0.00,5.14,0.00,38.21
157,8.55,0.00,1.70,7.14,0.00,32.85
159,14.68,0.00,3.70,9.14,0.00,26.79
161,17.50,0.00,5.70,11.14,0.00,17.91
163,23.61,0.00,7.70,13.14,0.00,13.53
165,28.44,0.00,9.70,15.14,0.00,16.01
167,41.02,0.00,11.70,17.14,0.00,21.03
169,49.30,0.00,13.70,13.19,0.00,24.57
171,49.13,0.00,9.50,15.19,0.00,32.14
173,49.01,0.00,11.50,7.97,0.00,33.93
175,7.21,0.00,10.06,9.97,0.00,39.28
177,0.00,0.00,0.00,11.97,0.00,42.60
179,0.00,0.00,1.34,13.17,0.00,41.46
181,0.00,0.00,3.34,4.82,0.00,41.92
183,0.00,0.00,5.34,6.82,0.00,41.84
185,0.00,0.00,0.60,3.36,0.00,34.92
187,7.17,0.00,2.60,5.36,0.00,28.37
189,19.41,0.00,4.60,7.36,0.77,24.07
191,29.97,0.00,6.60,9.36,2.77,25.51
193,30.01,2.19,8.60,11.36,4.77,20.39
195,32.51,4.98,10.60,13.36,6.77,14.91
197,42.27,4.94,12.60,15.36,8.77,10.45
199,48.00,4.94,14.60,17.36,10.77,10.79
201,52.33,4.94,16.60,17.40,12.77,9.95
203,63.42,4.94,14.19,19.40,14.77,11.36
205,67.97,4.94,16.19,19.38,16.77,13.74
207,67.90,4.94,18.19,11.70,18.77,15.39
209,67.62,4.94,13.64,13.70,20.77,18.48
211,3.32,4.94,11.83,15.70,22.77,20.84
213,1.42,4.94,13.83,9.09,24.77,16.39
215,8.27,4.94,15.83,11.09,26.77,15.20
217,17.58,4.94,17.83,13.09,28.77,10.91
219,23.34,4.94,19.83,15.09,30.77,6.20
221,29.27,4.94,21.83,17.09,32.77,3.17
223,29.08,4.94,23.83,19.09,34.77,0.86
225,32.21,4.94,25.83,21.09,36.77,5.49
227,35.56,4.94,27.83,23.09,38.77,6.71
229,35.52,4.94,29.83,25.09,40.77,7.62
231,35.52,4.94,31.83,27.09,42.77,7.51
233,35.52,4.94,33.83,29.09,44.77,9.27
235,35.52,4.94,31.79,31.09,46.77,9.60
237,35.52,4.94,33.79,33.09,48.77,18.06
239,35.33,4.94,35.04,35.09,50.77,18.58
241,3.42,7.85,28.45,37.09,52.77,17.68
243,0.00,10.97,30.45,0.00,54.77,13.48
245,8.09,10.94,32.45,0.00,56.77,22.66
247,10.89,7.94,34.45,0.00,58.77,22.77
249,10.87,0.00,36.45,0.00,9.58,17.82
251,10.87,0.00,38.45,0.96,0.00,22.64
253,17.55,0.00,40.45,2.96,0.00,25.45
255,17.26,0.00,30.02,4.96,0.00,37.23
257,4.92,0.00,32.02,6.96,0.00,40.36
259,1.74,0.00,0.00,8.96,0.00,39.75
261,10.52,0.00,0.00,10.96,0.00,39.80
263,11.95,0.00,0.00,12.96,0.00,36.71
265,11.95,0.00,0.00,14.96,0.00,38.23
267,9.20,0.00,0.00,16.96,0.00,38.70
269,0.00,0.00,0.00,11.23,0.00,38.60
271,0.00,0.00,0.00,6.99,0.00,37.97
273,0.79,2.64,0.00,4.46,1.53,29.54
275,6.48,4.85,1.71,6.46,3.53,19.40
277,14.54,4.82,3.71,8.46,5.53,11.64
279,17.50,9.14,5.71,10.46,7.53,5.67
281,17.48,13.20,7.71,12.46,9.53,1.91
283,17.48,17.48,9.71,14.46,11.53,5.14
285,17.48,23.81,11.71,16.46,13.53,6.24
287,17.48,23.88,13.71,18.46,15.53,12.46
289,17.48,23.88,15.71,20.46,17.53,18.66
291,17.46,23.88,17.71,22.46,19.53,19.62
293,6.68,23.88,19.71,19.80,21.53,20.46
295,0.00,23.88,0.00,21.80,23.53,19.51
297,0.00,23.88,0.00,1.02,25.53,26.26
299,0.00,23.88,0.00,3.02,27.53,27.52
301,0.00,23.88,0.00,0.00,29.53,26.69
303,0.00,23.88,1.27,1.50,31.53,27.12
305,1.56,23.88,3.27,0.00,33.53,25.60
307,4.07,23.88,5.27,0.00,35.53,21.30
309,4.03,23.88,7.27,0.00,37.53,14.32
311,4.03,23.88,9.27,0.76,39.53,12.62
313,9.75,27.82,11.27,2.76,41.53,17.60
315,9.79,36.13,13.27,4.76,43.53,18.76
317,9.79,36.79,15.27,6.76,45.53,17.78
319,15.41,36.79,17.27,8.76,47.53,18.81
321,16.08,36.79,19.27,10.76,49.53,14.54
323,16.08,36.79,21.27,12.76,51.53,8.23
325,16.08,43.01,23.27,14.76,53.53,5.92
327,16.01,49.60,9.37,16.76,55.53,5.18
329,3.77,49.50,11.37,18.76,57.53,5.27
331,0.00,49.50,13.37,2.61,59.53,9.78
333,0.00,49.50,5.97,4.61,61.53,14.67
335,0.00,49.50,7.97,6.61,63.53,18.40
337,1.89,49.50,0.00,8.61,65.53,18.71
339,10.07,49.50,0.00,10.61,67.53,22.63
341,11.92,49.50,0.00,12.61,66.49,22.82
343,11.91,49.50,0.00,14.61,63.27,23.64
345,11.91,49.43,0.00,16.61,61.57,22.69
347,19.00,12.12,0.00,18.61,33.88,19.90
349,24.85,2.69,0.00,20.61,,20.05
351,24.75,9.53,0.00,22.61,,15.51
353,31.54,16.12,0.77,24.61,,12.40
355,38.27,23.60,2.77,26.61,,8.96
357,44.08,23.32,4.77,28.61,,5.19
359,48.32,23.32,6.77,30.61,,2.07
361,51.95,23.32,8.77,32.61,,3.52
363,60.85,23.32,10.77,34.61,,8.29
365,63.49,23.32,12.77,34.59,,13.94
367,63.48,23.32,14.77,23.35,,17.69
369,63.48,23.32,16.77,24.22,,16.31
371,63.48,23.32,18.77,21.81,,15.28
373,47.24,23.32,20.77,18.63,,15.03
375,0.00,23.32,12.30,20.63,,15.03
377,0.00,23.32,14.30,18.91,,10.28
379,5.02,23.32,16.30,20.91,,7.77
381,16.18,23.32,18.30,22.91,,5.12
383,21.34,23.32,20.30,24.91,,2.65
385,29.20,23.32,22.30,26.91,,4.32
387,43.44,23.32,24.30,28.91,,7.83
389,51.48,23.32,26.30,30.91,,8.84
391,51.06,23.32,28.30,32.91,,12.00
393,50.93,23.32,30.30,34.91,,10.34
395,50.93,23.32,32.30,36.91,,10.71
397,50.93,23.32,34.30,38.91,,10.82
399,58.46,23.32,36.30,40.91,,11.16
401,64.42,23.32,38.30,42.91,,9.39
403,69.40,23.32,40.30,44.91,,8.26
405,71.11,23.32,42.30,26.43,,9.01
407,77.50,23.32,43.06,28.43,,8.53
409,82.42,23.32,34.41,30.43,,9.09
411,89.54,23.32,33.42,32.43,,6.57
413,90.19,23.32,35.42,34.43,,3.92
415,90.55,23.32,37.42,36.43,,5.07
417,96.71,23.32,39.42,38.43,,4.59
419,95.95,23.32,41.42,40.43,,5.13
421,89.45,23.32,43.42,42.43,,8.09
423,49.54,23.32,45.42,44.43,,7.87
425,57.37,23.32,47.42,46.43,,11.12
427,64.61,23.32,49.42,48.43,,13.34
429,69.89,23.32,48.80,50.43,,14.65
431,69.75,23.32,29.85,52.43,,14.92
433,75.84,23.32,31.85,36.77,,15.65
435,84.88,23.32,33.85,30.63,,16.52
437,91.98,23.32,35.85,32.63,,14.56
439,100.27,23.32,30.02,34.63,,11.92
441,104.48,23.32,32.02,30.85,,11.68
443,114.56,23.32,29.73,32.85,,13.15
445,121.20,27.66,31.73,9.95,,13.99
447,120.93,29.66,33.73,11.95,,15.13
449,68.00,29.65,35.73,13.95,,17.12
451,21.71,29.65,37.73,15.95,,14.12
453,27.91,29.65,39.73,17.95,,10.98
455,37.41,29.65,41.73,19.95,,8.43
457,44.66,29.65,43.73,21.95,,7.08
459,55.50,29.65,24.63,23.95,,7.59
461,76.64,29.65,26.63,25.95,,8.51
463,83.09,29.65,24.84,27.95,,11.18
465,83.02,29.65,26.84,20.50,,11.23
467,83.02,29.65,26.38,22.50,,10.16
469,90.53,29.65,26.37,24.50,,10.81
471,95.45,29.65,24.16,26.50,,11.15
473,99.29,29.65,26.16,,,14.02
475,85.46,29.65,25.60,,,16.06
477,0.00,29.65,19.86,,,16.12
479,2.49,29.65,,,,17.21
481,17.12,29.65,,,,18.39
483,27.58,29.65,,,,17.91
485,35.58,29.65,,,,15.73
487,37.28,29.65,,,,11.83
489,37.28,29.65,,,,9.75
491,44.92,29.65,,,,6.15
493,57.07,29.65,,,,3.44
495,65.18,29.65,,,,4.31
497,69.95,29.65,,,,6.45
499,70.95,29.65,,,,8.87
501,76.51,29.65,,,,7.51
