time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.41
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.66
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.62
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
35,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.07,0.04,0.21,48.31
37,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.74,0.44,2.21,54.10
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
41,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,1.10,1.84,26.38
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.26
45,0.00,1.37,0.68,1.37,0.00,0.00,0.44,0.15,0.09,0.44,0.56
47,0.00,4.93,2.47,4.93,0.00,0.00,2.44,0.81,0.49,2.44,0.00
49,0.00,4.85,2.43,4.85,0.00,0.00,4.44,1.48,0.89,4.44,23.57
51,0.00,4.85,2.43,4.85,0.00,0.00,6.44,2.15,1.29,6.44,39.69
53,0.00,4.85,2.43,4.85,0.00,0.00,8.44,2.81,1.69,8.44,47.72
55,0.00,4.76,2.38,4.76,0.00,0.00,10.44,3.48,2.09,10.44,62.74
57,0.00,0.00,0.00,0.00,0.00,0.00,12.44,4.15,2.49,12.44,57.34
59,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.28,0.50,0.83,39.99
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.64
63,0.00,0.00,0.00,0.00,0.32,0.18,0.00,0.17,0.17,0.32,19.88
65,4.30,0.00,2.15,4.30,0.00,2.18,0.00,0.73,1.31,2.18,26.30
67,5.50,0.00,2.75,5.50,0.00,4.18,0.00,1.39,2.51,4.18,32.73
69,5.50,0.00,2.75,5.50,0.00,6.18,0.00,2.06,3.71,6.18,37.64
71,5.50,0.00,2.75,5.50,0.00,8.18,0.00,2.73,4.91,8.18,37.65
