time,calc_time
1.00,0.21
9.00,0.09
19.00,0.09
29.00,0.09
39.00,0.09
49.00,0.10
59.00,0.09
69.00,0.09
79.00,0.13
89.00,0.15
99.00,0.11
109.00,0.11
119.00,0.10
129.00,0.10
139.00,0.10
149.00,0.11
159.00,0.09
169.00,0.09
179.00,0.10
189.00,0.08
199.00,0.11
209.00,0.08
219.00,0.09
229.00,0.09
239.00,0.10
249.00,0.11
259.00,0.09
269.00,0.09
279.00,0.10
289.00,0.10
299.00,0.10
309.00,0.10
319.00,0.08
329.00,0.10
339.00,0.10
349.00,0.10
359.00,0.10
369.00,0.10
379.00,0.08
389.00,0.10
399.00,0.10
409.00,0.10
419.00,0.10
429.00,0.09
439.00,0.09
449.00,0.09
459.00,0.09
469.00,0.10
479.00,0.09
489.00,0.09
499.00,0.10
509.00,0.10
519.00,0.10
529.00,0.09
539.00,0.10
549.00,0.09
559.00,0.10
569.00,0.10
579.00,0.09
589.00,0.08
599.00,0.09
609.00,0.09
619.00,0.08
629.00,0.09
639.00,0.09
649.00,0.09
659.00,0.19
669.00,0.08
679.00,0.09
689.00,0.09
699.00,0.12
709.00,0.09
719.00,0.09
729.00,0.10
739.00,0.08
749.00,0.09
759.00,0.10
769.00,0.09
779.00,0.10
789.00,0.10
799.00,0.09
809.00,0.09
819.00,0.09
829.00,0.08
839.00,0.09
849.00,0.28
859.00,0.07
869.00,0.09
879.00,0.08
889.00,0.09
899.00,0.07
909.00,0.10
919.00,0.09
929.00,0.10
939.00,0.09
949.00,0.09
959.00,0.09
969.00,0.08
979.00,0.09
989.00,0.09
999.00,0.09
