time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,51.82,4,
5,0.00,0.00,0.00,0.00,58.64,4,
7,0.00,0.00,0.00,0.00,58.26,4,
9,0.00,0.00,0.00,0.00,58.16,4,0.58
11,0.00,0.00,0.00,0.00,47.78,4,
13,0.00,0.00,0.00,0.00,35.26,2,
15,0.00,0.00,0.03,0.37,37.87,2,
17,0.00,0.00,0.20,2.37,49.16,2,
19,0.00,0.00,0.31,3.76,52.45,2,4.00
21,0.00,0.00,0.00,0.00,62.79,2,
23,0.00,0.00,0.06,0.68,63.47,4,
25,0.00,0.00,0.00,0.00,59.45,4,
27,0.00,0.00,0.00,0.00,54.74,4,
29,0.00,0.00,0.00,0.00,51.59,4,4.00
31,0.00,0.00,0.03,0.41,60.46,4,
33,0.00,0.00,0.00,0.00,50.55,9,
35,0.00,0.00,0.00,0.00,46.29,9,
37,0.00,0.00,0.17,1.99,49.12,9,
39,0.00,0.00,-0.01,0.00,45.31,9,2.94
41,0.00,0.00,0.07,0.84,40.82,9,
43,1.01,4.02,0.24,2.84,40.60,8,
45,1.23,4.91,0.40,4.84,43.97,8,
47,0.00,0.00,0.57,6.84,42.80,8,
49,0.32,1.28,0.43,3.77,38.73,8,1.98
51,1.44,5.78,0.36,3.40,34.70,8,
53,1.80,5.64,1.04,5.40,32.93,1,
55,5.47,10.39,1.92,7.40,36.10,1,
57,7.39,18.40,2.46,9.40,38.39,1,
59,4.92,8.52,2.32,8.90,34.83,1,2.52
61,2.79,5.60,2.35,10.90,34.56,1,
63,4.76,10.01,2.40,12.90,32.91,8,
65,5.50,11.57,2.97,14.90,32.62,8,
67,5.41,11.56,3.80,16.90,26.82,8,
69,5.65,11.56,4.33,18.90,21.13,8,1.91
71,6.76,11.56,4.88,20.90,15.98,8,
73,10.23,16.79,5.94,22.90,14.62,6,
75,10.65,18.68,6.55,24.90,15.04,6,
77,10.80,18.67,7.48,26.90,14.18,6,
79,7.86,12.16,6.33,27.57,14.05,6,1.59
81,6.07,12.16,6.32,29.57,17.08,6,
83,7.33,17.15,6.09,31.57,20.53,3,
85,8.65,22.43,6.75,33.57,28.57,3,
87,9.25,25.20,7.42,35.57,29.27,3,
89,9.14,24.76,6.02,25.10,25.25,3,2.05
91,5.89,11.82,4.47,27.10,18.02,3,
93,7.98,16.49,4.60,29.10,10.48,1,
95,10.10,20.97,5.31,31.10,15.95,1,
97,14.05,30.19,6.15,33.10,23.77,1,
99,14.31,31.81,6.20,33.06,33.08,1,2.86
101,5.25,15.40,4.32,16.90,37.26,1,
103,4.34,11.75,3.96,18.90,39.32,7,
105,4.61,11.75,3.49,20.90,38.59,7,
107,4.87,8.97,3.52,22.90,36.77,7,
109,2.60,5.61,3.59,15.73,35.53,7,1.98
111,5.28,11.70,3.55,17.15,30.38,7,
113,7.90,16.00,3.72,19.15,25.31,8,
115,10.80,20.86,4.40,21.15,22.47,8,
117,15.49,24.31,5.57,23.15,20.73,8,
119,18.15,30.38,5.45,15.45,17.84,8,1.30
121,21.48,36.15,5.93,17.45,15.95,8,
123,18.94,31.73,6.92,19.45,13.88,2,
125,17.47,38.22,8.07,21.45,14.22,2,
127,19.96,38.01,8.92,23.45,12.31,2,
129,21.99,38.01,10.53,25.45,13.84,2,1.13
131,23.77,38.87,10.74,27.45,19.34,2,
133,19.66,43.31,11.21,29.45,18.15,5,
135,20.19,43.22,12.39,31.45,16.88,5,
137,21.09,43.22,13.95,33.45,16.16,5,
139,22.14,45.62,15.45,35.45,17.59,5,1.62
141,25.36,55.54,16.26,37.45,16.15,5,
143,27.01,62.19,16.01,39.45,15.68,1,
145,30.09,62.14,17.01,41.45,15.47,1,
147,25.94,36.84,18.70,43.45,13.59,1,
149,17.97,34.89,18.42,45.45,12.80,1,1.44
151,21.62,44.43,19.24,47.45,14.61,1,
153,23.25,45.75,17.83,49.45,14.71,2,
155,24.08,45.75,18.04,51.45,15.00,2,
157,27.14,45.75,19.54,53.45,14.51,2,
159,28.08,45.75,17.51,55.45,13.10,2,1.92
161,29.90,45.75,15.32,57.45,12.36,2,
163,32.18,49.83,15.17,59.45,11.72,4,
165,32.49,50.09,16.20,61.45,13.42,4,
167,31.28,41.43,17.53,63.45,13.14,4,
169,25.85,37.07,16.65,56.86,12.26,4,1.16
171,29.78,37.07,15.58,56.73,12.22,4,
173,32.01,37.07,12.20,58.73,11.26,2,
175,34.37,37.07,13.37,60.73,10.54,2,
177,35.97,38.02,14.58,62.73,10.08,2,
179,39.43,49.77,15.77,64.73,13.23,2,1.62
181,41.64,49.34,16.70,66.73,15.89,2,
183,41.42,48.35,17.18,68.73,18.66,2,
185,29.25,44.09,15.20,70.73,19.31,2,
187,21.80,43.87,14.36,72.73,17.68,2,
189,21.80,43.87,15.02,74.73,15.63,2,1.88
191,22.44,45.89,14.90,76.73,14.74,2,
193,24.69,50.13,15.11,78.73,13.28,1,
195,26.42,50.07,15.46,80.73,11.53,1,
197,29.90,50.07,16.29,82.73,8.52,1,
199,36.10,50.07,14.98,84.73,7.65,1,1.45
201,39.37,57.50,15.49,86.73,11.86,1,
203,40.95,63.86,15.77,88.73,14.16,3,
205,40.57,63.77,15.96,90.73,15.94,3,
207,38.32,63.59,16.79,92.73,17.44,3,
209,33.24,73.12,15.51,88.89,18.08,3,1.53
211,36.84,80.96,15.36,88.49,17.84,3,
213,39.13,81.57,14.75,78.75,16.46,2,
215,42.52,81.57,16.08,80.75,12.67,2,
217,42.75,86.64,17.62,82.75,9.33,2,
219,41.52,98.45,19.26,84.75,8.22,2,1.29
221,44.94,106.84,20.29,86.75,8.27,2,
223,48.55,106.65,21.34,88.75,10.06,2,
225,50.23,106.65,23.00,90.75,11.59,2,
227,50.21,106.65,24.62,92.75,11.71,2,
229,50.21,106.65,26.12,94.75,13.16,2,0.99
231,50.67,106.65,27.67,96.75,14.36,2,
233,51.93,106.65,29.03,98.75,15.09,1,
235,51.86,106.49,30.69,100.75,14.71,1,
237,38.18,57.96,32.53,102.75,13.65,1,
239,32.18,59.09,32.69,104.75,14.37,1,1.74
241,35.97,65.64,32.58,106.75,15.82,1,
243,42.77,71.66,33.18,108.75,16.53,3,
245,43.27,71.48,33.05,110.75,15.89,3,
247,45.73,71.41,35.05,112.75,15.41,3,
249,49.45,69.38,31.13,97.98,10.76,3,1.35
251,54.83,71.17,29.64,96.74,9.12,3,
253,59.35,72.92,29.18,73.31,8.55,2,
255,60.13,76.93,29.75,63.00,8.48,2,
257,61.62,80.61,31.41,65.00,7.82,2,
259,54.18,80.55,32.16,67.00,6.55,2,1.43
261,51.86,88.81,33.13,69.00,7.47,2,
263,55.34,95.40,33.74,71.00,6.85,1,
265,57.33,97.89,33.82,73.00,7.95,1,
267,58.55,96.73,35.32,75.00,8.13,1,
269,58.33,93.84,34.67,77.00,9.09,1,1.74
271,60.10,93.63,35.67,79.00,11.21,1,
273,63.31,101.92,36.10,81.00,12.92,1,
275,66.32,105.53,34.84,83.00,13.72,1,
277,60.71,109.43,35.75,85.00,15.32,1,
