time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.99,0,
3,0.00,0.00,0.00,0.00,46.97,5,
5,0.00,0.00,0.00,0.00,56.57,5,
7,0.00,0.00,0.00,0.00,60.77,5,
9,0.00,0.00,0.00,0.00,60.16,5,4.00
11,0.00,0.00,0.00,0.00,60.91,5,
13,0.00,0.00,0.10,1.17,54.93,1,
15,0.00,0.00,0.00,0.00,49.81,1,
17,0.00,0.00,0.00,0.00,44.45,1,
19,0.00,0.00,0.03,0.34,56.37,1,3.29
21,0.00,0.00,0.09,1.05,51.14,1,
23,0.00,0.00,0.00,0.00,48.83,8,
25,0.25,0.98,0.02,0.27,43.34,8,
27,1.48,5.91,0.19,2.27,40.03,8,
29,1.44,5.77,0.39,4.27,38.23,8,1.63
31,2.40,9.59,0.52,6.27,33.69,8,
33,2.94,11.76,0.82,8.27,30.31,5,
35,3.22,11.75,1.29,10.27,33.35,5,
37,3.27,7.92,1.82,12.27,32.82,5,
39,1.73,6.92,1.14,5.71,31.96,5,2.80
41,3.16,12.63,1.05,7.71,32.26,5,
43,4.59,18.35,1.33,9.71,29.02,6,
45,4.90,18.19,1.77,11.71,30.17,6,
47,5.82,18.15,2.32,13.71,27.76,6,
49,3.39,8.49,2.54,12.29,28.63,6,2.08
51,2.87,8.73,2.19,11.88,29.76,6,
53,3.06,11.30,2.02,9.24,29.18,5,
55,2.99,11.95,2.20,11.24,39.38,5,
57,2.42,9.67,2.13,13.24,38.42,5,
59,0.00,0.00,2.19,12.08,35.85,5,2.87
61,0.16,0.64,0.93,4.89,31.74,5,
63,2.49,5.79,1.48,6.89,28.36,6,
65,4.44,6.98,1.61,8.89,27.98,6,
67,4.17,11.04,2.34,10.89,29.03,6,
69,4.03,10.97,2.62,8.01,28.79,6,2.41
71,4.03,10.97,3.46,10.01,26.21,6,
73,4.93,10.97,3.87,12.01,22.36,8,
75,8.22,11.29,4.82,14.01,24.54,8,
77,7.83,11.11,6.15,16.01,25.32,8,
79,5.66,11.11,6.84,17.40,23.55,8,1.42
81,7.10,11.79,5.92,19.40,19.11,8,
83,7.97,15.27,6.92,21.40,16.44,5,
85,8.96,18.53,7.93,23.40,18.76,5,
87,12.53,27.11,9.09,25.40,18.27,5,
89,15.05,37.37,9.38,27.40,18.39,5,1.96
91,16.87,44.64,10.12,29.40,16.78,5,
93,15.47,32.65,9.76,31.40,16.34,6,
95,8.68,17.33,10.73,33.40,18.74,6,
97,9.22,17.33,11.72,35.40,18.41,6,
99,9.34,17.33,8.48,37.40,21.53,6,2.19
101,11.76,18.58,8.88,39.40,23.72,6,
103,11.74,18.47,9.52,41.40,25.63,1,
105,11.74,18.47,10.27,43.40,27.84,1,
107,11.71,18.42,11.21,45.40,27.28,1,
109,5.74,11.14,7.71,37.63,23.67,1,2.35
