time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.92
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.75
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.64
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.38
21,0.00,0.87,0.43,0.87,0.00,0.00,1.70,0.57,1.02,1.70,41.11
23,0.00,5.18,2.59,5.18,0.00,0.00,3.70,1.23,2.22,3.70,38.11
25,0.00,5.05,2.52,5.05,0.00,0.00,5.70,1.90,3.42,5.70,30.90
27,0.00,5.05,2.52,5.05,0.00,0.00,7.70,2.57,4.62,7.70,29.06
29,0.00,5.05,2.52,5.05,0.00,1.04,9.70,3.58,6.03,9.70,22.96
31,4.90,5.05,4.97,5.05,0.00,3.04,11.70,4.91,7.63,11.70,18.56
33,4.66,6.81,5.74,6.81,0.00,5.04,13.70,6.25,9.23,13.70,16.62
35,4.57,11.57,8.07,11.57,0.00,7.04,15.70,7.58,10.83,15.70,28.80
37,0.00,8.34,4.17,8.34,0.00,9.04,17.70,8.91,12.43,17.70,41.30
39,0.00,0.00,0.00,0.00,0.00,0.00,6.80,2.27,4.08,6.80,29.35
41,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.09,0.43,55.71
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.73
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.95
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.55
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.71
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.49
55,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.08,0.40,32.34
57,3.28,0.00,1.64,3.28,0.00,2.40,0.00,0.80,0.48,2.40,29.75
59,4.66,0.00,2.33,4.66,0.00,4.40,0.00,1.47,0.88,4.40,29.75
61,4.65,0.00,2.33,4.65,0.00,6.40,0.00,2.13,1.28,6.40,29.47
63,4.65,0.00,2.33,4.65,0.00,8.40,0.00,2.80,1.68,8.40,19.61
65,4.65,0.00,2.33,4.65,0.00,10.40,0.00,3.47,2.08,10.40,22.35
67,4.65,0.00,2.33,4.65,0.00,12.40,0.00,4.13,2.48,12.40,20.50
69,4.65,3.94,4.30,4.65,0.00,14.40,1.66,5.35,3.87,14.40,30.52
71,4.65,5.69,5.17,5.69,0.00,16.40,3.66,6.68,5.47,16.40,32.45
