time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.57
17,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.56,1.01,1.69,58.58
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.18
25,0.00,0.00,0.00,0.00,0.00,0.08,0.22,0.10,0.09,0.22,57.97
27,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.04,0.06,61.30
29,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.53,0.88,61.20
31,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,0.04,56.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70
39,2.77,0.00,1.39,2.77,0.00,1.62,0.00,0.54,0.97,1.62,36.80
41,5.12,0.00,2.56,5.12,0.00,3.62,0.00,1.21,2.17,3.62,37.97
43,5.10,0.00,2.55,5.10,0.00,5.62,0.00,1.87,3.37,5.62,36.94
45,4.79,0.00,2.40,4.79,0.00,7.62,0.00,2.54,4.57,7.62,44.74
47,0.00,0.00,0.00,0.00,1.41,9.62,0.00,3.68,6.05,9.62,48.02
49,0.00,0.00,0.00,0.00,3.41,0.00,0.00,1.14,0.68,3.41,40.14
51,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.15,0.76,40.07
53,0.00,3.93,1.97,3.93,0.00,0.45,2.76,1.07,0.82,2.76,46.04
55,0.00,0.19,0.10,0.19,0.00,2.45,4.76,2.40,2.42,4.76,49.30
57,0.00,0.00,0.00,0.00,0.00,0.00,3.64,1.21,0.73,3.64,43.67
59,0.49,0.00,0.24,0.49,1.17,0.00,0.00,0.39,0.23,1.17,39.10
61,3.85,0.00,1.92,3.85,3.17,0.00,0.00,1.06,0.63,3.17,30.82
63,11.88,0.00,5.94,11.88,3.62,1.97,0.00,1.86,1.91,3.62,22.80
65,21.64,0.00,10.82,21.64,5.62,3.97,0.00,3.20,3.51,5.62,18.28
67,26.76,0.00,13.38,26.76,7.62,5.97,0.00,4.53,5.11,7.62,11.17
69,30.65,0.00,15.33,30.65,9.62,7.97,0.29,5.96,6.76,9.62,13.43
71,30.61,0.00,15.30,30.61,11.62,9.97,2.29,7.96,8.76,11.62,13.80
