time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.90,1
7,0.00,0.00,0.00,0.00,52.60,1
9,0.00,0.00,0.00,0.00,58.65,3
11,0.00,0.00,0.00,0.00,51.63,3
13,0.00,0.00,0.00,0.00,52.06,3
15,0.00,0.00,0.00,0.00,51.90,3
17,0.00,0.00,0.00,0.00,53.46,3
19,0.00,0.00,0.10,1.21,53.70,1
21,0.00,0.00,0.27,2.23,45.60,1
23,0.00,0.00,0.27,2.96,35.56,1
25,0.00,0.00,0.73,4.96,29.90,1
27,0.46,1.84,0.65,4.27,30.10,3
29,1.32,5.30,0.76,6.27,26.82,3
31,2.61,10.44,0.91,8.27,25.28,3
33,2.59,10.37,1.25,10.27,30.50,3
35,2.12,8.47,1.33,9.03,36.93,1
37,1.30,5.22,1.83,11.03,37.62,1
39,1.30,5.22,1.30,10.67,36.70,1
41,1.85,5.22,1.80,12.67,38.64,1
43,1.30,5.22,2.30,14.67,35.94,4
45,1.59,6.34,2.30,16.67,30.03,4
47,4.66,12.15,2.94,18.67,21.90,4
49,5.78,12.03,3.52,20.67,23.01,4
51,5.33,10.27,4.28,22.67,20.63,3
53,6.36,11.86,3.64,18.26,20.18,3
55,7.19,11.84,3.31,20.26,19.90,3
57,7.15,11.84,3.97,22.26,32.18,3
59,5.19,11.84,4.75,24.26,31.08,2
61,4.16,12.20,3.86,26.26,26.40,2
63,7.12,18.36,3.73,28.26,22.35,2
65,7.34,18.14,4.40,30.26,17.77,2
67,7.52,18.03,5.23,32.26,15.74,1
69,6.98,17.65,4.93,20.52,15.65,1
71,8.46,23.76,5.16,16.10,11.23,1
73,11.13,23.68,6.16,18.10,10.21,1
75,10.23,23.68,6.51,20.10,9.11,2
77,9.98,19.64,5.84,19.31,6.36,2
79,6.85,17.23,6.36,21.31,6.86,2
81,6.44,17.23,7.36,23.31,12.25,2
83,8.23,22.93,7.38,25.31,18.20,4
85,8.15,22.70,7.44,27.31,22.43,4
87,5.05,10.28,6.61,29.31,23.91,4
89,3.83,9.92,7.28,31.31,25.43,4
91,4.69,10.77,6.93,33.31,26.37,3
93,4.05,10.70,4.80,25.63,25.40,3
95,4.80,10.70,2.95,20.22,23.08,3
97,5.39,10.70,3.45,22.22,36.66,3
99,2.29,8.68,4.02,24.22,41.56,3
101,0.00,0.00,1.70,20.03,45.98,3
103,0.00,0.00,0.00,0.00,46.89,4
105,0.00,0.00,0.15,1.84,52.86,4
107,0.00,0.00,0.08,0.91,47.84,4
109,0.00,0.00,0.24,2.91,43.33,4
111,0.00,0.00,0.76,4.91,37.17,3
113,1.16,2.56,1.28,6.91,29.81,3
115,3.17,7.94,1.39,8.91,24.60,3
117,5.48,17.33,2.03,10.91,24.89,3
119,4.48,17.04,2.29,9.28,32.33,2
121,1.50,5.68,2.13,8.74,31.10,2
123,2.13,5.54,2.02,10.46,27.60,2
125,2.57,5.23,2.69,12.46,35.02,2
127,1.35,4.98,3.38,14.46,39.45,3
129,1.24,4.98,2.04,13.73,36.06,3
131,2.51,5.04,2.35,15.73,36.41,3
133,2.58,5.33,3.02,17.73,33.87,3
135,2.58,5.33,3.56,19.73,25.45,4
137,2.58,5.33,4.01,21.73,21.38,4
139,5.55,10.04,4.67,23.73,20.79,4
141,6.85,11.90,5.54,25.73,30.68,4
143,5.72,9.62,4.23,21.46,35.35,1
145,3.56,5.81,2.36,9.91,38.65,1
147,3.67,5.80,2.19,11.91,34.13,1
149,3.37,5.80,2.69,13.91,32.77,1
151,2.49,5.80,3.31,15.91,27.46,2
153,4.75,7.79,2.76,13.25,20.37,2
155,7.08,11.86,3.30,15.25,15.24,2
157,7.02,11.78,4.26,17.25,17.37,2
159,6.70,9.65,4.28,19.11,21.82,4
161,5.95,11.15,4.38,10.39,21.39,4
163,6.92,11.68,3.64,12.38,22.22,4
