time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.95
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.05
29,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.07,0.22,10.00
31,0.92,0.00,0.46,0.92,0.00,2.22,1.45,1.22,1.22,2.22,0.80
33,5.53,0.00,2.76,5.53,0.00,4.22,0.00,1.41,1.41,4.22,25.60
35,5.39,0.00,2.70,5.39,0.00,6.22,0.00,2.07,2.07,6.22,28.50
37,5.31,0.00,2.66,5.31,0.00,8.22,0.00,2.74,2.74,8.22,51.50
39,0.68,0.00,0.34,0.68,0.00,10.22,0.00,3.41,3.41,10.22,49.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.10
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
47,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.32,0.97,47.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.97
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.33
55,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.36,0.36,1.09,53.20
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.07
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.25
63,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.52,0.52,1.56,34.75
65,0.00,2.22,1.11,2.22,0.00,0.00,1.76,0.59,0.59,1.76,27.60
67,0.00,5.04,2.52,5.04,0.00,0.00,3.76,1.25,1.25,3.76,17.05
69,0.00,4.99,2.50,4.99,0.00,0.00,5.76,1.92,1.92,5.76,7.60
71,0.00,4.99,2.50,4.99,0.00,1.29,7.76,3.02,3.02,7.76,1.20
