time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.20
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.45
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.25
29,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.40,0.73,1.21,33.25
31,4.13,0.00,2.06,4.13,0.00,3.21,0.00,1.07,1.93,3.21,26.45
33,4.71,0.00,2.35,4.71,0.00,5.21,0.00,1.74,3.13,5.21,40.20
35,0.39,0.00,0.19,0.39,0.00,7.21,0.00,2.40,4.33,7.21,28.20
37,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.34,0.20,1.02,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.15
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.77
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.22
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.08
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.88
53,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.08,0.05,0.25,35.12
55,0.00,2.80,1.40,2.80,0.00,0.86,2.25,1.04,0.96,2.25,28.76
57,0.79,5.74,3.26,5.74,0.00,2.86,4.25,2.37,2.56,4.25,20.78
59,5.01,5.70,5.36,5.70,0.00,4.86,6.25,3.70,4.16,6.25,14.56
61,11.08,5.70,8.39,11.08,0.00,6.86,8.25,5.04,5.76,8.25,7.74
63,16.93,5.70,11.31,16.93,0.00,8.86,10.25,6.37,7.36,10.25,3.34
65,16.72,5.70,11.21,16.72,0.00,10.86,12.25,7.70,8.96,12.25,2.02
67,16.64,11.31,13.98,16.64,0.00,12.86,14.25,9.04,10.56,14.25,4.20
69,4.67,12.37,8.52,12.37,0.00,13.27,16.25,9.84,11.21,16.25,10.97
71,1.99,12.37,7.18,12.37,0.00,13.41,18.25,10.55,11.70,18.25,11.60
