time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,3.6
31.0,5.5
33.0,5.0
35.0,7.2
37.0,10.9
39.0,10.9
41.0,8.9
43.0,7.8
45.0,11.8
47.0,11.7
49.0,14.0
51.0,18.6
53.0,22.9
55.0,29.2
57.0,20.1
59.0,25.0
61.0,25.0
63.0,25.0
65.0,27.6
67.0,37.2
69.0,36.9
71.0,43.1
73.0,43.6
75.0,50.9
77.0,55.6
79.0,55.6
81.0,55.6
83.0,55.6
85.0,41.4
87.0,16.8
89.0,16.8
91.0,20.8
93.0,29.6
95.0,35.1
97.0,35.9
99.0,35.9
101.0,35.6
103.0,34.5
105.0,45.7
107.0,52.1
109.0,51.9
111.0,51.9
113.0,53.3
115.0,58.8
117.0,64.2
119.0,44.5
121.0,24.0
123.0,25.6
125.0,31.3
127.0,31.2
129.0,33.6
131.0,35.9
133.0,33.8
135.0,28.4
137.0,29.1
139.0,29.1
141.0,29.1
143.0,29.1
145.0,30.5
147.0,35.5
149.0,35.2
151.0,21.5
153.0,27.4
155.0,31.1
157.0,36.8
159.0,36.7
161.0,36.4
163.0,18.6
165.0,18.6
167.0,19.1
169.0,28.5
171.0,30.5
173.0,30.4
175.0,34.4
177.0,38.7
179.0,44.1
181.0,27.8
183.0,12.6
185.0,17.0
187.0,20.1
189.0,23.4
191.0,23.4
193.0,29.6
195.0,29.7
197.0,25.7
199.0,16.8
201.0,18.4
203.0,18.4
205.0,18.4
207.0,18.4
209.0,18.4
211.0,5.6
213.0,5.6
215.0,7.5
217.0,11.4
219.0,12.0
221.0,17.9
223.0,23.9
225.0,29.1
227.0,30.4
229.0,30.4
231.0,30.3
233.0,17.9
235.0,17.9
237.0,17.9
239.0,17.9
241.0,17.9
243.0,17.9
245.0,18.2
247.0,11.5
249.0,11.5
251.0,13.0
253.0,18.6
255.0,18.5
257.0,22.5
259.0,25.2
261.0,25.1
263.0,25.1
265.0,25.1
267.0,27.8
269.0,31.4
271.0,31.4
273.0,20.8
275.0,27.9
277.0,34.7
279.0,38.5
281.0,43.4
283.0,43.3
285.0,43.3
287.0,32.1
289.0,30.2
291.0,32.0
293.0,32.0
295.0,36.3
297.0,36.5
299.0,37.1
301.0,53.7
303.0,56.8
305.0,61.5
307.0,70.7
309.0,73.2
311.0,80.1
313.0,87.8
315.0,93.8
317.0,99.3
319.0,110.3
321.0,118.0
323.0,117.8
325.0,117.1
327.0,67.2
329.0,75.7
331.0,81.7
333.0,81.4
335.0,43.6
337.0,46.0
339.0,51.3
341.0,57.1
343.0,68.2
345.0,69.9
347.0,75.7
349.0,77.7
351.0,83.3
353.0,89.2
355.0,89.0
357.0,89.0
359.0,70.9
361.0,16.6
363.0,16.6
365.0,21.0
367.0,22.2
369.0,23.0
371.0,29.6
373.0,34.5
375.0,35.4
377.0,35.3
379.0,28.1
381.0,28.1
383.0,37.7
385.0,42.8
387.0,46.1
389.0,49.0
391.0,49.0
393.0,49.0
395.0,49.0
397.0,49.0
399.0,49.0
401.0,49.0
403.0,34.0
405.0,30.4
407.0,30.4
409.0,35.7
411.0,37.2
413.0,36.9
415.0,11.3
417.0,14.3
419.0,16.1
421.0,17.1
423.0,21.8
425.0,23.1
427.0,23.1
429.0,23.1
431.0,22.7
433.0,15.5
435.0,22.8
437.0,24.4
439.0,24.4
441.0,24.7
443.0,24.7
445.0,40.6
447.0,52.2
449.0,56.8
451.0,60.8
453.0,73.0
455.0,75.2
457.0,75.2
459.0,75.2
461.0,75.2
463.0,74.9
465.0,64.8
467.0,73.8
469.0,77.7
471.0,89.5
473.0,93.3
475.0,93.3
477.0,94.5
479.0,104.5
481.0,105.1
483.0,105.1
485.0,105.1
487.0,62.7
489.0,51.7
491.0,54.7
493.0,62.1
495.0,67.3
497.0,68.4
499.0,74.3
501.0,76.3
