time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35,0.00
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17,0.00
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.38,0.00
23,11.01,0.00,5.50,11.01,0.00,4.78,0.00,1.59,0.96,4.78,26.21,0.00
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,37.21,0.00
27,6.82,0.00,3.41,6.82,0.00,8.78,0.00,2.93,1.76,8.78,44.92,1.00
29,0.00,0.00,0.00,0.00,0.00,9.36,1.38,3.58,2.70,9.36,42.13,1.00
31,0.00,0.00,0.00,0.00,0.00,0.00,3.38,1.13,2.03,3.38,44.78,0.00
33,0.00,8.50,4.25,8.50,0.00,1.37,5.38,2.25,3.50,5.38,39.20,1.00
35,0.00,10.77,5.38,10.77,0.00,0.00,7.38,2.46,4.43,7.38,37.08,0.00
37,0.00,10.74,5.37,10.74,0.00,0.00,9.38,3.13,5.63,9.38,38.39,0.00
39,0.00,10.74,5.37,10.74,0.00,0.00,11.38,3.79,6.83,11.38,36.22,0.00
41,0.00,16.26,8.13,16.26,0.00,0.00,13.38,4.46,8.03,13.38,31.32,0.00
43,0.00,16.57,8.28,16.57,0.00,0.00,15.38,5.13,9.23,15.38,35.76,0.00
45,0.00,16.91,8.46,16.91,0.00,0.00,17.38,5.79,10.43,17.38,37.82,0.00
47,0.00,22.71,11.36,22.71,0.00,0.00,19.38,6.46,11.63,19.38,33.37,1.00
49,0.00,11.94,5.97,11.94,0.00,0.30,8.95,3.09,5.43,8.95,38.85,0.00
