time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.35
13,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.52,0.86,61.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,57.83
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,54.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.67
25,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.08,0.40,53.75
27,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.80,0.48,2.40,42.27
29,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.02,38.27
31,2.29,0.00,1.14,2.29,0.00,2.02,0.00,0.67,1.21,2.02,32.50
33,4.56,0.00,2.28,4.56,0.00,4.02,0.00,1.34,2.41,4.02,38.67
35,7.94,0.00,3.97,7.94,0.00,6.02,0.00,2.01,3.61,6.02,37.88
37,0.42,0.00,0.21,0.42,0.00,6.41,0.00,2.14,3.84,6.41,38.78
39,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.06,0.03,0.17,40.28
41,0.00,5.12,2.56,5.12,0.00,1.04,2.17,1.07,1.05,2.17,37.12
43,4.78,4.89,4.84,4.89,0.00,3.04,4.17,2.40,2.65,4.17,28.98
45,5.04,4.89,4.97,5.04,0.00,5.04,6.17,3.73,4.25,6.17,22.73
47,9.71,4.89,7.30,9.71,0.00,7.04,8.17,5.07,5.85,8.17,20.01
49,12.71,9.53,11.12,12.71,0.00,9.04,10.17,6.40,7.45,10.17,21.96
51,17.52,11.68,14.60,17.52,0.00,11.04,12.17,7.73,9.05,12.17,21.44
53,5.82,18.13,11.98,18.13,0.00,9.95,14.17,8.04,8.80,14.17,22.30
55,0.00,17.85,8.92,17.85,0.00,8.20,16.17,8.12,8.16,16.17,24.39
57,0.00,17.85,8.92,17.85,1.13,0.00,18.17,6.43,3.86,18.17,19.08
59,0.00,17.85,8.92,17.85,0.19,0.00,20.17,6.79,4.07,20.17,19.65
61,0.00,18.21,9.11,18.21,2.19,0.00,22.17,8.12,4.87,22.17,18.90
63,0.00,24.58,12.29,24.58,0.00,0.00,24.17,8.06,4.83,24.17,16.60
65,0.00,24.37,12.19,24.37,0.00,0.00,26.17,8.72,5.23,26.17,21.25
67,0.90,24.37,12.64,24.37,0.00,1.99,28.17,10.05,6.83,28.17,30.89
69,5.46,22.60,14.03,22.60,0.00,3.99,21.94,8.64,6.78,21.94,35.40
71,6.34,0.00,3.17,6.34,0.00,5.99,20.34,8.78,7.66,20.34,34.50
73,11.32,0.00,5.66,11.32,0.00,7.99,12.01,6.67,7.20,12.01,29.22
75,11.17,5.86,8.52,11.17,0.00,9.99,14.01,8.00,8.80,14.01,25.63
77,17.09,5.57,11.33,17.09,0.00,11.99,16.01,9.33,10.40,16.01,22.71
79,23.83,5.57,14.70,23.83,0.00,13.99,18.01,10.67,12.00,18.01,18.12
81,32.51,5.57,19.04,32.51,0.00,15.99,20.01,12.00,13.60,20.01,11.17
83,44.23,5.57,24.90,44.23,0.00,17.99,22.01,13.33,15.20,22.01,5.68
85,51.63,5.57,28.60,51.63,0.00,19.99,24.01,14.67,16.80,24.01,4.63
87,62.27,5.57,33.92,62.27,0.00,21.99,26.01,16.00,18.40,26.01,3.94
89,70.70,5.57,38.14,70.70,0.00,23.99,28.01,17.33,20.00,28.01,3.77
91,70.78,5.57,38.18,70.78,0.00,25.99,30.01,18.67,21.60,30.01,4.26
93,70.78,5.57,38.18,70.78,0.00,24.13,32.01,18.71,20.88,32.01,4.63
95,75.87,5.57,40.72,75.87,0.00,21.22,34.01,18.41,19.53,34.01,7.50
97,77.73,5.57,41.65,77.73,0.00,20.48,36.01,18.83,19.49,36.01,10.58
99,77.72,5.57,41.65,77.72,0.00,21.88,38.01,19.96,20.73,38.01,14.47
101,77.72,5.57,41.65,77.72,0.00,21.61,40.01,20.54,20.97,40.01,15.06
103,77.54,5.57,41.56,77.54,0.00,20.60,42.01,20.87,20.76,42.01,19.34
105,45.66,5.57,25.61,45.66,0.00,22.60,44.01,22.20,22.36,44.01,21.79
107,0.00,5.57,2.79,5.57,0.00,22.75,46.01,22.92,22.85,46.01,18.39
109,0.00,5.57,2.79,5.57,0.00,23.10,48.01,23.70,23.46,48.01,19.32
111,0.00,5.57,2.79,5.57,0.00,24.68,50.01,24.90,24.81,50.01,24.57
113,0.00,5.57,2.79,5.57,0.00,24.43,52.01,25.48,25.06,52.01,27.30
115,0.00,5.57,2.79,5.57,0.00,20.26,54.01,24.76,22.96,54.01,33.62
117,0.00,5.57,2.79,5.57,0.00,11.69,56.01,22.57,18.22,56.01,39.17
119,0.00,5.57,2.79,5.57,0.00,10.96,58.01,22.99,18.18,58.01,44.23
121,0.00,5.57,2.79,5.57,0.00,0.55,60.01,20.19,12.33,60.01,46.10
123,0.00,5.57,2.79,5.57,0.00,2.55,62.01,21.52,13.93,62.01,41.86
125,0.00,5.57,2.79,5.57,0.00,0.00,64.01,21.34,12.80,64.01,39.38
127,0.00,5.57,2.79,5.57,0.00,0.00,66.01,22.00,13.20,66.01,32.00
129,0.00,10.43,5.21,10.43,0.00,0.00,68.01,22.67,13.60,68.01,32.91
131,0.00,11.71,5.86,11.71,0.00,0.26,70.01,23.42,14.16,70.01,33.58
133,2.79,11.71,7.25,11.71,0.00,2.26,72.01,24.76,15.76,72.01,35.38
135,4.67,9.00,6.84,9.00,0.00,4.26,74.01,26.09,17.36,74.01,31.21
137,6.11,0.00,3.05,6.11,0.00,6.26,11.26,5.84,6.01,11.26,28.27
139,11.31,0.00,5.65,11.31,0.00,8.26,5.62,4.63,6.08,8.26,24.05
141,16.20,0.00,8.10,16.20,0.56,10.26,0.00,3.61,6.27,10.26,17.80
143,24.22,0.00,12.11,24.22,2.56,12.26,0.83,5.22,8.03,12.26,20.21
145,32.53,3.82,18.17,32.53,4.56,9.80,2.83,5.73,7.36,9.80,20.54
147,37.05,5.52,21.29,37.05,6.56,7.10,4.83,6.16,6.54,7.10,24.20
149,8.83,5.52,7.17,8.83,5.32,9.10,6.83,7.08,7.89,9.10,22.58
151,0.00,7.57,3.79,7.57,7.32,7.57,8.83,7.91,7.77,8.83,26.63
153,0.00,11.87,5.93,11.87,0.00,9.57,10.83,6.80,7.91,10.83,29.04
155,0.00,11.80,5.90,11.80,0.00,1.05,12.83,4.63,3.20,12.83,28.20
157,0.00,11.80,5.90,11.80,0.00,3.05,14.83,5.96,4.80,14.83,23.20
159,0.00,11.80,5.90,11.80,0.00,1.49,16.83,6.11,4.26,16.83,11.50
161,1.60,11.80,6.70,11.80,0.00,3.49,18.83,7.44,5.86,18.83,4.35
163,4.83,11.80,8.32,11.80,0.00,5.49,20.83,8.77,7.46,20.83,6.72
165,9.51,11.80,10.66,11.80,0.00,7.49,22.83,10.11,9.06,22.83,8.34
167,10.75,11.80,11.27,11.80,0.00,9.49,24.83,11.44,10.66,24.83,17.32
169,10.74,11.80,11.27,11.80,0.00,11.49,26.83,12.77,12.26,26.83,23.70
171,10.74,10.64,10.69,10.74,0.00,13.49,28.83,14.11,13.86,28.83,31.20
173,10.74,0.00,5.37,10.74,0.00,15.49,23.25,12.91,13.95,23.25,36.23
175,10.74,0.00,5.37,10.74,0.00,17.49,0.00,5.83,10.50,17.49,28.98
177,10.74,0.00,5.37,10.74,0.00,19.49,0.43,6.64,11.78,19.49,25.56
179,10.74,3.28,7.01,10.74,0.00,21.49,2.43,7.98,13.38,21.49,21.69
181,15.95,5.09,10.52,15.95,0.00,23.49,4.43,9.31,14.98,23.49,16.25
183,20.91,5.07,12.99,20.91,0.00,25.49,6.43,10.64,16.58,25.49,10.91
185,30.24,5.07,17.66,30.24,0.00,27.49,8.43,11.98,18.18,27.49,11.54
187,32.46,5.07,18.76,32.46,0.00,29.49,10.43,13.31,19.78,29.49,13.72
189,37.65,5.07,21.36,37.65,0.00,31.49,12.43,14.64,21.38,31.49,14.57
191,42.07,5.07,23.57,42.07,0.00,33.49,14.43,15.98,22.98,33.49,14.07
