time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.65,4,
5,0.00,0.00,0.00,0.00,57.32,4,
7,0.00,0.00,0.00,0.00,62.27,4,
9,0.00,0.00,0.00,0.00,56.08,4,4.00
11,0.00,0.00,0.00,0.00,50.36,4,
13,0.00,0.00,0.00,0.00,44.35,1,
15,0.00,0.00,0.14,1.15,48.94,1,
17,0.00,0.00,0.21,2.52,50.83,1,
19,0.00,0.00,0.00,0.00,46.71,1,3.11
21,0.00,0.00,0.02,0.23,48.22,1,
23,0.62,2.46,0.29,2.23,44.92,1,
25,1.25,5.01,0.35,4.23,42.58,1,
27,1.24,4.97,0.52,6.23,47.06,1,
29,1.24,4.97,0.69,8.23,43.84,1,2.63
31,1.24,4.97,0.85,10.23,40.70,1,
33,1.55,4.97,1.13,12.23,37.54,5,
35,2.54,5.17,1.49,14.23,45.39,5,
37,1.24,4.97,1.84,16.23,41.64,5,
39,2.84,11.35,1.58,18.23,40.55,5,2.54
41,3.05,12.19,1.71,20.23,39.61,5,
43,4.05,12.19,2.09,22.23,33.69,2,
45,4.46,12.19,2.38,24.23,32.48,2,
47,2.27,8.84,2.82,26.23,27.94,2,
49,2.12,5.47,1.62,14.45,22.09,2,2.33
51,2.76,5.58,1.48,7.32,23.00,2,
53,3.33,7.76,2.24,8.44,23.65,8,
55,6.61,17.12,2.42,9.35,24.95,8,
57,7.11,18.10,2.87,11.35,30.55,8,
59,4.07,5.93,2.99,11.67,32.52,8,2.52
61,2.59,5.55,3.68,13.67,30.50,8,
63,3.29,7.62,3.73,15.67,32.02,2,
65,4.77,13.52,4.32,17.67,34.41,2,
67,5.73,17.36,3.82,19.67,34.94,2,
69,3.40,8.07,4.51,21.67,30.90,2,2.43
71,2.67,5.55,5.04,23.67,26.05,2,
73,3.32,5.55,5.15,25.67,21.65,1,
75,5.60,12.59,5.95,27.67,22.35,1,
77,8.05,26.67,6.78,29.67,25.68,1,
