time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,57.60,8
21,0.00,0.00,0.00,0.00,58.50,8
23,0.00,0.00,0.00,0.00,58.50,8
25,0.00,0.00,0.08,0.96,60.00,8
27,0.00,0.00,0.00,0.00,60.00,8
29,0.00,0.00,0.00,0.00,60.00,8
31,0.00,0.00,0.00,0.00,60.00,8
33,0.00,0.00,0.00,0.00,43.10,8
35,0.00,0.00,0.00,0.00,51.63,8
37,0.00,0.00,0.00,0.00,59.87,8
39,0.00,0.00,0.00,0.00,59.86,6
41,0.00,0.00,0.00,0.00,52.42,6
43,0.00,0.00,0.00,0.00,47.37,6
45,0.00,0.00,0.00,0.00,44.38,6
47,0.00,0.00,0.19,1.73,40.79,5
49,0.83,3.33,0.30,2.57,38.97,5
51,0.99,3.96,0.60,4.57,35.18,5
53,4.18,11.05,1.10,6.57,35.57,5
55,2.69,10.10,1.10,5.36,33.48,2
57,3.05,6.39,1.34,7.36,30.43,2
59,3.42,5.65,1.99,9.36,24.96,2
61,3.74,5.65,2.76,11.36,21.51,2
63,3.77,5.65,2.91,13.36,15.40,1
65,6.24,14.05,2.81,11.73,13.65,1
67,7.98,21.04,3.30,13.73,16.14,1
69,8.81,24.33,4.26,15.73,22.29,1
71,9.14,24.30,4.61,17.73,24.45,3
73,9.97,24.08,5.23,19.73,27.61,3
75,9.58,22.58,6.08,21.73,26.30,3
77,5.09,6.14,6.99,23.73,27.04,3
79,3.72,8.91,7.18,25.73,22.27,4
81,4.19,11.51,5.66,26.57,25.60,4
83,6.00,11.49,6.66,28.57,27.16,4
85,6.68,11.49,7.66,30.57,33.11,4
87,6.96,12.31,6.74,32.57,29.76,1
89,5.86,12.09,4.50,24.17,28.29,1
91,6.46,12.09,4.92,26.17,24.11,1
93,7.31,12.09,5.96,28.17,25.92,1
95,9.10,16.73,7.12,30.17,27.60,1
97,7.42,18.43,4.34,20.26,26.11,3
99,7.43,18.36,5.24,22.26,19.26,3
101,8.76,18.36,5.56,24.26,15.53,3
103,8.43,18.36,6.56,26.26,16.14,3
105,6.24,18.36,6.36,28.26,15.40,8
107,5.98,18.36,7.32,30.26,17.26,8
109,6.58,18.36,7.61,32.26,29.46,8
111,7.34,18.29,8.44,34.26,34.72,8
113,4.48,6.86,4.51,27.90,36.83,1
115,3.10,6.80,4.24,20.60,34.89,1
117,4.27,11.59,2.92,18.25,37.34,1
119,2.93,11.48,3.22,20.25,33.01,1
121,2.87,11.48,2.01,19.99,28.59,3
123,3.70,11.48,2.27,21.99,27.37,3
125,5.10,15.66,2.82,23.99,32.47,3
127,5.70,17.47,3.56,25.99,30.55,3
129,5.43,16.42,2.68,15.03,28.68,4
131,1.95,5.32,3.34,17.03,25.53,4
133,3.41,5.67,3.49,12.96,31.80,4
135,4.21,11.75,3.84,14.96,33.14,4
137,4.16,11.54,3.51,15.08,35.03,2
