time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.83
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.56
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.18
17,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.55,0.55,1.65,33.62
19,3.71,1.47,2.59,3.71,3.65,0.00,0.64,1.43,1.43,3.65,30.75
21,4.04,4.38,4.21,4.38,5.65,0.00,2.64,2.76,2.76,5.65,32.24
23,4.04,4.31,4.18,4.31,7.65,0.00,4.64,4.10,4.10,7.65,33.22
25,4.04,4.04,4.04,4.04,9.65,0.71,6.64,5.67,5.67,9.65,33.62
27,8.59,0.00,4.30,8.59,11.65,2.71,8.64,7.67,7.67,11.65,36.32
29,11.20,0.00,5.60,11.20,13.65,4.71,0.00,6.12,6.12,13.65,34.26
31,14.40,0.00,7.20,14.40,15.65,6.71,0.00,7.45,7.45,15.65,32.52
33,17.17,0.00,8.58,17.17,17.65,8.71,0.00,8.79,8.79,17.65,26.06
35,17.14,0.87,9.00,17.14,19.65,10.71,1.09,10.48,10.48,19.65,26.31
37,19.66,5.22,12.44,19.66,0.27,12.71,3.09,5.36,5.36,12.71,29.77
39,23.17,5.11,14.14,23.17,2.27,14.71,5.09,7.36,7.36,14.71,30.26
41,2.17,5.11,3.64,5.11,4.27,11.78,7.09,7.71,7.71,11.78,30.20
43,0.00,7.70,3.85,7.70,6.27,3.51,9.09,6.29,6.29,9.09,27.00
45,1.97,11.14,6.55,11.14,0.00,5.51,11.09,5.53,5.53,11.09,18.94
47,5.25,11.10,8.18,11.10,0.00,7.51,13.09,6.86,6.86,13.09,9.94
49,10.57,11.10,10.84,11.10,0.00,9.51,15.09,8.20,8.20,15.09,3.88
51,11.59,16.76,14.18,16.76,0.00,11.51,17.09,9.53,9.53,17.09,0.83
53,11.59,21.57,16.58,21.57,0.00,13.51,19.09,10.86,10.86,19.09,0.00
55,11.59,24.17,17.88,24.17,0.00,15.51,21.09,12.20,12.20,21.09,0.00
57,11.59,24.15,17.87,24.15,0.00,17.51,23.09,13.53,13.53,23.09,0.00
59,11.59,24.15,17.87,24.15,0.00,19.51,25.09,14.86,14.86,25.09,0.00
61,11.59,24.15,17.87,24.15,0.00,21.51,27.09,16.20,16.20,27.09,6.81
63,11.59,24.15,17.87,24.15,0.00,23.51,29.09,17.53,17.53,29.09,18.60
65,11.59,24.15,17.87,24.15,0.00,25.51,31.09,18.86,18.86,31.09,27.83
67,8.92,24.15,16.54,24.15,0.00,27.51,33.09,20.20,20.20,33.09,34.25
69,0.00,22.62,11.31,22.62,0.00,24.11,27.97,17.36,17.36,27.97,43.72
71,0.00,0.00,0.00,0.00,0.00,0.00,21.95,7.32,7.32,21.95,49.25
73,0.00,0.00,0.00,0.00,0.00,0.00,20.70,6.90,6.90,20.70,47.61
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.99
77,0.00,0.00,0.00,0.00,1.50,1.97,0.00,1.16,1.16,1.97,38.25
79,2.12,0.00,1.06,2.12,1.25,3.97,0.00,1.74,1.74,3.97,32.87
81,13.52,0.00,6.76,13.52,3.25,5.97,0.00,3.07,3.07,5.97,31.28
83,23.95,0.00,11.97,23.95,5.25,7.97,0.00,4.41,4.41,7.97,31.31
85,24.37,0.00,12.18,24.37,7.25,9.97,0.00,5.74,5.74,9.97,28.31
