time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.45
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
43,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.32,0.58,0.97,21.80
45,2.90,0.00,1.45,2.90,0.00,2.97,0.00,0.99,1.78,2.97,39.25
47,0.24,0.00,0.12,0.24,0.00,4.97,0.00,1.66,2.98,4.97,52.90
49,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.59,1.07,1.78,62.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.10
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.85
57,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.18,0.11,0.53,28.80
59,0.00,3.66,1.83,3.66,0.00,0.00,2.53,0.84,0.51,2.53,35.40
61,0.00,5.70,2.85,5.70,0.00,0.00,4.53,1.51,0.91,4.53,37.57
63,0.00,5.69,2.85,5.69,0.00,0.00,6.53,2.18,1.31,6.53,33.70
65,0.00,5.69,2.85,5.69,0.00,0.00,8.53,2.84,1.71,8.53,34.95
67,0.00,5.69,2.85,5.69,0.51,0.00,10.53,3.68,2.21,10.53,39.27
69,0.00,5.69,2.85,5.69,2.51,0.00,12.53,5.01,3.01,12.53,35.20
71,0.00,5.69,2.85,5.69,0.00,0.00,14.53,4.84,2.91,14.53,31.50
