time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.19
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.21,0.50,28.00
21,3.10,0.00,1.55,3.10,0.00,2.50,0.00,0.83,1.07,2.50,30.22
23,4.76,0.00,2.38,4.76,0.00,4.50,0.00,1.50,1.93,4.50,32.03
25,4.75,0.00,2.37,4.75,0.00,6.50,0.00,2.17,2.78,6.50,38.81
27,4.75,0.00,2.37,4.75,0.00,8.50,0.00,2.83,3.64,8.50,38.28
29,4.75,0.00,2.37,4.75,0.00,10.50,0.00,3.50,4.50,10.50,36.33
31,4.75,0.00,2.37,4.75,0.00,12.50,0.00,4.17,5.36,12.50,33.80
33,4.75,0.00,2.37,4.75,0.00,14.50,0.59,5.03,6.30,14.50,35.78
35,4.75,4.77,4.76,4.77,0.00,16.50,2.59,6.36,7.44,16.50,39.48
37,4.67,4.74,4.70,4.74,0.00,18.50,4.59,7.70,8.58,18.50,41.16
39,0.00,4.74,2.37,4.74,0.00,20.50,6.59,9.03,9.73,20.50,38.73
41,0.00,4.74,2.37,4.74,0.00,2.72,8.59,3.77,2.39,8.59,40.27
43,0.00,4.74,2.37,4.74,0.00,1.45,10.59,4.01,2.14,10.59,39.84
45,0.00,4.74,2.37,4.74,0.00,0.00,12.59,4.20,1.80,12.59,36.93
47,0.00,4.74,2.37,4.74,0.00,1.26,14.59,5.29,2.63,14.59,28.08
49,0.00,4.74,2.37,4.74,0.00,1.80,16.59,6.13,3.14,16.59,24.56
51,0.00,4.74,2.37,4.74,0.00,0.44,18.59,6.34,2.85,18.59,30.79
53,0.00,4.74,2.37,4.74,0.00,0.00,20.59,6.86,2.94,20.59,30.08
55,0.00,4.74,2.37,4.74,0.00,0.00,22.59,7.53,3.23,22.59,29.68
57,0.00,4.74,2.37,4.74,0.00,0.00,24.59,8.20,3.51,24.59,38.78
59,0.00,4.74,2.37,4.74,0.00,0.00,26.59,8.86,3.80,26.59,34.99
61,0.00,4.74,2.37,4.74,0.00,0.00,28.59,9.53,4.08,28.59,30.90
63,0.00,4.74,2.37,4.74,0.00,0.00,30.59,10.20,4.37,30.59,22.13
65,1.77,4.66,3.22,4.66,1.94,0.00,32.59,11.51,5.49,32.59,34.49
67,0.00,0.20,0.10,0.20,3.94,0.00,34.59,12.84,6.63,34.59,32.46
69,0.00,0.00,0.00,0.00,5.94,0.00,0.00,1.98,2.54,5.94,29.33
71,0.00,0.00,0.00,0.00,7.94,0.00,0.36,2.76,3.45,7.94,28.34
