time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.64,1
5,0.00,0.00,0.00,0.00,54.80,1
7,0.00,0.00,0.00,0.00,56.94,1
9,0.00,0.00,0.00,0.00,58.54,1
11,0.00,0.00,0.00,0.00,58.79,3
13,0.00,0.00,0.00,0.00,55.72,3
15,0.00,0.00,0.00,0.00,50.91,3
17,0.00,0.00,0.07,0.89,47.12,3
19,0.00,0.00,0.09,0.57,38.32,3
21,0.96,3.84,0.51,2.57,29.35,2
23,3.83,12.25,1.01,4.57,28.13,2
25,5.78,12.31,1.51,6.57,29.74,2
27,6.82,16.61,2.16,8.57,28.24,2
29,4.39,16.42,2.11,10.50,29.39,2
31,6.38,16.42,1.86,12.50,31.44,2
33,6.93,16.42,2.43,14.50,31.57,4
35,6.92,16.42,2.86,16.50,28.54,4
37,6.92,16.42,3.36,18.50,26.45,4
39,6.96,19.71,3.42,16.63,24.26,1
41,5.91,21.92,4.19,18.63,27.42,1
43,1.42,5.68,3.52,17.70,34.57,1
45,1.42,5.68,3.10,19.70,41.01,1
47,1.42,5.68,3.49,21.70,42.74,1
49,2.01,5.68,3.50,23.70,45.06,1
51,2.49,5.68,3.54,25.70,45.26,1
53,2.49,5.68,4.16,27.70,39.37,1
55,2.49,5.68,5.00,29.70,33.99,3
57,2.49,5.68,5.58,31.70,25.19,3
59,4.09,5.59,6.58,33.70,27.92,3
61,5.85,9.57,5.13,35.70,29.83,2
63,6.87,16.87,1.93,8.77,31.12,2
65,7.60,17.23,2.15,10.77,33.62,2
67,7.74,17.23,2.87,12.77,33.79,2
69,5.43,17.23,2.46,14.77,30.66,2
71,6.47,21.37,2.50,16.77,27.80,2
73,7.06,23.72,2.66,18.77,25.57,2
75,8.50,23.71,3.09,20.77,24.69,2
77,8.86,24.07,3.43,22.77,23.81,2
79,11.79,30.21,3.93,24.77,25.72,4
81,11.91,30.00,4.49,26.77,27.35,4
83,11.91,30.00,5.16,28.77,30.54,4
85,11.90,30.00,5.52,27.12,33.58,1
87,9.39,29.99,5.13,29.12,33.84,1
89,5.66,17.62,5.16,28.31,33.85,1
91,7.15,19.04,4.30,20.64,32.85,1
93,7.71,19.14,4.57,17.36,34.91,1
95,8.86,19.14,3.47,19.27,34.32,1
97,9.01,19.14,4.26,21.27,32.48,1
99,11.29,21.48,4.57,23.27,31.88,1
101,13.38,25.32,5.43,25.27,29.73,1
103,13.32,25.26,6.45,27.27,28.32,3
105,14.67,25.26,7.00,29.27,26.10,3
107,15.08,25.26,7.69,31.27,27.69,3
109,15.48,26.89,9.08,33.27,27.41,3
111,15.89,31.22,9.44,33.32,25.31,2
113,14.26,16.84,9.33,24.40,22.09,2
115,14.94,23.67,8.59,22.94,21.96,2
117,18.29,31.33,9.92,24.94,21.90,2
119,20.75,42.17,9.14,22.52,21.75,2
121,23.47,52.22,10.44,24.52,20.01,4
123,25.75,56.97,10.89,26.52,17.08,4
125,27.54,56.89,12.06,28.52,13.61,4
127,29.02,62.78,11.96,30.52,11.94,1
129,24.53,65.42,12.22,32.52,8.86,1
131,31.45,74.36,11.03,34.52,6.98,1
133,36.64,80.61,12.21,36.52,10.22,1
135,37.45,82.62,12.64,38.52,15.61,1
137,37.22,82.61,12.78,40.52,19.01,1
139,29.21,82.61,11.87,42.52,20.28,1
141,29.21,82.61,12.91,44.52,20.50,1
143,29.94,82.61,13.78,46.52,19.32,1
145,32.40,82.51,13.97,48.52,18.90,1
147,14.76,24.71,15.13,50.52,17.46,3
149,12.94,24.71,15.45,52.52,17.99,3
151,13.83,24.71,14.66,54.52,18.90,3
153,16.85,29.50,15.99,56.52,19.43,3
155,20.08,32.30,16.37,47.06,21.10,3
157,21.37,34.51,15.27,45.66,24.73,2
159,14.25,24.71,15.57,47.66,24.31,2
161,14.78,26.16,15.60,49.66,23.22,2
163,17.80,32.25,16.93,51.66,22.19,2
165,20.17,38.60,18.10,53.66,20.19,2
167,26.69,54.00,19.34,55.66,17.24,2
169,29.60,58.70,19.52,57.66,14.32,4
171,32.55,70.67,18.53,59.66,13.67,4
173,34.23,77.49,19.79,61.66,14.01,4
175,35.69,81.46,19.34,63.66,14.54,1
177,38.24,88.66,15.68,45.36,15.88,1
179,41.38,95.32,15.51,45.80,15.37,1
181,38.19,100.16,15.11,34.32,14.44,1
183,37.67,103.63,15.89,35.21,14.89,1
185,40.08,113.45,16.42,37.21,16.22,1
187,41.99,114.87,16.19,39.21,17.98,1
189,44.76,125.51,14.09,41.21,16.31,1
191,47.31,135.74,15.44,43.21,15.22,1
193,48.34,139.83,15.95,45.21,15.75,1
195,50.60,148.87,16.50,47.21,15.21,1
197,51.09,148.70,17.67,49.21,13.48,1
199,53.86,150.07,18.69,51.21,13.22,3
201,59.11,161.65,19.69,53.21,13.92,3
203,61.65,167.70,20.24,55.21,17.13,3
205,61.60,167.59,21.30,57.21,18.83,3
207,60.90,167.52,21.87,54.95,20.25,3
209,48.88,151.90,20.65,52.34,23.13,3
211,14.99,31.17,17.94,54.34,22.12,2
213,18.71,36.42,13.69,56.34,21.24,2
215,22.52,42.97,15.01,58.34,21.23,2
217,23.82,49.22,16.52,60.34,20.11,2
219,25.16,54.57,16.20,62.34,20.45,2
221,26.73,60.85,16.92,64.34,19.21,4
223,28.47,67.82,18.29,66.34,15.44,4
225,30.29,75.40,19.70,68.34,15.52,4
227,32.13,81.30,20.82,70.34,15.27,1
229,32.80,86.47,18.66,66.10,13.47,1
231,31.93,98.95,16.77,46.82,10.89,1
233,37.12,116.91,17.17,48.82,9.00,1
235,42.52,123.96,18.43,48.25,9.50,1
237,45.11,134.67,19.27,47.69,13.21,1
239,46.32,139.48,20.62,47.41,14.41,1
241,46.81,141.47,21.94,46.90,17.67,1
243,47.61,144.67,23.29,47.63,17.71,1
245,48.18,146.91,25.29,49.63,17.36,1
247,50.47,156.07,24.69,51.63,18.40,1
249,51.54,160.36,25.63,53.63,17.95,1
251,52.07,160.33,27.01,55.63,19.42,1
253,54.57,160.33,27.92,57.63,19.48,1
255,57.78,160.66,29.59,59.63,16.38,1
257,60.25,169.34,31.06,61.63,16.65,1
259,62.81,177.28,32.27,63.63,18.10,3
261,65.67,179.58,33.32,65.63,18.99,3
263,67.37,185.38,33.45,67.63,18.74,3
265,69.16,186.13,32.62,69.63,17.36,3
267,69.63,188.83,27.30,71.63,15.83,2
269,70.71,192.93,28.97,73.63,13.88,2
271,66.37,169.67,28.59,75.63,13.38,2
273,37.56,56.16,30.12,77.63,13.67,2
275,42.61,58.97,24.69,79.63,13.18,2
277,47.44,67.30,25.62,81.63,13.13,4
279,51.02,66.34,25.36,83.63,12.08,4
281,45.50,64.26,25.97,85.63,12.18,4
283,38.69,70.82,27.00,87.63,14.11,4
285,43.53,78.17,23.88,87.01,15.59,1
287,52.46,85.81,20.66,49.15,17.95,1
289,57.48,90.93,18.63,48.14,19.83,1
291,60.45,94.99,19.80,48.72,20.35,1
293,63.27,97.08,19.04,49.61,20.86,1
295,67.47,101.53,18.43,46.02,20.36,1
297,53.80,104.76,18.96,42.91,18.27,1
299,54.07,116.97,20.44,43.15,16.66,1
301,58.26,130.74,21.18,43.55,16.20,1
303,67.13,136.27,22.35,45.55,15.30,1
305,70.94,136.21,22.52,47.55,12.97,1
307,73.45,135.95,23.14,49.55,12.61,1
309,53.05,106.58,22.39,51.55,11.90,1
311,46.51,106.43,21.00,53.55,14.31,3
313,47.50,106.43,22.42,55.55,13.34,3
315,47.86,106.43,23.64,57.55,14.76,3
317,49.18,106.43,24.20,51.58,15.03,3
319,51.33,106.43,24.24,53.58,15.03,2
321,49.16,106.43,21.66,55.58,14.90,2
323,51.96,106.43,21.04,57.58,14.28,2
325,54.67,106.43,22.19,59.58,10.87,2
327,50.10,108.85,19.80,56.27,11.72,2
329,49.00,118.79,18.83,56.18,11.04,2
331,54.72,124.37,19.90,58.35,13.47,2
333,54.79,124.73,19.30,39.48,14.31,2
335,55.99,124.72,19.53,41.48,15.16,4
337,57.53,124.40,20.80,42.15,16.15,4
339,57.74,123.32,22.30,44.15,18.50,4
341,60.00,122.46,23.63,46.15,18.38,1
343,62.44,130.13,23.81,46.90,18.18,1
345,66.79,142.01,22.23,48.77,16.90,1
347,71.40,146.23,23.59,50.77,15.63,1
349,76.99,146.11,23.95,52.77,15.06,1
351,79.80,145.55,22.11,54.77,14.46,1
353,66.31,123.47,23.43,56.77,14.38,1
355,49.01,106.89,24.73,58.77,15.89,1
357,50.52,106.76,23.98,60.77,17.28,1
359,52.05,106.72,25.56,62.77,18.44,1
361,54.52,111.21,27.26,64.77,16.21,1
363,51.52,89.11,27.48,66.77,15.13,1
365,34.16,92.00,28.74,68.77,13.84,1
367,35.48,91.99,30.25,70.77,13.54,1
369,38.01,91.99,31.41,72.77,13.36,3
371,41.01,91.99,32.81,74.77,12.69,3
373,43.38,91.99,34.59,76.77,13.04,3
375,45.66,91.99,34.37,73.04,12.72,3
377,48.76,91.99,34.90,75.04,12.32,3
379,53.45,91.99,29.89,77.04,11.97,3
381,55.86,91.99,31.37,79.04,12.57,3
383,56.25,91.99,33.06,81.04,14.91,3
385,64.25,94.09,34.38,83.04,12.67,2
387,68.04,108.42,35.98,85.04,9.46,2
389,70.23,108.12,36.43,87.04,8.11,2
391,75.50,115.79,38.10,89.04,8.00,2
393,78.34,123.64,,,10.96,2
395,77.04,123.48,,,13.22,2
397,60.85,123.19,,,12.93,2
399,61.61,118.57,,,12.23,2
401,54.40,78.67,,,10.46,2
403,57.97,87.40,,,8.51,4
405,65.43,98.64,,,9.13,4
407,74.49,105.28,,,10.73,4
409,75.57,104.55,,,13.31,1
411,71.40,98.85,,,11.49,1
413,50.02,93.56,,,8.92,1
415,54.75,98.25,,,9.75,1
417,60.16,106.25,,,12.84,1
419,65.33,116.23,,,15.17,1
421,65.98,116.55,,,14.86,1
423,66.81,116.55,,,14.80,1
425,71.06,124.43,,,14.21,1
427,76.73,136.56,,,13.86,1
429,83.67,150.12,,,16.42,1
431,85.94,154.95,,,16.65,1
433,58.54,157.10,,,16.44,1
435,58.65,165.95,,,16.33,1
437,59.46,166.56,,,16.03,3
439,59.45,166.56,,,15.49,3
441,61.90,166.22,,,16.76,3
443,55.24,133.48,,,16.75,3
445,26.40,71.69,,,16.05,3
447,30.29,71.69,,,13.77,2
449,32.42,71.69,,,10.89,2
451,40.58,75.00,,,9.52,2
453,48.73,84.18,,,10.22,2
455,51.32,84.85,,,10.57,2
457,52.49,84.85,,,8.49,2
459,55.33,84.85,,,9.18,2
461,63.38,89.34,,,8.63,2
463,64.30,90.70,,,7.11,2
465,65.40,90.70,,,5.65,4
467,68.85,92.72,,,6.60,4
469,58.42,90.70,,,7.38,4
471,52.50,90.70,,,10.05,1
473,51.82,90.70,,,10.65,1
475,51.46,90.70,,,10.88,1
477,54.32,90.70,,,11.35,1
479,57.25,92.30,,,11.94,1
481,60.19,97.84,,,12.61,1
483,61.53,100.78,,,13.00,1
485,65.09,104.47,,,14.99,1
487,67.19,106.34,,,15.64,1
489,44.90,115.38,,,17.42,1
491,46.40,116.35,,,17.28,1
493,46.88,116.16,,,16.00,1
495,45.01,97.70,,,15.92,3
497,25.67,65.32,,,16.13,3
499,28.63,67.58,,,17.54,3
501,27.89,68.24,,,18.60,3
