time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.41,1
15,0.00,0.00,0.00,0.00,63.41,1
17,0.00,0.00,0.00,0.00,62.97,1
19,0.00,0.00,0.00,0.00,63.35,1
21,0.00,0.00,0.00,0.00,61.92,3
23,0.00,0.00,0.00,0.00,60.16,3
25,0.00,0.00,0.00,0.00,49.86,3
27,0.00,0.00,0.00,0.00,32.08,3
29,0.00,0.00,0.01,0.13,14.05,3
31,0.84,3.37,0.18,2.13,3.31,3
33,1.95,7.79,0.34,4.13,0.13,3
35,2.79,11.17,0.51,6.13,0.00,3
37,2.78,11.13,0.68,8.13,0.00,3
39,2.78,11.13,0.84,10.13,0.00,3
41,2.78,11.13,1.01,12.13,13.01,2
43,2.78,11.13,1.18,14.13,16.35,2
45,2.78,11.13,1.34,16.13,18.83,2
47,2.78,11.13,1.51,18.13,19.14,2
49,2.78,11.13,1.68,20.13,28.49,2
51,2.78,11.13,1.84,22.13,29.42,4
53,2.78,11.13,2.02,24.13,34.75,4
55,2.78,11.13,2.18,26.13,38.10,4
57,2.78,11.13,2.34,28.13,37.65,4
59,2.78,11.13,2.51,30.13,31.13,1
61,2.78,11.13,2.75,32.13,19.76,1
63,3.64,11.13,3.25,34.13,16.14,1
65,5.02,7.56,3.91,36.13,18.86,1
67,5.62,13.93,4.37,35.67,23.12,1
69,7.88,18.87,1.90,8.89,26.62,1
71,7.84,18.76,2.40,10.89,30.24,1
73,7.84,18.76,2.90,12.89,32.31,1
75,8.47,21.26,3.40,14.89,31.70,1
77,9.28,24.50,3.96,16.89,29.91,1
79,9.82,24.45,4.50,18.89,29.80,1
81,11.11,24.45,5.34,20.89,26.99,1
83,13.25,24.45,6.28,22.89,24.73,1
85,13.54,24.45,7.16,24.89,22.06,3
87,13.54,24.45,8.00,26.89,22.27,3
89,13.51,24.45,8.67,28.89,21.80,3
91,11.31,24.45,9.60,30.89,22.34,3
93,10.68,24.45,9.32,32.89,22.41,3
95,12.31,24.45,9.37,34.89,20.25,3
97,12.89,24.45,10.56,36.89,14.74,3
99,13.72,24.45,11.63,38.89,13.70,2
101,13.71,24.45,12.90,40.89,11.74,2
103,15.17,27.07,13.97,42.89,13.52,2
105,16.71,30.52,15.15,44.89,17.15,2
107,13.92,30.47,15.95,43.94,22.67,2
109,12.66,28.86,12.71,45.14,26.72,2
111,6.80,16.91,9.50,36.78,25.16,4
113,6.80,16.91,7.57,23.14,24.65,4
115,8.05,16.91,7.67,25.14,29.96,4
117,6.35,16.81,8.67,27.14,30.66,4
119,5.17,15.53,4.63,24.05,29.64,1
121,5.00,12.62,5.19,26.05,23.88,1
123,7.54,10.75,5.89,28.05,22.58,1
125,8.22,15.13,6.89,30.05,19.51,1
127,10.51,17.72,7.48,26.68,17.89,1
129,11.37,17.70,6.14,24.17,20.30,1
131,11.37,17.70,6.91,26.17,25.04,1
133,13.86,17.70,7.93,28.17,25.74,1
135,14.39,17.77,9.15,30.17,27.11,1
137,14.39,17.77,9.91,32.17,24.79,1
139,14.39,17.77,11.07,34.17,23.52,1
141,15.01,20.15,12.20,36.17,23.48,1
143,16.19,24.91,13.15,38.17,26.56,1
145,17.67,30.80,14.22,40.17,26.29,1
147,17.63,30.64,15.09,42.17,26.79,3
149,17.63,30.64,16.26,44.17,21.06,3
151,17.61,30.64,17.12,46.17,17.77,3
153,18.18,34.25,18.19,48.17,16.44,3
155,21.58,41.25,16.07,45.48,14.07,3
157,21.68,43.24,16.77,47.48,15.20,2
159,21.09,43.23,16.13,49.48,12.50,2
161,24.44,46.08,17.55,51.48,13.03,2
163,25.28,49.12,19.11,53.48,12.47,2
