time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.78
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.76
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.68
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.11
25,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.18,0.23,0.54,10.47
27,2.41,0.00,1.20,2.41,0.00,2.54,0.00,0.85,1.09,2.54,1.07
29,11.44,0.00,5.72,11.44,0.00,4.54,0.00,1.51,1.94,4.54,0.00
31,11.79,0.00,5.89,11.79,0.00,6.54,0.00,2.18,2.80,6.54,13.82
33,11.79,0.00,5.89,11.79,0.00,8.54,0.00,2.85,3.66,8.54,25.55
35,11.79,0.00,5.89,11.79,0.00,10.54,0.00,3.51,4.52,10.54,29.85
37,11.79,0.00,5.89,11.79,0.00,12.54,0.00,4.18,5.37,12.54,29.26
39,11.79,0.00,5.89,11.79,0.00,14.54,0.00,4.85,6.23,14.54,20.88
41,11.79,0.00,5.89,11.79,0.00,16.54,0.00,5.51,7.09,16.54,18.66
43,11.79,0.00,5.89,11.79,0.00,18.54,0.00,6.18,7.94,18.54,22.38
45,15.31,0.00,7.65,15.31,0.60,20.54,0.00,7.04,9.06,20.54,35.83
47,8.10,0.00,4.05,8.10,2.60,21.30,0.00,7.97,10.24,21.30,35.98
49,0.00,0.00,0.00,0.00,4.60,8.45,0.00,4.35,5.59,8.45,35.64
51,0.00,0.00,0.00,0.00,6.60,0.00,0.00,2.20,2.83,6.60,33.48
53,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.31,0.13,0.94,33.15
55,0.00,3.50,1.75,3.50,0.00,0.00,2.94,0.98,0.42,2.94,37.42
57,0.00,0.00,0.00,0.00,1.64,0.00,4.94,2.19,1.41,4.94,16.15
59,0.59,0.00,0.29,0.59,3.64,1.76,0.00,1.80,2.31,3.64,19.78
61,9.61,0.00,4.80,9.61,5.64,3.76,0.00,3.13,4.03,5.64,20.88
63,11.96,0.00,5.98,11.96,7.64,5.76,0.00,4.47,5.74,7.64,29.32
65,11.95,0.00,5.97,11.95,9.64,7.76,0.00,5.80,7.46,9.64,31.88
67,11.95,0.00,5.97,11.95,11.64,9.76,0.00,7.13,9.17,11.64,28.32
69,11.95,0.00,5.97,11.95,13.64,11.76,0.00,8.47,10.89,13.64,22.28
71,15.26,0.00,7.63,15.26,15.64,13.76,0.00,9.80,12.60,15.64,14.39
