time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.38
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.99
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.82
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
25,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.32,0.41,0.96,34.19
27,0.71,0.00,0.36,0.71,2.96,0.00,0.00,0.99,1.27,2.96,46.45
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
31,7.38,0.00,3.69,7.38,1.08,0.00,0.00,0.36,0.46,1.08,38.21
33,10.16,0.00,5.08,10.16,3.08,0.00,0.00,1.03,1.32,3.08,33.31
35,10.16,0.00,5.08,10.16,5.08,0.00,0.00,1.69,2.18,5.08,35.61
37,7.35,0.00,3.68,7.35,7.08,0.00,1.90,2.99,3.85,7.08,42.94
39,0.00,0.00,0.00,0.00,9.08,0.00,0.00,3.03,3.89,9.08,41.12
41,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.13,0.30,31.02
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.65,0.84,1.95,60.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.97
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.88
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.37
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.91
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.56
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.99
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.91
63,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.46,0.59,1.38,38.47
65,1.39,0.00,0.70,1.39,3.38,0.00,0.00,1.13,1.45,3.38,58.52
67,0.00,0.00,0.00,0.00,5.38,0.00,0.00,1.79,2.31,5.38,57.20
69,0.00,0.00,0.00,0.00,7.38,0.00,0.00,2.46,3.16,7.38,55.87
71,0.00,0.00,0.00,0.00,9.38,0.00,0.00,3.13,4.02,9.38,45.59
