time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.05
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.50
15,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.35,0.35,1.06,40.07
17,0.00,0.81,0.40,0.81,0.00,0.00,0.64,0.21,0.21,0.64,41.50
19,0.00,4.75,2.37,4.75,0.00,0.00,2.64,0.88,0.88,2.64,35.83
21,0.00,4.51,2.25,4.51,0.00,0.00,4.64,1.55,1.55,4.64,45.23
23,0.00,0.19,0.10,0.19,0.00,0.28,6.64,2.31,2.31,6.64,40.67
25,1.46,0.00,0.73,1.46,0.00,2.28,0.00,0.76,0.76,2.28,34.03
27,5.24,0.00,2.62,5.24,0.00,4.28,0.00,1.43,1.43,4.28,40.12
29,8.63,0.00,4.32,8.63,0.00,6.28,0.00,2.09,2.09,6.28,41.88
31,8.22,0.00,4.11,8.22,0.00,8.28,0.00,2.76,2.76,8.28,42.76
33,0.00,0.00,0.00,0.00,0.00,6.17,1.33,2.50,2.50,6.17,37.14
35,0.00,4.56,2.28,4.56,1.01,0.00,3.33,1.44,1.44,3.33,38.64
37,0.00,5.39,2.70,5.39,0.00,1.47,5.33,2.27,2.27,5.33,37.22
39,0.00,5.39,2.70,5.39,0.00,0.00,7.33,2.44,2.44,7.33,35.04
41,0.00,10.15,5.07,10.15,0.00,0.00,9.33,3.11,3.11,9.33,28.26
43,0.00,11.39,5.69,11.39,0.00,0.00,11.33,3.78,3.78,11.33,19.48
45,0.00,11.39,5.69,11.39,0.00,1.71,13.33,5.01,5.01,13.33,9.42
47,4.80,12.14,8.47,12.14,0.00,3.71,15.33,6.35,6.35,15.33,3.34
49,4.55,18.28,11.41,18.28,0.00,5.71,17.33,7.68,7.68,17.33,0.50
51,4.55,23.43,13.99,23.43,0.00,7.71,19.33,9.01,9.01,19.33,0.00
53,4.55,24.43,14.49,24.43,0.00,9.71,21.33,10.35,10.35,21.33,1.05
55,4.55,24.43,14.49,24.43,0.00,11.71,23.33,11.68,11.68,23.33,8.42
57,4.55,22.89,13.72,22.89,0.00,13.71,18.19,10.64,10.64,18.19,14.97
59,4.55,0.00,2.28,4.55,0.00,15.71,12.43,9.38,9.38,15.71,15.10
61,4.55,0.00,2.28,4.55,0.00,17.71,11.22,9.64,9.64,17.71,26.95
63,4.55,0.00,2.28,4.55,0.00,19.71,0.00,6.57,6.57,19.71,44.48
65,4.55,0.00,2.28,4.55,0.00,21.71,0.00,7.24,7.24,21.71,48.68
67,4.55,0.00,2.28,4.55,0.00,23.71,0.00,7.90,7.90,23.71,48.32
69,4.55,0.00,2.28,4.55,0.00,25.71,0.00,8.57,8.57,25.71,39.18
71,4.55,0.00,2.28,4.55,0.00,27.71,0.00,9.24,9.24,27.71,25.18
73,4.06,0.00,2.03,4.06,0.18,29.71,0.00,9.96,9.96,29.71,23.42
