time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.63
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.06
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.76
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.04
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.29
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,46.64
21,0.59,0.00,0.29,0.59,0.00,0.52,0.00,0.17,0.31,0.52,42.98
23,5.36,0.00,2.68,5.36,0.00,2.52,0.00,0.84,1.51,2.52,33.46
25,5.24,0.00,2.62,5.24,0.00,4.52,0.00,1.51,2.71,4.52,21.83
27,9.44,0.00,4.72,9.44,0.00,6.52,0.00,2.17,3.91,6.52,20.85
29,18.10,0.00,9.05,18.10,1.26,8.52,0.00,3.26,5.36,8.52,16.81
31,23.81,0.00,11.90,23.81,3.26,10.52,0.00,4.59,6.96,10.52,13.34
33,23.73,0.00,11.87,23.73,5.26,12.52,0.00,5.93,8.56,12.52,17.61
35,28.80,0.00,14.40,28.80,7.26,14.52,0.00,7.26,10.16,14.52,15.38
37,29.75,0.00,14.87,29.75,9.26,16.52,0.00,8.59,11.76,16.52,12.30
39,29.75,0.00,14.87,29.75,11.26,18.52,0.00,9.93,13.36,18.52,14.13
41,33.73,0.00,16.86,33.73,13.26,20.52,0.00,11.26,14.96,20.52,17.23
43,36.58,0.00,18.29,36.58,15.26,22.52,0.00,12.59,16.56,22.52,15.28
45,36.56,0.00,18.28,36.56,17.26,24.52,0.00,13.93,18.16,24.52,13.04
47,43.31,0.00,21.65,43.31,19.26,26.52,0.00,15.26,19.76,26.52,8.20
49,43.40,0.00,21.70,43.40,21.26,28.52,0.00,16.59,21.36,28.52,12.35
51,43.40,0.00,21.70,43.40,23.26,30.52,0.00,17.93,22.96,30.52,11.52
53,53.53,0.00,26.77,53.53,25.26,32.52,0.00,19.26,24.56,32.52,11.20
55,56.58,0.00,28.29,56.58,27.26,34.52,0.00,20.59,26.16,34.52,8.47
57,56.55,0.00,28.28,56.55,29.26,36.52,0.00,21.93,27.76,36.52,4.54
59,56.55,0.00,28.28,56.55,31.26,38.52,0.00,23.26,29.36,38.52,4.48
61,60.99,0.00,30.50,60.99,33.26,40.52,0.00,24.59,30.96,40.52,4.10
63,68.47,0.00,34.24,68.47,35.26,42.52,0.84,26.21,32.73,42.52,4.74
65,68.37,0.00,34.18,68.37,37.26,44.52,2.84,28.21,34.73,44.52,4.46
67,68.37,0.00,34.18,68.37,39.26,46.52,4.84,30.21,36.73,46.52,5.80
69,68.37,0.00,34.18,68.37,41.26,48.52,6.84,32.21,38.73,48.52,5.04
71,68.73,0.00,34.36,68.73,43.26,50.52,8.84,34.21,40.73,50.52,4.65
73,74.96,0.00,37.48,74.96,45.26,52.52,10.84,36.21,42.73,52.52,3.36
75,74.77,0.00,37.38,74.77,47.26,54.52,12.84,38.21,44.73,54.52,1.78
77,74.77,0.00,37.38,74.77,49.26,56.52,14.84,40.21,46.73,56.52,0.51
79,77.53,0.00,38.76,77.53,51.26,58.52,16.84,42.21,48.73,58.52,0.02
81,81.16,0.00,40.58,81.16,53.26,60.52,18.84,44.21,50.73,60.52,0.29
83,81.11,0.00,40.55,81.11,55.26,62.52,20.84,46.21,52.73,62.52,4.85
85,81.11,0.00,40.55,81.11,57.26,61.55,22.84,47.22,52.95,61.55,10.62
87,81.11,0.00,40.55,81.11,59.26,59.13,24.84,47.74,52.30,59.26,16.21
89,81.11,0.00,40.55,81.11,55.90,61.13,26.84,47.96,53.22,61.13,21.68
91,81.11,0.00,40.55,81.11,57.90,51.35,28.84,46.03,48.16,57.90,22.29
93,81.11,0.00,40.55,81.11,48.09,53.35,30.84,44.09,47.79,53.35,19.54
95,80.72,0.00,40.36,80.72,50.09,43.03,32.84,41.99,42.41,50.09,21.92
97,3.96,0.00,1.98,3.96,44.21,45.03,34.84,41.36,42.83,45.03,21.05
99,0.00,0.00,0.00,0.00,46.21,47.03,36.84,43.36,44.83,47.03,21.22
101,0.00,2.59,1.30,2.59,36.61,4.90,38.84,26.78,18.03,38.84,20.75
103,0.00,5.12,2.56,5.12,38.61,6.90,40.84,28.78,20.03,40.84,24.03
105,0.00,11.34,5.67,11.34,23.74,8.90,42.84,25.16,18.66,42.84,22.47
107,1.22,11.14,6.18,11.14,25.74,10.90,44.84,27.16,20.66,44.84,24.24
109,12.25,8.55,10.40,12.25,27.74,12.90,46.84,29.16,22.66,46.84,24.43
111,20.91,0.00,10.46,20.91,10.33,14.90,38.51,21.25,18.71,38.51,18.01
113,30.10,0.00,15.05,30.10,12.33,16.90,0.00,9.74,12.60,16.90,19.50
115,35.54,0.00,17.77,35.54,14.33,18.90,0.00,11.08,14.20,18.90,16.10
117,36.16,0.00,18.08,36.16,16.33,20.90,0.00,12.41,15.80,20.90,10.84
119,42.37,0.00,21.18,42.37,18.33,22.90,0.00,13.74,17.40,22.90,10.23
121,43.68,0.00,21.84,43.68,20.33,24.90,0.00,15.08,19.00,24.90,12.67
123,49.12,0.00,24.56,49.12,22.33,26.90,0.00,16.41,20.60,26.90,12.72
125,53.98,0.00,26.99,53.98,24.33,28.90,0.00,17.74,22.20,28.90,11.70
127,55.29,0.00,27.65,55.29,26.33,30.90,0.00,19.08,23.80,30.90,11.38
129,55.29,0.00,27.64,55.29,28.33,32.90,0.00,20.41,25.40,32.90,12.56
131,55.29,0.00,27.64,55.29,30.33,34.90,0.00,21.74,27.00,34.90,11.12
133,65.46,0.00,32.73,65.46,32.33,36.90,0.00,23.08,28.60,36.90,8.56
135,68.28,0.00,34.14,68.28,34.33,38.90,0.00,24.41,30.20,38.90,8.80
137,68.26,0.00,34.13,68.26,36.33,40.90,0.00,25.74,31.80,40.90,10.07
139,70.97,0.00,35.48,70.97,38.33,42.90,0.00,27.08,33.40,42.90,7.88
141,79.72,0.00,39.86,79.72,40.33,44.90,0.00,28.41,35.00,44.90,5.08
143,81.04,0.00,40.52,81.04,42.33,46.90,0.00,29.74,36.60,46.90,2.23
145,82.14,0.00,41.07,82.14,44.33,48.90,0.00,31.08,38.20,48.90,0.70
