time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.28,8,
7,0.00,0.00,0.00,0.00,43.74,8,
9,0.00,0.00,0.00,0.00,52.90,8,4.00
11,0.00,0.00,0.00,0.00,58.10,8,
13,0.00,0.00,0.00,0.00,56.86,7,
15,0.00,0.00,0.00,0.00,53.84,7,
17,0.00,0.00,0.08,1.00,50.83,7,
19,0.00,0.00,0.33,3.00,51.55,7,4.00
21,0.00,0.00,0.05,0.63,57.03,7,
23,0.00,0.00,0.05,0.46,58.99,2,
25,0.00,0.00,0.00,0.00,59.10,2,
27,0.00,0.00,0.15,1.80,52.04,2,
29,0.00,0.00,0.03,0.35,42.36,2,2.91
31,0.41,1.63,0.10,1.26,39.07,2,
33,2.06,5.94,0.41,3.26,35.84,7,
35,3.44,8.52,0.74,5.26,36.93,7,
37,3.68,9.51,1.08,7.26,40.27,7,
39,1.30,5.22,1.08,7.67,40.47,7,2.03
41,2.19,8.76,1.05,9.67,38.85,7,
43,3.25,11.25,1.03,11.67,33.21,4,
45,4.11,11.23,1.36,13.67,37.76,4,
47,2.10,8.07,1.72,15.67,37.10,4,
49,1.44,5.77,1.15,9.37,38.78,4,3.47
51,1.39,5.57,0.64,4.19,40.71,4,
53,1.39,5.57,0.52,6.19,37.18,5,
55,1.37,5.47,0.75,8.19,38.81,5,
57,1.42,5.46,1.13,10.19,37.67,5,
59,2.14,5.50,0.61,4.85,34.36,5,2.91
61,2.79,5.65,1.05,6.85,35.13,5,
63,2.78,5.63,1.34,8.85,34.84,6,
65,2.76,5.54,1.61,10.85,42.42,6,
67,1.49,5.50,2.08,12.85,43.05,6,
69,1.38,5.50,1.42,14.85,41.25,6,2.89
71,1.38,5.50,1.42,16.85,40.57,6,
73,1.38,5.50,1.75,18.85,39.90,3,
75,2.12,5.41,2.23,20.85,45.92,3,
77,0.06,0.24,2.65,22.85,38.07,3,
79,0.00,0.00,0.78,5.55,32.83,3,2.09
81,1.12,3.29,0.65,5.59,29.10,3,
83,3.26,10.96,1.25,7.59,22.88,8,
85,6.80,10.97,2.11,9.59,22.98,8,
87,6.59,10.79,2.52,8.26,22.63,8,
89,4.16,10.79,2.77,10.26,27.95,8,2.70
91,4.16,10.79,2.44,12.26,29.83,8,
93,4.16,10.79,3.11,14.26,31.83,5,
95,4.14,10.79,3.44,16.26,35.95,5,
97,4.90,16.49,4.10,18.26,32.34,5,
99,5.66,17.19,2.11,20.26,27.60,5,1.61
101,5.65,17.19,2.46,22.26,24.28,5,
103,6.56,17.19,2.98,24.26,22.34,3,
105,6.76,17.19,3.72,26.26,22.38,3,
107,8.02,17.19,4.48,28.26,19.73,3,
109,8.10,17.19,3.90,30.26,17.31,3,1.36
111,8.10,17.19,4.57,32.26,16.68,3,
113,8.69,17.19,5.30,34.26,12.57,8,
115,9.65,17.19,6.04,36.26,12.55,8,
117,9.90,17.61,6.87,38.26,15.97,8,
119,11.02,22.11,7.01,40.26,23.13,8,2.00
121,6.26,17.19,6.97,42.26,28.91,8,
123,5.49,17.19,7.37,44.26,29.43,6,
125,6.47,17.19,7.81,46.26,32.57,6,
127,8.24,17.08,8.48,48.26,33.66,6,
129,5.12,10.92,7.43,49.20,30.53,6,2.37
131,4.12,10.92,7.25,38.24,30.51,6,
133,4.80,10.92,4.99,30.62,27.48,8,
135,7.68,11.73,5.56,32.62,27.98,8,
137,10.11,10.92,6.75,34.62,29.34,8,
139,8.01,10.92,6.76,36.62,24.90,8,1.99
141,8.20,11.70,6.56,38.62,17.57,8,
143,9.20,14.58,7.56,40.62,12.31,1,
145,12.30,19.69,8.43,42.62,12.98,1,
147,14.39,28.31,9.77,44.62,14.51,1,
149,17.10,31.03,9.45,26.52,18.21,1,1.95
151,15.01,25.60,7.85,22.53,22.75,1,
153,10.39,25.57,8.75,24.53,24.55,7,
155,10.47,25.57,9.25,26.53,25.84,7,
157,11.68,25.57,8.32,26.00,23.23,7,
159,11.18,25.32,9.36,28.00,18.70,7,1.82
161,8.21,12.82,9.84,30.00,15.63,7,
163,7.79,12.60,10.58,32.00,14.80,5,
165,9.09,12.60,10.44,34.00,15.66,5,
167,8.26,12.60,9.97,36.00,17.88,5,
169,7.11,15.84,9.54,38.00,18.78,5,1.84
171,7.68,18.13,8.97,40.00,15.65,5,
173,7.68,18.12,9.75,42.00,12.82,6,
175,7.68,18.12,10.82,44.00,13.79,6,
177,7.67,18.09,11.99,46.00,17.87,6,
179,8.94,15.46,8.66,32.19,24.35,6,2.27
