time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,59.46,6,
19,0.00,0.00,0.00,0.00,53.31,6,4.00
21,0.00,0.00,0.00,0.00,54.26,6,
23,0.00,0.00,0.00,0.00,55.17,8,
25,0.00,0.00,0.00,0.00,52.04,8,
27,0.00,0.00,0.04,0.46,40.92,8,
29,0.00,0.00,0.08,0.96,34.22,8,1.42
31,0.31,1.25,0.24,1.76,22.41,8,
33,2.18,5.66,0.57,3.76,14.51,5,
35,3.95,10.27,0.90,5.76,14.32,5,
37,5.58,16.77,1.24,7.76,16.47,5,
39,3.13,6.97,1.56,9.76,26.63,5,3.20
41,1.38,5.54,1.78,11.76,40.20,5,
43,1.38,5.54,1.17,13.76,48.55,2,
45,1.36,5.45,1.31,15.76,57.99,2,
47,0.06,0.24,1.48,17.76,56.75,2,
49,0.00,0.00,0.00,0.00,48.96,2,2.73
51,0.00,0.00,0.01,0.16,35.41,2,
53,0.86,3.42,0.27,1.75,22.65,5,
55,2.79,11.17,0.53,3.75,27.00,5,
57,2.58,8.60,1.03,5.75,30.88,5,
59,1.10,4.40,1.10,6.85,35.72,5,3.63
61,1.08,4.33,0.68,8.15,43.68,5,
63,1.08,4.33,0.85,10.15,49.20,2,
65,0.76,3.03,1.01,12.15,52.09,2,
67,0.00,0.00,0.00,0.00,45.78,2,
69,0.00,0.00,0.01,0.16,40.23,2,1.95
71,1.38,5.52,0.26,2.16,33.28,2,
73,1.74,5.52,0.55,4.16,29.68,6,
75,2.64,5.44,0.88,6.16,32.27,6,
77,2.43,5.01,1.38,8.16,31.14,6,
79,2.57,5.25,1.30,7.86,23.62,6,1.99
81,2.57,5.25,1.41,9.86,25.25,6,
83,2.57,5.25,2.08,11.86,26.87,7,
85,2.73,5.65,2.74,13.86,38.42,7,
87,1.43,5.25,3.41,15.86,41.99,7,
89,1.31,5.25,2.47,14.52,38.96,7,1.76
91,1.31,5.25,2.25,16.52,35.79,7,
93,1.31,5.25,2.76,18.52,28.26,2,
95,3.53,5.25,3.83,20.52,29.25,2,
97,3.01,6.30,4.67,22.52,26.86,2,
99,4.40,12.36,4.04,24.52,26.39,2,2.02
101,4.36,12.21,4.42,26.52,23.52,2,
103,5.22,15.64,5.30,28.52,23.89,5,
105,5.68,17.47,5.53,30.52,28.63,5,
107,6.09,19.10,6.53,32.52,29.79,5,
109,4.57,11.73,5.76,34.52,29.12,5,2.52
111,3.89,10.30,5.86,36.52,28.57,5,
113,7.04,21.29,5.42,38.52,26.87,2,
115,11.23,30.77,6.25,40.52,26.42,2,
117,13.65,32.99,7.08,42.52,25.15,2,
119,16.04,36.34,7.63,44.52,22.52,2,1.36
121,22.90,58.40,7.98,46.52,19.19,2,
123,23.33,57.25,9.19,48.52,13.73,1,
125,26.36,55.69,10.48,50.52,12.26,1,
127,28.64,54.09,11.98,52.52,11.63,1,
129,28.39,48.65,13.14,54.52,13.61,1,0.89
131,19.77,27.76,14.49,56.52,16.06,1,
133,19.38,30.60,15.51,58.52,19.35,8,
135,19.71,30.57,15.56,60.52,21.41,8,
137,19.71,30.57,15.95,62.52,22.11,8,
139,19.58,30.57,13.43,34.08,21.04,8,1.70
141,13.54,30.57,14.83,36.08,18.17,8,
143,13.62,30.87,15.10,38.08,15.10,6,
145,15.54,38.55,15.45,40.08,14.21,6,
147,18.31,44.36,16.95,42.08,11.61,6,
149,20.50,52.00,17.13,44.08,13.02,6,1.99
151,24.84,59.29,15.53,46.08,14.77,6,
153,26.86,60.93,15.74,48.08,14.51,5,
155,28.68,60.91,17.08,50.08,17.14,5,
157,29.97,60.07,18.41,52.08,17.18,5,
159,27.30,43.08,17.69,43.59,15.69,5,1.81
161,22.59,48.16,16.76,45.00,14.33,5,
163,28.29,57.14,13.88,47.00,12.57,2,
165,32.25,59.92,14.81,49.00,15.11,2,
167,35.85,62.70,16.16,51.00,16.39,2,
169,28.08,47.92,15.07,46.49,18.85,2,2.10
171,24.27,47.74,16.23,48.49,18.70,2,
173,22.98,47.72,14.14,50.49,17.75,1,
175,26.01,47.09,14.36,52.49,18.30,1,
177,29.51,47.30,15.63,54.49,19.73,1,
179,28.33,49.70,15.29,56.49,20.05,1,2.22
