time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,53.54,1
5,0.00,0.00,0.00,0.00,54.99,1
7,0.00,0.00,0.00,0.00,58.16,1
9,0.00,0.00,0.00,0.00,60.79,1
11,0.00,0.00,0.00,0.00,57.93,3
13,0.00,0.00,0.00,0.00,51.86,3
15,0.00,0.00,0.00,0.00,45.32,3
17,0.06,0.26,0.27,1.82,34.08,3
19,2.32,9.28,0.53,3.82,28.72,3
21,5.56,16.85,1.20,5.82,24.49,3
23,9.54,21.96,1.84,7.82,23.82,2
25,11.10,28.47,2.51,9.82,25.15,2
27,11.38,29.60,3.17,11.82,28.93,2
29,10.37,29.60,4.20,13.82,28.47,2
31,8.84,29.60,4.94,15.82,29.76,2
33,11.56,29.60,4.96,17.82,29.07,4
35,12.98,29.60,5.66,19.82,25.27,4
37,12.94,29.60,6.54,21.82,30.55,4
39,9.48,29.60,6.08,21.77,32.50,4
41,8.44,29.56,5.11,23.77,30.56,4
43,12.85,34.70,4.81,25.77,33.44,4
45,13.03,34.07,5.68,27.77,34.16,1
47,12.53,32.09,6.35,29.77,31.33,1
49,12.02,30.04,7.12,31.77,31.42,1
51,12.90,29.63,8.16,33.77,29.85,1
53,10.85,31.17,7.98,34.84,29.18,3
55,11.81,34.70,8.52,33.53,29.28,3
57,13.80,31.65,5.69,33.55,27.06,3
59,12.40,17.58,6.69,35.55,26.57,3
61,10.29,22.86,7.11,37.55,24.74,3
63,11.05,22.75,7.81,39.55,22.17,3
65,11.20,23.48,7.66,41.55,21.62,3
67,12.70,29.51,8.44,43.55,18.31,3
69,13.31,31.92,9.74,45.55,18.54,3
71,15.23,36.19,10.74,47.55,16.86,2
73,15.83,36.13,11.59,49.55,13.96,2
75,15.82,36.13,12.64,51.55,12.81,2
77,17.17,36.13,13.82,53.55,10.65,4
79,18.56,40.71,12.08,55.55,14.14,4
81,19.92,42.77,12.34,57.55,13.38,4
83,20.10,42.76,13.50,59.55,15.24,4
85,21.29,50.02,13.21,61.55,19.46,4
87,21.17,49.74,13.98,63.55,22.45,4
89,21.16,49.68,14.53,65.55,26.58,4
91,11.78,30.12,15.02,67.55,25.59,4
93,11.27,30.12,15.32,69.55,25.03,4
95,12.36,30.12,15.92,71.55,26.64,1
97,12.79,30.12,17.26,73.55,30.14,1
99,13.15,30.12,17.65,75.55,32.95,1
