time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.03,0,
3,0.00,0.00,0.00,0.00,47.00,4,
5,0.00,0.00,0.00,0.00,56.60,4,
7,0.00,0.00,0.00,0.00,59.99,4,
9,0.00,0.00,0.00,0.00,54.65,4,4.00
11,0.00,0.00,0.00,0.00,50.95,4,
13,0.00,0.00,0.10,1.25,46.32,1,
15,0.00,0.00,0.27,3.25,48.92,1,
17,0.00,0.00,0.00,0.00,45.65,1,
19,0.00,0.00,0.03,0.40,57.24,1,3.29
21,0.00,0.00,0.11,1.32,54.67,1,
23,0.00,0.00,0.00,0.00,47.44,13,
25,0.00,0.00,0.10,1.18,45.27,13,
27,0.00,0.00,0.26,3.18,35.17,13,
29,0.00,0.00,0.12,1.42,31.00,13,1.78
31,1.59,4.39,0.44,3.42,26.65,13,
33,2.56,5.64,0.78,5.42,28.72,5,
35,4.06,11.65,1.28,7.42,32.73,5,
37,3.09,7.75,1.78,9.42,36.68,5,
39,1.15,4.60,1.48,11.42,37.43,5,3.44
41,1.15,4.60,1.17,13.42,42.71,5,
43,1.15,4.60,1.29,15.42,42.28,1,
45,1.15,4.60,1.45,17.42,43.49,1,
47,1.15,4.60,1.81,19.42,40.85,1,
49,1.15,4.60,2.03,21.42,37.16,1,2.34
51,2.55,10.22,2.47,23.42,31.75,1,
53,6.26,14.70,2.97,25.42,30.18,2,
55,8.65,17.66,3.64,27.42,32.24,2,
57,8.31,17.55,4.32,29.42,31.28,2,
59,4.11,5.47,2.24,9.73,30.79,2,2.66
61,4.01,10.77,2.09,10.96,30.31,2,
63,3.96,10.57,1.42,6.10,30.36,2,
65,3.96,10.57,2.25,8.10,33.21,2,
67,5.05,14.92,2.55,10.10,31.27,2,
69,5.67,17.41,3.15,12.10,30.58,2,2.77
71,6.67,21.43,3.48,14.10,27.95,2,
73,7.12,23.22,4.31,16.10,22.72,5,
75,7.64,24.39,4.92,18.10,22.98,5,
77,11.76,30.45,5.75,20.10,23.66,5,
79,15.98,40.68,4.97,22.10,23.57,5,2.65
81,18.01,48.77,5.12,24.10,22.64,5,
83,21.47,60.41,4.54,26.10,22.42,9,
85,24.06,66.13,4.79,28.10,23.52,9,
87,27.03,77.55,5.40,30.10,23.42,9,
89,27.47,82.45,4.74,17.08,25.81,9,2.71
91,21.81,56.71,4.48,19.08,26.18,9,
93,7.61,25.47,5.01,21.08,25.70,4,
95,8.29,25.47,4.86,23.08,26.34,4,
97,11.79,31.90,5.57,25.08,24.97,4,
99,11.89,32.36,5.54,27.08,22.93,4,2.46
101,9.32,37.28,6.00,29.08,22.01,4,
103,11.02,40.69,6.16,31.08,20.74,1,
105,15.10,45.06,6.66,33.08,21.49,1,
107,14.25,45.00,7.82,35.08,19.94,1,
