time,phase
1.0,7.0
3.0,7.0
5.0,6.0
7.0,6.0
9.0,6.0
11.0,6.0
13.0,5.0
15.0,5.0
17.0,5.0
19.0,5.0
21.0,5.0
23.0,6.0
25.0,6.0
27.0,6.0
29.0,6.0
31.0,6.0
33.0,6.0
35.0,6.0
37.0,8.0
39.0,8.0
41.0,8.0
43.0,8.0
45.0,8.0
47.0,8.0
49.0,8.0
51.0,1.0
53.0,1.0
55.0,1.0
57.0,1.0
59.0,6.0
61.0,6.0
63.0,6.0
65.0,6.0
67.0,6.0
69.0,9.0
71.0,9.0
73.0,9.0
75.0,9.0
77.0,9.0
79.0,9.0
81.0,9.0
83.0,9.0
85.0,9.0
87.0,9.0
89.0,10.0
91.0,10.0
93.0,10.0
95.0,10.0
97.0,10.0
99.0,10.0
101.0,10.0
103.0,10.0
105.0,10.0
107.0,10.0
109.0,10.0
111.0,10.0
113.0,10.0
115.0,10.0
117.0,5.0
119.0,5.0
121.0,5.0
123.0,5.0
125.0,5.0
127.0,11.0
129.0,11.0
131.0,11.0
133.0,11.0
135.0,4.0
137.0,4.0
139.0,4.0
141.0,4.0
143.0,2.0
145.0,2.0
147.0,2.0
149.0,2.0
151.0,2.0
153.0,1.0
155.0,1.0
157.0,1.0
159.0,1.0
161.0,1.0
163.0,1.0
165.0,1.0
167.0,1.0
169.0,1.0
171.0,1.0
173.0,1.0
175.0,1.0
177.0,2.0
179.0,2.0
181.0,2.0
183.0,2.0
185.0,2.0
187.0,2.0
189.0,5.0
191.0,5.0
193.0,5.0
195.0,5.0
197.0,5.0
199.0,5.0
201.0,5.0
203.0,5.0
205.0,5.0
207.0,5.0
209.0,5.0
211.0,6.0
213.0,6.0
215.0,6.0
217.0,6.0
219.0,6.0
221.0,6.0
223.0,6.0
225.0,6.0
227.0,7.0
229.0,7.0
231.0,7.0
233.0,7.0
235.0,7.0
237.0,7.0
239.0,7.0
241.0,8.0
243.0,8.0
245.0,8.0
247.0,8.0
249.0,8.0
251.0,8.0
253.0,1.0
255.0,1.0
257.0,1.0
259.0,1.0
261.0,1.0
263.0,1.0
265.0,1.0
267.0,6.0
269.0,6.0
271.0,6.0
273.0,6.0
275.0,6.0
277.0,6.0
279.0,6.0
281.0,2.0
283.0,2.0
285.0,2.0
287.0,2.0
289.0,2.0
291.0,2.0
293.0,2.0
295.0,2.0
297.0,5.0
299.0,5.0
301.0,5.0
303.0,5.0
305.0,5.0
307.0,5.0
309.0,7.0
311.0,7.0
313.0,7.0
315.0,7.0
317.0,7.0
319.0,7.0
321.0,7.0
323.0,7.0
325.0,2.0
327.0,2.0
329.0,2.0
331.0,2.0
333.0,2.0
335.0,2.0
337.0,2.0
339.0,2.0
341.0,5.0
343.0,5.0
345.0,5.0
347.0,5.0
349.0,5.0
351.0,5.0
353.0,1.0
355.0,1.0
357.0,1.0
359.0,1.0
361.0,1.0
363.0,1.0
365.0,1.0
367.0,6.0
369.0,6.0
371.0,6.0
373.0,6.0
375.0,6.0
377.0,6.0
379.0,6.0
381.0,6.0
383.0,6.0
385.0,6.0
387.0,6.0
389.0,6.0
391.0,6.0
393.0,2.0
395.0,2.0
397.0,2.0
399.0,2.0
401.0,2.0
403.0,1.0
405.0,1.0
407.0,1.0
409.0,1.0
411.0,1.0
413.0,1.0
415.0,1.0
417.0,1.0
419.0,1.0
421.0,2.0
423.0,2.0
425.0,2.0
427.0,2.0
429.0,2.0
431.0,2.0
433.0,2.0
435.0,2.0
437.0,2.0
439.0,2.0
441.0,9.0
443.0,9.0
445.0,9.0
447.0,9.0
449.0,9.0
451.0,9.0
453.0,9.0
455.0,9.0
457.0,9.0
459.0,9.0
461.0,9.0
463.0,9.0
465.0,6.0
467.0,6.0
469.0,6.0
471.0,6.0
473.0,6.0
475.0,6.0
477.0,6.0
479.0,6.0
481.0,4.0
483.0,4.0
485.0,4.0
487.0,4.0
489.0,1.0
491.0,1.0
493.0,1.0
495.0,1.0
497.0,1.0
499.0,1.0
