time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,30.20
31,0.00,5.05,0.00,3.04,11.70,24.70
33,0.00,6.81,0.00,0.00,13.70,22.20
35,0.00,11.57,0.00,0.00,15.70,18.00
37,0.00,11.48,0.00,0.00,17.70,13.77
39,0.00,11.48,0.00,0.00,19.70,7.03
41,0.00,11.48,0.00,0.00,21.70,12.40
43,0.96,11.48,0.75,0.00,23.70,17.83
45,0.00,11.48,2.75,0.00,25.70,20.63
47,0.00,11.48,0.00,0.00,27.70,22.33
49,0.00,11.48,0.00,0.00,29.70,31.25
51,0.00,8.33,0.00,0.00,31.70,62.50
53,0.00,0.00,0.00,0.00,20.80,58.10
55,0.00,0.00,0.00,1.01,0.00,59.60
57,0.00,0.00,0.00,0.00,0.00,59.50
59,0.00,0.00,0.00,0.00,0.00,59.50
61,0.00,0.00,0.00,0.00,0.00,57.10
63,0.00,0.00,0.00,0.00,0.00,35.90
65,0.00,0.00,0.00,0.00,0.00,31.85
67,0.00,0.00,0.00,0.00,0.00,29.90
69,0.00,4.79,0.00,0.00,1.68,40.60
71,0.00,5.69,0.00,0.00,3.68,43.27
73,0.00,5.69,0.00,0.00,5.68,42.57
75,0.00,5.69,0.00,0.00,7.68,35.53
77,0.00,5.69,0.00,0.00,9.68,26.13
79,0.00,5.69,0.00,0.00,11.68,30.40
81,0.00,9.09,0.00,0.00,13.68,27.24
83,0.00,12.02,0.00,0.00,15.68,25.16
85,0.00,17.75,0.00,0.00,17.68,23.16
87,0.00,18.44,0.00,0.00,19.68,20.46
89,0.00,18.44,0.00,0.00,21.68,18.23
91,0.00,18.39,0.00,0.00,23.68,16.07
93,0.00,4.39,0.84,0.00,13.79,15.00
95,1.47,0.00,2.84,0.00,12.68,60.00
97,0.00,0.00,4.84,0.00,2.52,54.20
99,0.00,0.00,6.84,0.00,0.00,60.80
101,0.00,0.00,8.84,0.00,0.00,61.25
103,0.00,0.00,0.00,0.00,0.00,61.25
105,0.00,0.00,0.00,0.00,0.00,62.95
107,0.00,0.00,0.00,0.00,0.00,50.00
109,0.00,0.00,0.00,0.00,0.00,37.20
111,0.00,0.00,0.00,0.00,0.47,27.97
113,0.00,3.32,0.00,0.70,2.47,21.30
115,2.79,4.76,0.00,2.70,4.47,27.48
117,4.62,4.75,0.00,4.70,6.47,28.77
119,4.60,4.75,0.00,6.70,8.47,23.60
121,4.60,4.75,0.00,8.70,10.47,18.80
123,4.60,4.75,0.00,10.70,12.47,24.00
125,10.05,4.75,0.00,12.70,14.47,27.98
127,10.70,4.75,0.00,14.70,16.47,24.33
129,10.70,4.75,0.00,16.70,18.47,21.52
131,10.70,7.92,0.00,18.70,20.47,22.84
133,10.70,11.29,0.00,20.70,22.47,21.67
135,10.70,8.14,0.00,22.70,24.47,26.12
137,10.70,0.00,0.00,24.70,7.02,30.48
139,10.70,0.00,0.00,26.70,2.26,30.26
141,10.70,0.00,0.00,28.70,2.37,34.23
143,10.70,0.00,0.00,30.70,0.00,35.50
145,10.70,0.00,0.00,32.70,0.00,35.86
147,10.70,0.00,0.00,34.70,0.58,32.84
149,10.70,0.00,0.18,36.70,2.58,30.22
151,7.71,0.00,2.18,38.70,0.00,31.54
153,0.00,0.00,4.18,30.89,0.00,35.15
