time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.16,0.16,0.47,8.35
31,0.00,3.86,1.93,3.86,0.00,0.00,2.47,0.82,0.82,2.47,0.70
33,0.00,12.11,6.05,12.11,0.00,0.00,4.47,1.49,1.49,4.47,0.00
35,0.00,11.85,5.92,11.85,0.00,0.00,6.47,2.16,2.16,6.47,0.00
37,0.00,11.85,5.92,11.85,0.00,0.00,8.47,2.82,2.82,8.47,0.00
39,0.00,11.85,5.92,11.85,0.00,0.00,10.47,3.49,3.49,10.47,12.40
41,0.00,11.85,5.92,11.85,0.00,0.00,12.47,4.16,4.16,12.47,15.83
43,0.00,11.85,5.92,11.85,0.00,0.00,14.47,4.82,4.82,14.47,28.20
45,0.00,11.85,5.92,11.85,0.00,0.00,16.47,5.49,5.49,16.47,31.10
47,0.00,11.85,5.92,11.85,0.00,0.00,18.47,6.16,6.16,18.47,25.60
49,0.00,11.85,5.92,11.85,0.00,0.00,20.47,6.82,6.82,20.47,17.27
51,0.00,11.85,5.92,11.85,0.00,0.00,22.47,7.49,7.49,22.47,10.25
53,0.00,16.09,8.05,16.09,0.40,0.00,24.47,8.29,8.29,24.47,10.82
55,0.00,18.51,9.25,18.51,2.40,0.00,26.47,9.62,9.62,26.47,14.93
57,0.00,18.50,9.25,18.50,0.00,0.00,28.47,9.49,9.49,28.47,24.34
59,0.00,18.50,9.25,18.50,0.00,0.00,30.47,10.16,10.16,30.47,27.05
61,0.00,18.50,9.25,18.50,0.00,0.00,32.47,10.82,10.82,32.47,24.30
63,0.00,18.50,9.25,18.50,0.00,0.00,34.47,11.49,11.49,34.47,23.26
65,0.00,18.42,9.21,18.42,0.00,0.00,36.47,12.16,12.16,36.47,15.28
67,0.00,23.91,11.96,23.91,0.57,0.00,38.46,13.01,13.01,38.46,6.82
69,0.00,23.60,11.80,23.60,2.57,0.00,40.46,14.35,14.35,40.46,3.24
71,3.73,29.56,16.65,29.56,4.57,0.00,42.46,15.68,15.68,42.46,5.38
