time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.96
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.76
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.14
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.88
19,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.41,0.69,42.81
21,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.90,1.61,2.69,39.58
23,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.31,0.55,0.92,26.77
25,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.65,1.18,1.96,24.60
27,1.71,0.00,0.86,1.71,3.96,0.00,1.71,1.89,2.72,3.96,38.05
29,0.00,4.80,2.40,4.80,5.96,0.00,3.71,3.23,4.32,5.96,44.00
31,0.00,5.68,2.84,5.68,7.96,0.00,5.71,4.56,5.92,7.96,45.06
33,0.00,5.68,2.84,5.68,9.96,0.00,7.71,5.89,7.52,9.96,42.65
35,0.00,5.59,2.79,5.59,11.96,0.00,9.71,7.23,9.12,11.96,48.05
37,0.00,0.48,0.24,0.48,0.00,0.00,11.71,3.90,2.34,11.71,44.27
39,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.42,0.70,49.68
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.48
43,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.21,1.06,48.59
45,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.40,0.72,1.20,59.03
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.23
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.54
51,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.04,0.21,56.84
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.88
55,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.15,0.26,34.88
57,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.75,1.35,2.26,43.10
59,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.41,0.74,1.23,40.99
61,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.77,1.39,2.32,52.97
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.81
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.57
69,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.37,0.61,49.72
71,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.87,1.57,2.61,42.46
