time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.42
17,0.00,1.49,0.74,1.49,0.00,1.14,1.83,0.99,1.27,1.83,38.80
19,0.00,5.43,2.72,5.43,0.00,3.14,3.83,2.32,2.99,3.83,35.50
21,0.00,5.35,2.68,5.35,0.32,0.00,5.83,2.05,2.54,5.83,37.40
23,0.00,5.35,2.68,5.35,0.00,0.00,7.83,2.61,3.35,7.83,35.77
25,0.00,5.35,2.68,5.35,0.00,0.00,9.83,3.28,4.21,9.83,29.53
27,0.00,5.35,2.68,5.35,0.00,0.00,11.83,3.94,5.07,11.83,16.27
29,0.00,5.35,2.68,5.35,0.00,0.00,13.83,4.61,5.93,13.83,15.85
31,0.00,10.61,5.30,10.61,0.00,1.07,15.83,5.63,7.24,15.83,21.66
33,4.51,10.37,7.44,10.37,0.00,3.07,17.83,6.96,8.95,17.83,28.02
35,5.35,10.37,7.86,10.37,0.00,5.07,19.83,8.30,10.67,19.83,28.98
37,5.35,10.37,7.86,10.37,0.00,7.07,21.83,9.63,12.38,21.83,28.65
39,5.35,10.37,7.86,10.37,0.00,9.07,23.83,10.96,14.10,23.83,25.12
41,5.35,10.37,7.86,10.37,0.00,11.07,25.83,12.30,15.81,25.83,29.02
43,5.35,7.42,6.39,7.42,0.00,13.07,27.83,13.63,17.53,27.83,26.38
45,5.35,0.00,2.68,5.35,0.00,15.07,16.10,10.39,13.36,16.10,20.17
47,8.00,0.00,4.00,8.00,0.00,17.07,3.61,6.89,8.86,17.07,16.80
49,14.17,0.00,7.08,14.17,0.00,19.07,0.00,6.36,8.17,19.07,15.53
51,16.00,0.00,8.00,16.00,0.00,21.07,0.00,7.02,9.03,21.07,12.07
53,15.99,0.00,7.99,15.99,0.00,23.07,0.00,7.69,9.89,23.07,6.72
55,15.99,0.00,7.99,15.99,0.00,25.07,0.22,8.43,10.84,25.07,2.20
57,15.99,1.57,8.78,15.99,0.00,27.07,2.22,9.76,12.55,27.07,0.17
59,15.99,5.70,10.84,15.99,0.00,29.07,4.22,11.09,14.26,29.07,0.00
61,15.99,5.59,10.79,15.99,0.00,31.07,6.22,12.43,15.98,31.07,12.90
63,15.93,5.59,10.76,15.93,0.00,33.07,8.22,13.76,17.69,33.07,32.25
65,3.03,5.59,4.31,5.59,0.00,19.84,10.22,10.02,12.88,19.84,43.83
67,0.00,5.59,2.80,5.59,0.00,20.48,12.22,10.90,14.01,20.48,43.80
69,0.00,5.59,2.80,5.59,0.00,0.00,14.22,4.74,6.09,14.22,45.15
71,0.00,5.59,2.80,5.59,0.00,0.00,16.22,5.41,6.95,16.22,37.90
73,0.00,5.59,2.80,5.59,0.00,0.00,18.22,6.07,7.81,18.22,29.85
75,0.00,5.59,2.80,5.59,0.00,0.00,20.22,6.74,8.66,20.22,21.18
77,0.00,9.90,4.95,9.90,0.32,0.00,22.22,7.51,9.57,22.22,14.22
79,1.21,11.84,6.53,11.84,2.32,0.00,24.22,8.85,10.71,24.22,10.43
81,0.00,11.84,5.92,11.84,4.32,0.00,26.22,10.18,11.85,26.22,15.20
83,0.00,11.84,5.92,11.84,6.32,0.00,28.22,11.51,13.00,28.22,22.82
85,0.00,17.90,8.95,17.90,8.32,0.00,30.22,12.85,14.14,30.22,24.02
87,0.00,17.95,8.97,17.95,10.32,0.00,32.22,14.18,15.28,32.22,29.28
89,0.00,17.95,8.97,17.95,12.32,0.00,34.22,15.51,16.42,34.22,27.67
91,0.00,17.95,8.97,17.95,0.00,0.00,36.22,12.07,15.52,36.22,29.63
93,0.00,17.95,8.97,17.95,0.00,0.00,38.22,12.74,16.38,38.22,30.30
95,0.00,17.95,8.97,17.95,0.00,0.15,40.22,13.45,17.30,40.22,25.00
97,0.00,17.95,8.97,17.95,0.00,2.15,42.22,14.79,19.01,42.22,23.43
99,0.00,17.95,8.97,17.95,0.86,4.15,44.22,16.41,20.85,44.22,20.43
101,0.00,19.03,9.52,19.03,2.86,0.00,46.22,16.36,20.22,46.22,19.06
103,0.00,24.55,12.27,24.55,0.00,0.00,48.22,16.07,20.66,48.22,20.00
105,0.00,25.45,12.73,25.45,0.00,0.00,50.22,16.74,21.52,50.22,24.36
107,0.00,32.53,16.26,32.53,0.00,0.00,52.22,17.41,22.38,52.22,31.50
109,0.00,36.91,18.45,36.91,0.00,0.00,34.16,11.39,14.64,34.16,39.49
111,0.00,36.62,18.31,36.62,0.00,0.00,27.91,9.30,11.96,27.91,39.07
113,0.00,5.31,2.65,5.31,0.00,0.00,12.32,4.11,5.28,12.32,35.26
115,0.00,0.00,0.00,0.00,0.00,0.85,9.63,3.50,4.50,9.63,29.90
117,5.23,0.82,3.02,5.23,0.05,2.85,9.13,4.01,5.14,9.13,26.24
119,10.60,4.90,7.75,10.60,2.05,4.85,11.13,6.01,7.14,11.13,18.03
121,11.53,4.79,8.16,11.53,4.05,6.85,13.13,8.01,9.14,13.13,11.33
123,11.53,16.63,14.08,16.63,6.05,8.85,15.13,10.01,11.14,15.13,9.14
125,11.53,24.78,18.15,24.78,8.05,10.85,17.13,12.01,13.14,17.13,6.39
127,11.53,24.60,18.07,24.60,10.05,12.85,19.13,14.01,15.14,19.13,3.17
129,11.53,24.60,18.07,24.60,12.05,14.85,21.13,16.01,17.14,21.13,0.73
131,11.53,28.13,19.83,28.13,14.05,16.85,23.13,18.01,19.14,23.13,5.28
133,11.53,31.25,21.39,31.25,16.05,18.85,25.13,20.01,21.14,25.13,8.71
135,8.34,31.23,19.78,31.23,18.05,20.85,27.13,22.01,23.14,27.13,9.40
137,0.00,31.23,15.61,31.23,20.05,0.00,29.13,16.39,15.35,29.13,16.09
139,0.00,31.23,15.61,31.23,0.00,0.00,31.13,10.38,13.34,31.13,17.73
141,0.00,31.23,15.61,31.23,0.00,0.00,33.13,11.04,14.20,33.13,18.37
