time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.10
35,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.15,0.44,20.55
37,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.81,0.81,2.44,5.85
39,5.03,0.00,2.51,5.03,4.44,0.00,0.00,1.48,1.48,4.44,0.70
41,10.23,0.00,5.12,10.23,6.44,0.00,0.00,2.15,2.15,6.44,4.40
43,7.32,0.00,3.66,7.32,4.96,0.00,0.00,1.65,1.65,4.96,60.00
45,0.00,0.00,0.00,0.00,6.96,0.00,0.00,2.32,2.32,6.96,60.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.70
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.45
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.80
61,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.39,0.39,1.17,29.70
63,4.64,0.00,2.32,4.64,0.00,3.17,0.00,1.06,1.06,3.17,28.30
65,5.47,0.00,2.74,5.47,0.00,5.17,0.00,1.72,1.72,5.17,26.77
67,5.47,0.00,2.74,5.47,0.00,7.17,0.00,2.39,2.39,7.17,25.13
69,5.47,0.00,2.74,5.47,0.00,9.17,0.00,3.06,3.06,9.17,26.75
71,7.79,0.00,3.90,7.79,0.92,11.17,0.00,4.03,4.03,11.17,27.98
