time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.54
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.43
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.23
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.81
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.43
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.88
39,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.22,0.22,0.66,44.89
41,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.56,0.56,1.69,44.59
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.49
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.44
47,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.49,0.49,1.48,49.12
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.96
51,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.11,0.11,0.32,38.22
53,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.77,0.77,2.32,37.25
55,1.78,0.00,0.89,1.78,4.32,0.00,0.51,1.61,1.61,4.32,26.64
57,0.00,5.97,2.99,5.97,0.00,0.00,2.51,0.84,0.84,2.51,19.82
59,0.00,5.76,2.88,5.76,0.00,0.00,4.51,1.50,1.50,4.51,13.59
61,0.00,5.76,2.88,5.76,0.00,0.00,6.51,2.17,2.17,6.51,0.00
63,0.00,5.76,2.88,5.76,1.98,0.00,8.51,3.50,3.50,8.51,0.00
65,0.00,5.76,2.88,5.76,0.00,0.00,10.51,3.50,3.50,10.51,0.00
67,0.00,5.76,2.88,5.76,0.00,0.00,12.51,4.17,4.17,12.51,0.00
69,0.00,5.76,2.88,5.76,0.00,0.00,14.51,4.84,4.84,14.51,17.52
71,0.00,5.76,2.88,5.76,0.00,0.00,16.51,5.50,5.50,16.51,22.20
