time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.06,0.00,17.70
19,2.90,0.00,0.00,3.06,0.00,5.85
21,4.77,0.00,0.00,5.06,0.00,5.70
23,0.21,0.00,0.00,7.06,0.00,19.30
25,0.00,0.00,0.00,5.68,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,1.07,0.00,32.05
45,3.03,0.00,0.00,3.07,0.00,29.75
47,5.10,0.00,0.00,5.07,0.00,24.55
49,5.09,0.00,0.00,7.07,0.00,13.80
51,5.09,0.00,0.00,9.07,0.00,4.65
53,5.09,1.21,0.00,11.07,1.25,0.35
55,5.09,5.44,0.00,13.07,3.25,0.00
57,5.09,5.33,0.00,15.07,5.25,0.00
59,5.09,5.33,0.00,17.07,7.25,14.47
61,5.09,5.33,0.00,19.07,9.25,17.73
63,5.09,5.33,0.00,21.07,11.25,20.87
65,5.09,5.33,0.00,23.07,13.25,21.27
67,5.09,5.33,0.00,25.07,15.25,21.20
69,5.09,5.33,0.00,27.07,17.25,15.60
71,5.09,5.33,0.00,29.07,19.25,17.20
73,5.09,5.33,0.00,31.07,21.25,22.66
75,5.09,7.06,0.00,33.07,23.25,28.35
77,5.09,11.71,0.00,35.07,25.25,28.13
79,5.09,11.62,0.00,37.07,27.25,28.13
81,5.09,11.62,0.00,39.07,29.25,26.40
83,5.09,11.62,0.00,41.07,31.25,26.06
85,5.09,11.62,0.00,43.07,33.25,27.54
87,5.09,7.86,0.00,45.07,35.25,23.72
89,7.43,0.00,0.00,47.07,15.34,24.88
91,14.97,0.00,0.00,49.07,4.57,25.22
93,19.15,0.00,0.00,51.07,0.00,30.78
95,19.07,0.00,0.00,53.07,0.00,30.88
97,7.34,0.00,0.00,11.56,0.00,30.90
99,0.00,0.00,0.00,10.86,1.99,27.27
101,0.00,2.97,0.00,3.19,3.99,16.83
103,0.00,4.96,0.00,5.19,5.99,8.67
105,5.14,4.94,0.00,7.19,7.99,5.03
107,5.44,4.94,0.00,9.19,9.99,12.72
109,8.78,4.94,0.00,11.19,11.99,22.18
111,18.02,4.94,0.00,13.19,13.99,22.84
113,17.80,4.94,0.00,15.19,15.99,23.08
115,17.80,4.94,0.00,17.19,17.99,22.60
117,17.80,4.94,0.00,19.19,19.99,18.24
119,17.80,4.94,0.00,21.19,21.99,11.82
121,17.80,4.94,1.04,23.19,23.99,5.00
123,23.01,4.94,3.04,25.19,25.99,1.18
125,24.01,7.65,5.04,27.19,27.99,0.02
127,24.01,10.50,7.04,29.19,29.99,0.00
129,24.01,10.46,9.04,31.19,31.99,0.93
131,24.01,8.51,11.04,33.19,33.99,0.00
133,24.01,0.00,13.04,35.19,11.87,12.62
135,24.01,0.00,15.04,37.19,0.00,15.07
137,24.01,0.00,17.04,39.19,0.00,15.40
139,24.01,0.00,19.04,41.19,0.00,24.92
141,24.01,0.00,21.04,43.19,0.00,23.18
143,24.01,0.00,23.04,45.19,0.00,18.80
145,24.01,0.00,25.04,47.19,0.00,11.44
147,25.56,0.00,27.04,49.19,0.00,5.42
149,31.17,0.00,29.04,51.19,0.00,1.66
151,32.90,0.00,31.04,53.19,0.00,6.88
153,37.86,0.00,33.04,55.19,0.00,10.20
155,37.77,0.00,35.04,57.19,0.00,20.42
157,37.77,0.00,37.04,53.61,0.00,30.05
159,24.23,0.00,39.04,12.13,0.00,32.87
161,1.79,0.00,41.04,14.13,0.00,42.33
163,10.81,0.00,43.04,16.13,0.00,37.89
165,17.79,0.00,45.04,18.13,0.00,29.31
167,17.83,0.00,47.04,20.13,0.00,22.94
169,21.54,0.00,49.04,22.13,0.00,17.53
171,28.29,0.00,51.04,24.13,0.00,10.91
173,30.66,0.00,53.04,26.13,1.31,11.03
175,30.65,4.72,55.04,28.13,3.31,14.61
177,30.65,4.41,57.04,30.13,5.31,21.43
179,30.65,0.00,59.04,32.13,7.31,23.90
181,30.65,0.00,61.04,34.13,8.87,24.60
183,30.65,0.00,63.04,36.13,8.85,26.21
185,30.65,0.00,65.04,38.13,0.00,21.14
187,31.04,0.00,34.91,40.13,0.00,20.71
189,41.41,0.00,36.91,42.13,0.00,20.87
191,48.99,0.00,38.91,44.13,0.00,18.07
193,50.38,0.00,40.91,46.13,0.00,14.94
195,54.08,0.00,42.91,48.13,0.00,11.81
197,57.11,0.00,44.91,32.51,0.00,9.62
199,62.26,0.00,13.74,34.51,0.00,10.32
201,71.01,0.00,15.74,33.06,0.00,11.56
203,72.40,0.00,17.74,12.30,0.00,18.61
205,71.89,0.00,16.02,14.30,0.00,23.45
207,28.30,0.00,18.02,16.30,0.00,21.03
209,4.24,0.00,0.00,18.30,0.00,15.98
211,14.31,0.00,0.00,20.30,0.00,19.30
213,23.13,0.00,0.00,22.30,0.00,23.25
215,30.04,0.00,0.00,24.30,0.00,23.99
217,30.75,0.00,0.00,26.30,1.04,21.68
219,30.75,0.00,0.00,28.30,3.04,18.41
221,30.75,2.28,0.00,30.30,5.04,13.74
223,30.75,4.62,0.00,32.30,7.04,8.83
225,30.75,5.33,0.00,34.30,9.04,4.72
227,35.87,11.32,0.00,36.30,11.04,1.91
229,37.24,11.15,0.00,38.30,13.04,0.30
231,37.24,16.04,0.00,40.30,15.04,0.00
233,37.24,17.36,0.00,42.30,17.04,0.00
235,37.24,17.36,0.00,44.30,19.04,0.00
237,37.24,17.36,0.00,46.30,21.04,0.00
239,37.24,17.36,0.00,48.30,23.04,8.73
241,37.24,17.36,0.00,50.30,25.04,10.32
243,37.24,17.36,0.00,52.30,27.04,11.11
245,37.24,17.36,0.00,54.30,29.04,15.65
247,37.24,17.33,0.00,56.30,31.04,16.06
249,37.24,6.62,0.00,58.30,24.49,15.41
251,37.24,0.00,0.00,60.30,22.76,9.83
253,38.56,0.00,0.00,62.30,1.02,9.41
255,43.23,1.45,0.00,64.30,3.02,14.13
257,44.13,5.27,0.00,61.77,5.02,20.87
259,49.34,5.18,0.00,61.84,7.02,22.99
261,49.16,5.18,1.36,60.07,9.02,24.98
263,48.60,5.18,3.36,62.07,11.02,22.80
265,35.21,5.18,5.36,64.07,13.02,16.89
267,19.35,5.18,7.36,66.07,15.02,10.17
269,25.98,5.18,9.36,68.07,17.02,4.25
271,45.58,5.18,11.36,70.07,19.02,3.20
273,49.51,5.18,13.36,72.07,21.02,3.93
275,49.10,5.18,15.36,74.07,23.02,6.25
277,49.10,5.18,17.36,76.07,25.02,9.78
279,49.10,9.29,19.36,78.07,27.02,9.96
281,49.10,11.14,21.36,80.07,29.02,13.80
283,49.10,11.13,23.36,82.07,31.02,14.33
285,49.10,11.13,25.36,84.07,33.02,15.20
287,49.10,11.13,27.36,86.07,35.02,12.19
289,49.10,11.13,29.36,88.07,37.02,8.09
291,49.10,15.77,31.36,90.07,39.02,5.64
293,49.10,23.97,33.36,92.07,41.02,3.26
295,49.10,28.84,35.36,94.07,43.02,4.80
297,49.10,30.66,37.36,96.07,45.02,4.38
299,49.10,33.98,39.36,98.07,47.02,4.11
301,49.10,36.85,41.36,100.07,49.02,3.83
303,49.10,36.82,43.36,102.07,51.02,5.29
305,49.10,36.82,45.36,104.07,53.02,8.16
307,49.10,36.82,47.36,106.07,55.02,9.66
309,49.10,42.25,49.36,107.82,57.02,14.19
311,49.10,43.70,51.36,85.95,59.02,12.89
313,49.05,43.69,53.36,60.16,61.02,10.73
315,48.39,43.69,55.36,62.16,63.02,9.48
317,35.10,43.69,57.36,64.16,41.55,7.98
319,17.44,43.69,59.36,66.16,29.50,9.51
321,23.52,32.48,61.36,68.16,30.65,11.23
323,33.83,0.00,63.36,70.16,28.70,11.13
325,44.44,0.53,65.36,72.16,26.12,8.27
327,42.22,7.69,67.36,74.16,28.12,5.46
329,42.09,15.17,69.36,76.16,30.12,2.93
331,42.09,17.72,71.36,78.16,32.12,1.08
333,42.47,17.71,73.36,80.16,34.12,0.10
335,48.97,17.71,75.36,82.16,36.12,4.20
337,48.76,17.71,77.36,84.16,38.12,5.08
339,48.76,17.71,79.36,86.16,40.12,5.32
341,48.76,17.71,81.36,88.16,42.12,5.20
343,48.76,17.71,83.36,90.16,44.12,3.53
345,48.76,17.71,85.36,92.16,46.12,1.82
347,48.76,17.71,87.36,94.16,48.12,0.48
349,48.76,20.99,89.36,96.16,50.12,0.01
351,48.76,24.56,91.36,98.16,52.12,0.00
353,48.76,24.52,93.36,100.16,54.12,4.15
355,48.76,24.52,95.36,102.16,56.12,10.20
357,48.76,24.52,97.36,89.89,58.12,12.66
359,48.76,24.52,0.00,91.89,60.12,14.51
361,48.69,24.52,0.00,92.18,62.12,16.38
363,11.94,24.52,0.00,91.51,64.12,17.12
365,0.00,24.52,0.00,47.34,66.12,13.91
367,1.66,24.52,0.00,47.64,68.12,5.23
369,7.55,24.52,0.00,49.64,70.12,0.62
371,22.77,24.52,0.00,51.64,72.12,0.00
373,24.62,24.52,0.00,53.64,74.12,4.46
375,24.62,24.52,0.00,55.64,76.12,5.56
377,24.62,24.52,0.00,57.64,78.12,6.58
379,24.62,24.52,0.00,59.64,80.12,7.23
381,24.62,24.52,0.00,61.64,82.12,12.89
383,24.62,24.52,0.00,63.64,84.12,12.88
385,24.62,24.19,0.00,65.64,76.23,14.23
387,24.62,0.00,0.00,67.64,65.30,10.34
389,29.44,0.92,0.00,69.64,41.64,8.67
391,30.74,5.51,0.00,71.64,43.64,5.71
393,30.73,5.39,0.00,73.64,45.64,2.93
395,30.73,5.39,0.00,75.64,47.64,0.74
397,30.73,8.88,0.00,77.64,49.64,5.17
399,30.73,11.94,0.00,79.64,51.64,6.40
401,30.73,11.91,0.00,81.64,53.64,7.50
403,30.73,11.91,0.00,83.64,55.64,7.69
405,30.73,11.91,0.00,85.64,57.64,6.76
407,30.73,11.91,0.00,87.64,59.64,3.89
409,30.73,11.91,0.00,89.64,61.64,1.40
411,31.43,11.91,0.00,91.64,63.64,0.12
413,37.06,11.91,0.00,93.64,65.64,0.00
415,36.89,11.91,0.00,95.64,67.64,4.42
417,36.89,11.91,0.00,97.64,69.64,5.46
419,36.89,11.91,0.00,99.64,71.64,14.84
421,36.89,11.91,0.00,101.64,73.64,17.57
423,36.89,8.08,0.00,103.64,75.64,18.27
425,36.89,0.00,0.00,105.64,29.93,17.50
427,36.89,0.00,0.00,107.64,0.00,14.24
429,36.89,0.00,0.00,109.64,0.00,8.39
431,36.89,0.00,0.00,111.64,0.31,9.15
433,44.63,3.09,0.00,101.64,2.31,21.43
435,49.01,4.75,0.00,70.23,4.31,28.27
437,48.90,4.74,1.65,70.19,6.31,34.74
439,14.41,4.74,3.65,52.92,8.31,35.84
441,1.62,4.74,5.65,29.78,10.31,29.54
443,7.64,4.74,7.65,31.78,12.31,23.31
445,14.91,4.74,9.65,33.78,14.31,17.22
447,16.98,10.29,11.65,35.78,16.31,11.90
449,16.97,21.85,13.65,37.78,18.31,13.88
451,16.97,23.93,15.65,39.78,20.31,12.00
453,20.31,23.92,17.65,41.78,22.31,9.16
455,23.19,23.92,19.65,43.78,24.31,11.65
457,23.16,25.79,21.65,45.78,26.31,9.46
459,23.16,30.82,23.65,47.78,28.31,7.45
461,23.16,30.73,25.65,49.78,30.31,6.72
463,26.13,30.73,27.65,51.78,32.31,5.46
465,29.27,30.73,29.65,53.78,20.47,5.67
467,29.23,15.10,31.65,55.78,21.46,3.62
469,35.03,1.34,33.65,57.78,,1.76
471,35.76,7.13,35.65,59.78,,2.53
473,35.76,11.72,37.65,42.22,,6.28
475,35.61,11.63,39.65,,,19.67
477,32.78,11.63,26.63,,,24.94
479,7.43,11.63,28.63,,,29.33
481,11.31,11.63,30.63,,,27.93
483,16.80,11.63,32.63,,,22.73
485,16.65,11.63,34.63,,,14.94
487,16.54,11.63,,,,9.03
489,14.97,14.68,,,,7.66
491,12.39,23.42,,,,6.42
493,18.23,23.44,,,,7.24
495,18.31,23.44,,,,8.01
497,18.31,23.44,,,,7.51
499,18.31,23.44,,,,4.72
501,18.31,23.44,,,,3.00
