time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,2.1
21.0,10.6
23.0,12.3
25.0,15.7
27.0,18.7
29.0,18.7
31.0,18.7
33.0,18.7
35.0,18.7
37.0,18.7
39.0,24.2
41.0,32.3
43.0,35.7
45.0,38.3
47.0,43.3
49.0,45.0
51.0,45.0
53.0,35.7
55.0,20.3
57.0,24.1
59.0,29.4
61.0,30.5
63.0,30.5
65.0,30.5
67.0,30.5
69.0,30.5
71.0,30.5
73.0,36.3
75.0,37.0
77.0,36.0
79.0,37.2
81.0,28.5
83.0,18.8
85.0,24.6
87.0,27.8
89.0,30.8
91.0,36.0
93.0,24.0
95.0,24.0
97.0,28.0
99.0,30.3
101.0,30.3
103.0,30.3
105.0,38.1
107.0,42.7
109.0,43.4
111.0,49.4
113.0,49.3
115.0,49.7
117.0,56.3
119.0,47.4
121.0,52.1
123.0,57.0
125.0,56.9
127.0,62.8
129.0,65.4
131.0,74.4
133.0,80.6
135.0,82.6
137.0,82.6
139.0,82.6
141.0,82.6
143.0,82.6
145.0,82.6
147.0,91.1
149.0,100.7
151.0,110.9
153.0,116.2
155.0,120.4
157.0,120.4
159.0,124.8
161.0,126.4
163.0,126.4
165.0,131.3
167.0,143.9
169.0,150.4
171.0,153.0
173.0,161.0
175.0,166.7
177.0,173.3
179.0,176.2
181.0,185.0
183.0,189.7
185.0,202.0
187.0,200.5
189.0,200.1
191.0,200.1
193.0,200.1
195.0,200.1
197.0,200.1
199.0,169.0
201.0,169.0
203.0,169.0
205.0,169.0
207.0,169.0
209.0,169.0
211.0,169.0
213.0,169.0
215.0,169.0
217.0,176.2
219.0,185.1
221.0,193.7
223.0,202.6
225.0,200.5
227.0,200.0
229.0,185.7
231.0,188.8
233.0,194.4
235.0,199.6
237.0,199.5
239.0,199.5
241.0,199.5
243.0,199.5
245.0,199.5
247.0,199.5
249.0,199.5
251.0,199.5
253.0,199.5
255.0,199.5
257.0,199.5
259.0,199.5
261.0,199.4
263.0,185.4
265.0,185.4
267.0,185.4
269.0,193.8
271.0,185.4
273.0,192.1
275.0,197.2
277.0,198.7
279.0,198.7
281.0,198.7
283.0,198.7
285.0,198.7
287.0,198.7
289.0,198.7
291.0,198.6
293.0,197.5
295.0,183.0
297.0,189.5
299.0,200.6
301.0,200.6
303.0,200.0
305.0,200.0
307.0,200.0
309.0,200.0
311.0,162.7
313.0,157.3
315.0,171.3
317.0,185.0
319.0,195.2
321.0,196.8
323.0,196.8
325.0,196.8
327.0,196.8
329.0,196.8
331.0,196.8
333.0,196.8
335.0,196.8
337.0,196.8
339.0,196.8
341.0,196.8
343.0,196.7
345.0,196.3
347.0,195.4
349.0,198.8
351.0,201.7
353.0,200.3
355.0,200.2
357.0,164.7
359.0,159.2
361.0,170.1
363.0,178.5
365.0,178.3
367.0,178.3
369.0,177.6
371.0,177.0
373.0,184.6
375.0,191.9
377.0,195.2
379.0,198.8
381.0,198.8
383.0,198.8
385.0,198.8
387.0,198.8
389.0,198.8
391.0,198.8
393.0,198.8
395.0,198.8
397.0,198.8
399.0,198.8
401.0,198.8
403.0,198.8
405.0,198.8
407.0,198.8
409.0,198.8
411.0,198.8
413.0,198.8
415.0,198.8
417.0,198.8
419.0,198.6
421.0,131.4
423.0,135.4
425.0,148.0
427.0,165.4
429.0,173.1
431.0,173.8
433.0,181.2
435.0,185.5
437.0,185.5
439.0,197.2
441.0,198.1
443.0,193.6
445.0,191.4
447.0,148.3
449.0,161.1
451.0,174.2
453.0,185.3
455.0,190.6
457.0,201.3
459.0,202.0
461.0,201.4
463.0,201.4
465.0,201.4
467.0,201.4
469.0,201.4
471.0,201.4
473.0,201.4
475.0,201.4
477.0,201.4
479.0,201.4
481.0,201.4
483.0,201.4
485.0,201.4
487.0,201.4
489.0,201.4
491.0,201.4
493.0,201.4
495.0,201.2
497.0,199.4
499.0,79.5
501.0,61.6
