time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.88
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.26
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.76
25,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.28,0.36,0.85,37.55
27,4.89,0.00,2.44,4.89,0.00,2.85,0.00,0.95,1.22,2.85,35.73
29,10.89,0.00,5.44,10.89,0.00,4.85,1.71,2.19,2.81,4.85,37.53
31,11.64,0.00,5.82,11.64,0.00,6.85,2.45,3.10,3.99,6.85,33.77
33,11.64,0.00,5.82,11.64,0.00,8.85,0.00,2.95,3.79,8.85,31.17
35,11.64,4.48,8.06,11.64,0.00,10.85,1.77,4.21,5.41,10.85,29.29
37,11.64,4.75,8.20,11.64,0.00,12.85,3.77,5.54,7.12,12.85,28.19
39,11.64,4.75,8.20,11.64,0.00,14.85,5.77,6.87,8.84,14.85,22.07
41,17.93,4.68,11.30,17.93,0.00,16.85,7.77,8.21,10.55,16.85,27.96
43,24.01,0.00,12.01,24.01,0.00,18.85,9.77,9.54,12.27,18.85,35.80
45,22.31,0.00,11.16,22.31,0.00,19.27,3.17,7.48,9.62,19.27,42.73
47,0.00,0.00,0.00,0.00,0.00,8.78,0.00,2.93,3.76,8.78,49.90
49,0.00,0.00,0.00,0.00,0.00,9.15,0.42,3.19,4.10,9.15,47.00
51,0.00,0.00,0.00,0.00,1.98,0.00,2.42,1.47,1.32,2.42,53.80
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.02
55,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.58,0.75,1.75,44.35
57,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.49,0.63,1.48,40.30
59,0.00,3.88,1.94,3.88,0.00,0.00,3.48,1.16,1.49,3.48,40.45
61,0.00,11.42,5.71,11.42,0.00,0.00,5.48,1.83,2.35,5.48,40.51
63,0.00,11.19,5.60,11.19,0.00,0.00,7.48,2.49,3.20,7.48,41.32
65,0.00,11.19,5.60,11.19,0.00,0.00,9.48,3.16,4.06,9.48,36.17
67,1.85,11.19,6.52,11.19,0.00,1.71,11.48,4.40,5.65,11.48,30.32
69,5.60,11.19,8.40,11.19,0.00,3.71,13.48,5.73,7.37,13.48,25.90
71,5.52,17.80,11.66,17.80,0.00,5.71,15.48,7.06,9.08,15.48,19.59
