time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.25
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.75
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90
17,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,64.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.08,0.08,0.24,67.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.73
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
29,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.33,0.98,43.93
31,4.12,0.00,2.06,4.12,0.00,2.98,0.00,0.99,0.99,2.98,38.83
33,5.55,0.00,2.77,5.55,0.00,4.98,0.00,1.66,1.66,4.98,38.72
35,6.88,0.00,3.44,6.88,0.00,6.98,0.00,2.33,2.33,6.98,38.50
37,11.61,0.00,5.81,11.61,0.00,8.98,0.00,2.99,2.99,8.98,39.20
39,8.29,0.00,4.14,8.29,0.00,10.98,0.00,3.66,3.66,10.98,38.65
41,0.00,1.72,0.86,1.72,0.00,7.44,1.58,3.01,3.01,7.44,37.54
43,0.00,5.18,2.59,5.18,0.76,0.00,3.58,1.44,1.44,3.58,39.47
45,0.00,5.11,2.55,5.11,0.00,0.00,5.58,1.86,1.86,5.58,36.82
47,0.00,5.11,2.55,5.11,0.00,0.36,7.58,2.65,2.65,7.58,29.50
49,1.18,5.11,3.15,5.11,0.00,2.36,9.58,3.98,3.98,9.58,28.90
51,5.33,10.45,7.89,10.45,0.00,4.36,11.58,5.31,5.31,11.58,25.62
53,5.22,11.10,8.16,11.10,0.00,6.36,13.58,6.65,6.65,13.58,20.32
55,5.22,11.10,8.16,11.10,0.00,8.36,15.58,7.98,7.98,15.58,14.97
57,11.55,11.10,11.33,11.55,0.00,10.36,17.58,9.31,9.31,17.58,9.30
59,11.59,11.86,11.73,11.86,0.00,12.36,19.58,10.65,10.65,19.58,4.25
61,11.59,18.02,14.80,18.02,0.00,14.36,21.58,11.98,11.98,21.58,1.22
63,11.59,20.25,15.92,20.25,0.00,16.36,23.58,13.31,13.31,23.58,0.07
65,11.59,24.21,17.90,24.21,0.00,18.36,25.58,14.65,14.65,25.58,0.00
67,11.59,24.15,17.87,24.15,0.00,20.36,27.58,15.98,15.98,27.58,0.00
69,11.59,24.15,17.87,24.15,0.00,22.36,29.58,17.31,17.31,29.58,0.86
71,8.92,24.15,16.54,24.15,0.00,24.36,31.58,18.65,18.65,31.58,4.14
73,0.00,24.15,12.07,24.15,0.00,19.25,33.58,17.61,17.61,33.58,0.00
75,0.00,24.15,12.07,24.15,0.00,0.00,35.58,11.86,11.86,35.58,0.00
77,0.00,24.15,12.07,24.15,0.00,0.00,37.58,12.53,12.53,37.58,8.24
79,0.00,24.15,12.07,24.15,0.00,0.00,39.58,13.19,13.19,39.58,17.38
81,0.00,24.15,12.07,24.15,0.00,0.00,41.58,13.86,13.86,41.58,24.96
83,0.00,24.15,12.07,24.15,0.00,0.00,43.58,14.53,14.53,43.58,30.72
85,0.00,24.15,12.07,24.15,0.00,0.00,45.58,15.19,15.19,45.58,34.23
87,0.00,24.15,12.07,24.15,0.00,0.00,47.58,15.86,15.86,47.58,32.50
89,0.00,24.15,12.07,24.15,0.00,0.00,49.58,16.53,16.53,49.58,27.49
91,0.00,24.15,12.07,24.15,0.00,0.00,51.58,17.19,17.19,51.58,18.46
93,1.78,24.15,12.97,24.15,1.97,1.41,53.58,18.98,18.98,53.58,14.73
95,13.78,24.15,18.97,24.15,3.97,3.41,55.58,20.98,20.98,55.58,17.39
97,17.98,22.62,20.30,22.62,5.97,5.41,48.78,20.05,20.05,48.78,21.73
99,28.30,0.00,14.15,28.30,7.97,7.41,40.41,18.60,18.60,40.41,23.50
101,30.53,0.30,15.41,30.53,9.97,9.41,37.51,18.96,18.96,37.51,28.03
103,30.52,5.26,17.89,30.52,8.20,11.41,39.51,19.70,19.70,39.51,31.28
105,30.52,5.06,17.79,30.52,10.20,13.41,41.51,21.70,21.70,41.51,31.15
107,19.40,5.06,12.23,19.40,12.20,11.69,43.51,22.46,22.46,43.51,31.56
109,0.00,5.06,2.53,5.06,0.00,13.69,45.51,19.73,19.73,45.51,34.56
111,0.00,5.06,2.53,5.06,0.49,14.03,47.51,20.68,20.68,47.51,32.29
113,2.76,5.06,3.91,5.06,2.49,5.15,49.51,19.05,19.05,49.51,26.47
115,9.02,5.06,7.04,9.02,4.49,7.15,51.51,21.05,21.05,51.51,24.11
117,18.07,16.31,17.19,18.07,6.49,9.15,53.51,23.05,23.05,53.51,22.46
119,23.22,18.64,20.93,23.22,8.49,11.15,55.51,25.05,25.05,55.51,21.43
121,28.85,18.63,23.74,28.85,10.49,13.15,57.51,27.05,27.05,57.51,17.80
123,29.85,23.52,26.69,29.85,12.49,15.15,59.51,29.05,29.05,59.51,13.99
125,29.85,24.82,27.33,29.85,14.49,17.15,61.51,31.05,31.05,61.51,11.03
127,33.50,24.82,29.16,33.50,16.49,19.15,63.51,33.05,33.05,63.51,8.01
129,42.29,24.82,33.55,42.29,18.49,21.15,65.51,35.05,35.05,65.51,6.85
131,42.11,28.19,35.15,42.11,20.49,23.15,67.51,37.05,37.05,67.51,4.85
133,42.11,37.10,39.60,42.11,22.49,25.15,69.51,39.05,39.05,69.51,5.58
135,42.11,43.13,42.62,43.13,24.49,27.15,71.51,41.05,41.05,71.51,12.38
137,42.11,43.04,42.57,43.04,26.49,27.95,24.17,26.20,26.20,27.95,19.96
139,42.11,43.04,42.57,43.04,18.33,29.95,24.05,24.11,24.11,29.95,24.13
141,26.96,29.84,28.40,29.84,20.33,26.78,19.53,22.21,22.21,26.78,28.94
143,0.00,0.00,0.00,0.00,22.33,1.03,13.70,12.35,12.35,22.33,34.42
145,0.00,0.00,0.00,0.00,17.43,3.03,13.05,11.17,11.17,17.43,33.83
147,0.00,0.00,0.00,0.00,18.84,5.03,14.72,12.86,12.86,18.84,33.83
149,1.72,0.00,0.86,1.72,0.00,7.03,1.84,2.96,2.96,7.03,27.60
151,5.30,2.32,3.81,5.30,0.00,9.03,3.84,4.29,4.29,9.03,20.92
153,5.25,5.36,5.31,5.36,1.39,11.03,5.84,6.09,6.09,11.03,26.36
155,7.66,5.33,6.50,7.66,3.39,13.03,7.84,8.09,8.09,13.03,23.34
157,10.81,5.33,8.07,10.81,5.39,15.03,9.84,10.09,10.09,15.03,19.28
159,10.77,5.33,8.05,10.77,7.39,17.03,11.84,12.09,12.09,17.03,14.46
161,11.12,5.33,8.23,11.12,9.39,19.03,13.84,14.09,14.09,19.03,8.08
163,17.03,5.33,11.18,17.03,11.39,21.03,15.84,16.09,16.09,21.03,3.84
165,16.79,5.33,11.06,16.79,13.39,23.03,17.84,18.09,18.09,23.03,7.67
167,16.79,9.68,13.24,16.79,15.39,25.03,19.84,20.09,20.09,25.03,15.57
169,16.79,12.18,14.49,16.79,17.39,27.03,21.84,22.09,22.09,27.03,17.27
171,16.79,12.17,14.48,16.79,19.39,29.03,23.84,24.09,24.09,29.03,17.36
173,16.79,12.17,14.48,16.79,21.39,31.03,25.84,26.09,26.09,31.03,17.17
175,16.79,12.17,14.48,16.79,23.39,33.03,27.84,28.09,28.09,33.03,13.44
177,16.79,12.17,14.48,16.79,25.39,35.03,29.84,30.09,30.09,35.03,17.63
179,16.76,12.17,14.46,16.76,27.39,37.03,31.84,32.09,32.09,37.03,15.50
181,5.57,12.17,8.87,12.17,29.39,0.00,33.84,21.08,21.08,33.84,20.83
183,0.00,16.36,8.18,16.36,21.69,0.00,35.84,19.18,19.18,35.84,25.82
185,0.00,18.76,9.38,18.76,4.44,0.00,37.84,14.10,14.10,37.84,26.02
187,0.00,18.75,9.37,18.75,0.00,0.00,39.84,13.28,13.28,39.84,26.85
189,0.00,18.75,9.37,18.75,0.00,0.00,41.84,13.95,13.95,41.84,25.15
191,0.00,18.75,9.37,18.75,0.60,0.00,43.84,14.82,14.82,43.84,16.80
193,0.00,18.75,9.37,18.75,2.60,0.00,45.84,16.15,16.15,45.84,8.48
195,0.00,18.75,9.37,18.75,0.00,0.00,47.84,15.95,15.95,47.84,2.30
197,0.00,25.64,12.82,25.64,0.00,0.00,49.84,16.61,16.61,49.84,0.16
199,0.00,31.37,15.68,31.37,0.00,0.00,51.84,17.28,17.28,51.84,0.00
201,0.00,31.24,15.62,31.24,0.00,0.00,53.84,17.95,17.95,53.84,0.00
203,0.00,31.24,15.62,31.24,0.00,0.00,55.84,18.61,18.61,55.84,0.00
205,0.00,31.24,15.62,31.24,0.00,0.00,57.84,19.28,19.28,57.84,0.00
207,0.00,31.24,15.62,31.24,0.00,0.00,59.84,19.95,19.95,59.84,7.68
209,0.00,31.24,15.62,31.24,0.00,0.00,61.84,20.61,20.61,61.84,15.60
211,0.00,31.24,15.62,31.24,0.00,0.00,63.84,21.28,21.28,63.84,22.01
213,0.00,31.24,15.62,31.24,0.00,0.00,65.84,21.95,21.95,65.84,23.15
215,0.00,31.24,15.62,31.24,0.00,0.00,67.84,22.61,22.61,67.84,20.05
217,0.00,31.24,15.62,31.24,0.00,0.00,69.84,23.28,23.28,69.84,15.44
219,0.00,31.24,15.62,31.24,0.00,0.00,71.84,23.95,23.95,71.84,17.60
