time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,34.73
17,0.54,0.00,0.27,0.54,0.00,0.88,0.00,0.29,0.38,0.88,20.45
19,4.83,0.00,2.41,4.83,0.00,2.88,0.00,0.96,1.23,2.88,11.46
21,13.23,0.00,6.62,13.23,0.26,4.88,0.00,1.71,2.20,4.88,7.23
23,17.82,0.00,8.91,17.82,2.26,6.88,0.00,3.05,3.92,6.88,13.43
25,17.74,0.00,8.87,17.74,4.26,8.88,0.00,4.38,5.63,8.88,22.88
27,17.70,0.00,8.85,17.70,6.26,10.88,0.00,5.71,7.34,10.88,27.81
29,5.90,0.00,2.95,5.90,8.26,11.36,0.00,6.54,8.41,11.36,31.89
31,0.00,0.00,0.00,0.00,10.26,7.51,0.00,5.92,7.61,10.26,36.82
33,0.00,0.00,0.00,0.00,0.00,9.51,0.00,3.17,4.07,9.51,44.07
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
37,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.43,1.00,38.86
39,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.29,3.00,18.90
41,0.00,0.00,0.00,0.00,1.29,5.00,0.00,2.10,2.70,5.00,4.48
43,7.39,0.00,3.70,7.39,3.29,7.00,0.00,3.43,4.41,7.00,15.11
45,11.37,0.00,5.68,11.37,5.29,9.00,0.00,4.76,6.12,9.00,17.62
47,11.31,0.00,5.65,11.31,7.29,11.00,0.00,6.10,7.84,11.00,28.79
49,11.31,0.00,5.65,11.31,9.29,13.00,0.00,7.43,9.55,13.00,30.54
51,11.31,0.00,5.65,11.31,11.29,15.00,0.00,8.76,11.27,15.00,30.13
53,11.31,0.00,5.65,11.31,13.29,17.00,0.00,10.10,12.98,17.00,31.77
55,11.31,0.00,5.65,11.31,15.29,19.00,0.00,11.43,14.70,19.00,31.81
57,11.31,0.00,5.65,11.31,17.29,21.00,0.00,12.76,16.41,21.00,25.88
59,14.68,0.00,7.34,14.68,19.29,23.00,0.00,14.10,18.12,23.00,26.90
61,18.78,0.00,9.39,18.78,21.29,25.00,0.00,15.43,19.84,25.00,24.38
63,24.88,0.00,12.44,24.88,23.29,27.00,0.00,16.76,21.55,27.00,23.87
65,24.74,0.00,12.37,24.74,25.29,29.00,0.00,18.10,23.27,29.00,25.84
67,27.26,0.00,13.63,27.26,27.29,31.00,0.00,19.43,24.98,31.00,30.70
69,34.01,0.00,17.01,34.01,29.29,0.92,0.00,10.07,12.95,29.29,31.80
71,36.86,0.00,18.43,36.86,13.32,2.92,0.00,5.41,6.96,13.32,34.25
73,8.96,0.00,4.48,8.96,11.85,4.92,0.00,5.59,7.19,11.85,36.13
75,0.00,0.00,0.00,0.00,7.90,6.92,0.00,4.94,6.35,7.90,39.75
77,0.00,0.00,0.00,0.00,0.00,8.92,0.00,2.97,3.82,8.92,27.15
79,7.44,0.00,3.72,7.44,1.53,10.92,0.00,4.15,5.33,10.92,17.41
81,18.22,0.30,9.26,18.22,3.53,12.92,0.70,5.72,7.15,12.92,16.81
83,18.52,10.02,14.27,18.52,5.53,14.92,2.70,7.72,9.15,14.92,18.16
85,24.13,11.53,17.83,24.13,7.53,16.92,4.70,9.72,11.15,16.92,21.61
87,23.98,7.82,15.90,23.98,9.53,18.92,6.70,11.72,13.15,18.92,24.48
89,22.47,0.00,11.24,22.47,11.53,17.55,8.06,12.38,13.61,17.55,29.09
91,0.00,0.00,0.00,0.00,13.53,10.16,0.00,7.90,10.15,13.53,37.70
93,0.00,0.00,0.00,0.00,0.00,12.16,0.00,4.05,5.21,12.16,32.42
95,2.10,0.00,1.05,2.10,0.00,6.19,0.00,2.06,2.65,6.19,23.55
