time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.65
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.65
43,0.32,0.00,0.16,0.32,0.00,1.10,0.00,0.37,0.66,1.10,19.75
45,5.79,0.00,2.89,5.79,0.00,3.10,0.00,1.03,1.86,3.10,20.20
47,5.56,0.00,2.78,5.56,0.00,5.10,0.00,1.70,3.06,5.10,18.83
49,9.90,0.00,4.95,9.90,0.00,7.10,0.00,2.37,4.26,7.10,20.77
51,11.88,0.00,5.94,11.88,0.00,9.10,0.00,3.03,5.46,9.10,20.10
53,11.87,0.00,5.94,11.87,0.00,11.10,0.00,3.70,6.66,11.10,13.03
55,11.87,0.00,5.94,11.87,0.00,13.10,0.01,4.37,7.86,13.10,15.43
57,11.87,0.00,5.94,11.87,0.00,15.10,2.01,5.71,9.46,15.10,14.40
59,11.87,3.66,7.77,11.87,0.00,17.10,4.01,7.04,11.06,17.10,21.24
61,11.87,5.70,8.79,11.87,0.00,19.10,6.01,8.37,12.66,19.10,22.54
63,11.87,5.69,8.78,11.87,0.00,21.10,8.01,9.71,14.26,21.10,19.10
65,11.87,5.69,8.78,11.87,0.00,23.10,10.01,11.04,15.86,23.10,21.05
67,11.87,5.69,8.78,11.87,0.81,25.10,12.01,12.64,17.63,25.10,22.69
69,16.38,5.69,11.03,16.38,2.81,27.10,14.01,14.64,19.63,27.10,19.17
71,18.40,5.69,12.05,18.40,4.81,29.10,16.01,16.64,21.63,29.10,13.79
