time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.86,1
3,0.00,0.00,0.00,0.00,54.05,1
5,0.00,0.00,0.00,0.00,58.83,1
7,0.00,0.00,0.00,0.00,59.31,1
9,0.00,0.00,0.00,0.00,59.76,1
11,0.00,0.00,0.00,0.00,58.02,1
13,0.00,0.00,0.00,0.00,52.99,1
15,0.00,0.00,0.00,0.00,48.79,1
17,0.33,1.34,0.21,1.98,45.96,1
19,1.38,4.77,0.44,3.98,41.47,1
21,3.27,4.67,1.06,5.98,39.76,3
23,4.71,5.32,1.88,7.98,37.95,3
25,5.04,6.54,2.88,9.98,38.64,3
27,4.47,12.22,4.00,11.98,34.44,3
29,7.49,14.68,2.89,10.88,31.17,3
31,10.94,17.93,4.06,12.88,30.77,3
33,13.93,25.02,5.22,14.88,27.58,3
35,15.53,24.76,6.39,16.88,24.55,3
37,19.10,24.76,7.67,18.88,22.54,3
39,21.65,26.92,9.10,20.88,19.84,3
41,28.76,45.08,10.71,22.88,17.66,3
43,33.18,55.06,12.38,24.88,14.63,3
45,39.84,67.34,14.14,26.88,13.49,2
47,41.88,70.54,15.71,28.88,11.06,2
49,44.58,77.12,17.38,30.88,10.15,2
51,49.18,81.21,19.04,32.88,9.64,2
53,51.92,85.21,18.85,31.48,10.84,2
55,54.29,89.02,18.53,33.48,10.49,4
57,52.27,91.19,19.97,35.48,10.71,4
59,53.87,96.84,20.98,37.48,8.09,4
61,56.22,100.60,22.98,39.48,8.92,4
63,60.14,110.39,24.52,39.69,9.95,1
65,59.17,115.53,25.34,38.60,12.42,1
67,61.47,118.79,25.68,40.60,13.72,1
69,61.56,118.76,27.68,42.60,13.11,1
71,61.91,118.66,28.63,40.03,14.51,1
73,52.67,89.31,28.73,42.03,15.22,1
75,40.80,82.10,27.45,44.03,17.15,1
77,20.49,46.89,27.86,46.03,18.64,1
79,21.74,49.92,25.93,48.03,20.27,1
81,23.57,53.99,27.59,50.03,20.11,3
83,25.16,60.38,29.21,52.03,18.38,3
85,27.70,70.88,30.37,54.03,16.39,3
87,34.01,79.69,32.37,56.03,14.91,3
89,39.90,95.19,32.35,58.03,14.00,3
91,47.42,109.55,30.49,60.03,13.09,3
93,54.90,122.80,32.23,62.03,12.66,3
95,56.89,127.91,34.07,64.03,12.53,2
97,60.82,137.28,35.90,66.03,10.11,2
99,64.64,141.98,37.33,68.03,9.64,2
101,65.13,141.84,39.17,70.03,10.26,2
103,68.11,141.84,36.49,72.03,8.66,2
105,74.38,146.38,37.50,74.03,7.53,2
107,81.47,157.91,37.17,76.03,7.05,2
109,85.81,160.97,36.39,78.03,7.12,4
111,80.03,160.95,35.97,80.03,7.93,4
113,79.65,160.95,36.46,82.03,8.08,4
115,82.50,161.33,38.00,84.03,7.58,4
117,84.45,170.24,38.35,74.23,7.47,4
119,86.00,178.76,38.69,67.45,6.48,4
121,89.73,187.02,40.18,67.19,7.21,1
123,93.43,193.88,38.53,69.19,7.42,1
125,97.54,202.94,39.01,71.19,7.05,1
127,98.74,201.40,41.01,73.19,7.19,1
129,100.99,201.30,41.20,75.19,9.87,1
131,101.82,201.30,41.38,77.19,10.59,1
133,101.81,201.30,41.65,79.19,10.60,1
135,101.81,201.30,42.77,81.19,10.17,1
137,93.72,201.30,43.78,83.19,10.63,3
139,88.59,201.30,44.17,85.19,10.03,3
141,89.51,201.25,44.14,87.19,9.56,3
143,80.49,164.56,46.14,89.19,9.09,3
145,67.49,118.88,47.84,91.19,9.81,3
147,72.77,122.96,47.37,93.19,11.38,2
149,74.95,122.52,46.56,95.19,12.21,2
151,65.59,126.68,48.40,97.19,13.29,2
153,57.24,133.82,50.23,99.19,12.50,2
155,61.80,146.09,50.13,89.20,11.58,2
157,66.98,157.88,48.42,89.27,9.80,2
159,74.66,169.40,45.79,91.12,8.54,2
161,82.86,181.07,43.46,93.12,9.10,2
163,89.15,188.73,44.64,95.12,8.67,2
165,91.41,195.31,45.93,97.12,8.56,2
167,97.31,202.14,47.21,99.12,6.92,2
169,99.22,201.83,47.12,101.12,5.18,4
171,101.67,201.66,48.32,103.12,3.51,4
173,107.18,201.66,48.99,105.12,3.16,4
175,111.27,201.66,50.77,107.12,3.43,4
