time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,34.71,2
41,0.00,0.00,0.00,0.00,42.38,2
43,0.00,0.00,0.00,0.00,47.45,2
45,0.00,0.00,0.00,0.00,54.38,2
47,0.00,0.00,0.00,0.00,59.62,2
49,0.00,0.00,0.00,0.00,49.15,2
51,0.00,0.00,0.01,0.13,44.06,4
53,0.00,0.00,0.10,1.21,36.45,4
55,0.69,2.78,0.36,3.21,42.58,4
57,0.79,3.18,0.69,5.21,38.43,4
59,1.34,5.38,0.42,5.09,27.79,4
61,1.34,5.36,0.64,7.09,26.04,1
63,2.84,10.04,0.97,9.09,26.01,1
65,4.10,11.68,1.30,11.09,35.66,1
67,3.25,8.40,1.64,13.09,41.71,1
69,1.71,6.84,1.57,8.78,36.66,1
71,2.88,11.52,1.17,10.54,26.55,1
73,2.86,11.45,1.53,12.54,22.66,1
75,2.86,11.45,1.92,14.54,14.55,1
77,4.24,11.45,2.53,16.54,13.91,3
79,5.07,11.45,3.32,18.54,12.97,3
81,5.43,11.45,4.16,20.54,24.92,3
83,2.73,10.70,4.99,22.54,29.17,3
85,2.15,6.98,2.27,17.48,27.87,3
87,2.60,5.55,2.77,19.48,26.54,3
89,2.57,5.51,3.28,21.48,25.16,3
91,2.94,5.51,3.95,23.48,27.07,2
93,3.93,5.51,4.62,25.48,28.15,2
95,4.56,8.16,5.28,27.48,28.49,2
97,5.33,11.21,6.10,29.48,27.74,2
99,5.32,11.19,4.31,23.29,17.96,2
101,5.74,11.19,5.18,25.29,19.67,2
103,6.39,11.19,5.98,27.29,19.96,4
105,8.76,14.85,6.88,29.29,20.19,4
107,9.23,17.12,7.64,31.29,28.87,4
109,6.20,17.10,8.56,33.29,28.03,4
111,5.35,17.10,2.99,16.99,28.80,4
113,5.63,17.48,1.94,17.80,28.69,1
115,8.43,23.96,2.69,19.80,25.02,1
117,10.01,23.73,3.52,21.80,19.60,1
119,9.98,23.73,4.44,23.80,13.40,1
121,9.98,23.73,5.44,25.80,7.85,3
123,12.54,32.34,6.57,27.80,4.20,3
125,14.53,35.77,7.74,29.80,3.93,3
127,14.37,35.72,8.90,31.80,7.23,3
129,13.53,35.72,7.02,25.84,9.43,3
131,14.51,35.34,7.92,28.62,15.31,2
133,10.61,20.01,7.91,20.48,17.25,2
135,5.60,11.55,8.02,22.27,20.05,2
137,6.47,11.55,8.86,24.27,16.03,2
139,8.02,11.55,6.66,24.97,15.88,4
141,9.22,14.54,5.82,26.97,18.31,4
143,11.28,17.18,6.32,28.97,21.02,4
145,13.24,24.35,6.82,30.97,24.01,4
147,10.23,22.60,5.91,25.87,29.84,4
149,3.32,13.28,3.85,27.87,33.21,4
151,4.34,17.37,3.22,29.87,35.61,4
153,5.25,21.00,2.66,31.87,34.71,4
155,6.75,23.55,2.95,33.87,33.56,4
157,7.13,23.53,3.28,35.87,30.68,1
159,8.44,28.77,3.78,37.87,27.05,1
161,8.90,30.64,4.22,39.87,22.88,1
163,11.07,30.64,5.03,41.87,17.43,1
