time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.40
29,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.54,0.97,1.62,1.50
31,5.08,0.00,2.54,5.08,0.00,3.62,0.00,1.21,2.17,3.62,0.00
33,4.80,0.00,2.40,4.80,0.00,5.62,0.00,1.87,3.37,5.62,0.00
35,4.80,0.00,2.40,4.80,0.00,7.62,0.00,2.54,4.57,7.62,0.00
37,4.80,0.00,2.40,4.80,0.00,9.62,0.00,3.21,5.77,9.62,0.00
39,4.80,0.00,2.40,4.80,0.00,11.62,0.00,3.87,6.97,11.62,0.00
41,4.80,0.00,2.40,4.80,0.00,13.62,0.00,4.54,8.17,13.62,0.00
43,4.80,0.00,2.40,4.80,0.00,15.62,0.00,5.21,9.37,15.62,0.00
45,4.80,0.00,2.40,4.80,0.00,17.62,0.00,5.87,10.57,17.62,0.00
47,4.70,0.00,2.35,4.70,0.00,19.62,0.00,6.54,11.77,19.62,42.80
49,0.39,0.00,0.19,0.39,0.00,21.62,0.00,7.21,12.97,21.62,50.90
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.95
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.23
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.22
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.24
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.55
61,0.00,0.00,0.00,0.00,1.23,0.71,0.24,0.73,0.72,1.23,35.50
63,0.00,3.95,1.98,3.95,0.00,2.71,2.24,1.65,2.07,2.71,41.87
65,0.00,5.71,2.85,5.71,0.00,3.39,4.24,2.55,2.88,4.24,32.65
67,0.00,5.60,2.80,5.60,0.00,1.06,6.24,2.43,1.88,6.24,57.60
69,0.00,0.24,0.12,0.24,0.00,0.00,8.24,2.75,1.65,8.24,53.70
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.30
