time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
35,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.30,0.30,0.91,40.47
37,0.00,0.00,0.00,0.00,2.91,0.00,0.00,0.97,0.97,2.91,30.60
39,2.80,0.00,1.40,2.80,4.91,0.00,0.00,1.64,1.64,4.91,24.00
41,6.73,0.00,3.37,6.73,6.91,0.00,0.00,2.30,2.30,6.91,18.07
43,11.01,0.00,5.51,11.01,8.91,0.00,0.00,2.97,2.97,8.91,20.07
45,10.93,0.00,5.47,10.93,10.91,0.00,0.00,3.64,3.64,10.91,17.30
47,10.93,0.00,5.47,10.93,12.91,0.00,0.20,4.37,4.37,12.91,22.74
49,10.93,5.95,8.44,10.93,14.91,0.00,2.20,5.70,5.70,14.91,22.56
51,10.93,5.69,8.31,10.93,16.91,0.00,4.20,7.04,7.04,16.91,24.40
53,10.93,5.69,8.31,10.93,18.91,0.00,6.20,8.37,8.37,18.91,25.79
55,10.93,5.69,8.31,10.93,20.91,0.00,8.20,9.70,9.70,20.91,20.86
57,16.07,5.69,10.88,16.07,22.91,0.00,10.20,11.04,11.04,22.91,19.15
59,20.16,5.69,12.92,20.16,24.91,0.51,12.20,12.54,12.54,24.91,13.81
61,23.72,5.69,14.71,23.72,26.91,2.51,14.20,14.54,14.54,26.91,14.29
63,27.80,5.69,16.75,27.80,28.91,4.51,16.20,16.54,16.54,28.91,16.99
65,35.74,5.69,20.72,35.74,30.91,6.51,18.20,18.54,18.54,30.91,14.86
67,35.57,5.69,20.63,35.57,32.91,8.51,20.20,20.54,20.54,32.91,13.14
69,35.57,6.81,21.19,35.57,30.13,10.51,22.20,20.95,20.95,30.13,9.61
71,35.57,12.47,24.02,35.57,32.13,12.51,24.20,22.95,22.95,32.13,9.39
