time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.99,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.11,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.56,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.67,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.31,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.24,0.40,42.53,0.00
21,0.00,2.75,1.37,2.75,0.00,0.00,2.40,0.80,1.44,2.40,37.37,0.00
23,0.00,5.07,2.53,5.07,0.00,0.00,4.40,1.47,2.64,4.40,37.00,0.00
25,0.00,4.96,2.48,4.96,0.00,0.00,6.40,2.13,3.84,6.40,53.78,0.00
27,0.00,0.00,0.00,0.00,0.00,1.74,8.40,3.38,5.39,8.40,50.38,2.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.17,0.31,0.51,63.56,1.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.16,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.79,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.40,0.00
37,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.29,0.17,0.87,30.80,0.00
39,0.96,0.00,0.48,0.96,2.87,0.00,0.00,0.96,0.57,2.87,66.51,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.58,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.34,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.60,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.07,0.00
49,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.38,0.23,1.15,30.75,0.00
