time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
21,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.46,0.82,1.37,56.05
23,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.12,2.02,3.37,56.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.83
29,0.00,0.00,0.00,0.00,0.50,0.74,0.00,0.41,0.55,0.74,48.20
31,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.83,0.50,2.50,38.22
33,2.02,0.00,1.01,2.02,4.50,0.00,0.00,1.50,0.90,4.50,26.20
35,4.57,2.11,3.34,4.57,6.50,0.00,0.95,2.48,1.49,6.50,17.52
37,10.01,5.53,7.77,10.01,8.50,0.00,2.95,3.82,2.29,8.50,15.52
39,9.34,5.47,7.41,9.34,4.41,1.87,4.95,3.74,2.99,4.95,26.52
41,0.00,5.47,2.74,5.47,6.41,3.87,6.95,5.74,4.99,6.95,29.98
43,0.00,5.47,2.74,5.47,0.00,5.87,8.95,4.94,5.31,8.95,27.40
45,0.00,5.39,2.69,5.39,0.00,0.00,10.95,3.65,2.19,10.95,52.30
47,0.00,0.00,0.00,0.00,1.42,0.00,12.95,4.79,2.87,12.95,53.20
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.27
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.82
55,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.54,0.33,1.63,57.12
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.12
61,0.00,1.56,0.78,1.56,0.00,0.00,1.08,0.36,0.22,1.08,37.80
63,0.89,4.66,2.77,4.66,0.15,1.23,3.08,1.49,1.38,3.08,29.70
65,9.05,4.59,6.82,9.05,2.15,3.23,5.08,3.49,3.38,5.08,33.60
67,9.27,4.59,6.93,9.27,4.15,5.23,7.08,5.49,5.38,7.08,32.85
69,0.00,10.72,5.36,10.72,6.15,1.23,9.08,5.49,3.78,9.08,34.00
71,0.00,10.77,5.39,10.77,0.00,3.23,11.08,4.77,4.15,11.08,29.40
