time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.30
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
31,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.25,0.15,0.74,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.55
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.10
45,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.19,0.35,0.58,42.40
47,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.86,1.55,2.58,60.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.15
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
63,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.53,0.95,1.59,41.65
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.88
67,0.00,0.00,0.00,0.00,1.17,0.78,0.00,0.65,0.70,1.17,49.47
69,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.93,1.67,2.78,53.83
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
