time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,2.0
21.0,5.3
23.0,5.2
25.0,0.0
27.0,2.4
29.0,5.6
31.0,5.5
33.0,11.0
35.0,12.6
37.0,17.6
39.0,8.2
41.0,5.5
43.0,11.8
45.0,11.6
47.0,11.6
49.0,11.3
51.0,11.3
53.0,11.3
55.0,11.3
57.0,8.7
59.0,4.8
61.0,4.8
63.0,4.8
65.0,5.2
67.0,11.5
69.0,10.6
71.0,7.2
73.0,15.6
75.0,17.8
77.0,21.3
79.0,23.3
81.0,23.3
83.0,27.4
85.0,29.2
87.0,30.3
89.0,35.6
91.0,42.0
93.0,42.4
95.0,47.0
97.0,68.0
99.0,67.4
101.0,67.4
103.0,35.9
105.0,36.3
107.0,36.3
109.0,36.3
111.0,36.3
113.0,39.9
115.0,35.8
117.0,35.3
119.0,35.3
121.0,37.4
123.0,49.2
125.0,68.2
127.0,86.7
129.0,94.3
131.0,98.9
133.0,104.4
135.0,105.2
137.0,105.2
139.0,104.9
141.0,102.1
143.0,33.8
145.0,40.1
147.0,42.7
149.0,47.3
151.0,48.1
153.0,14.1
155.0,13.8
157.0,17.5
159.0,17.4
161.0,17.4
163.0,13.5
165.0,18.4
167.0,18.5
169.0,18.5
171.0,22.8
173.0,27.8
175.0,38.1
177.0,38.2
179.0,38.2
181.0,38.2
183.0,38.2
185.0,38.1
187.0,23.2
189.0,23.2
191.0,25.1
193.0,25.1
195.0,29.7
197.0,25.1
199.0,25.4
201.0,31.1
203.0,30.8
205.0,18.4
207.0,18.4
209.0,18.4
211.0,18.4
213.0,19.8
215.0,20.9
217.0,14.5
219.0,17.6
221.0,17.6
223.0,15.0
225.0,30.7
227.0,31.4
229.0,36.8
231.0,37.9
233.0,37.9
235.0,44.3
237.0,44.7
239.0,44.7
241.0,44.6
243.0,24.2
245.0,25.3
247.0,25.3
249.0,25.3
251.0,24.9
253.0,18.0
255.0,33.2
257.0,40.6
259.0,40.4
261.0,40.1
263.0,16.6
265.0,19.8
267.0,32.5
269.0,37.8
271.0,37.8
273.0,37.8
275.0,37.8
277.0,37.6
279.0,18.5
281.0,19.6
283.0,25.3
285.0,27.3
287.0,30.9
289.0,36.9
291.0,38.4
293.0,42.7
295.0,42.6
297.0,44.1
299.0,47.8
301.0,51.6
303.0,54.5
305.0,54.5
307.0,54.5
309.0,54.5
311.0,54.3
313.0,24.3
315.0,24.3
317.0,24.3
319.0,24.3
321.0,28.8
323.0,32.0
325.0,35.9
327.0,22.4
329.0,22.4
331.0,22.5
333.0,24.1
335.0,26.0
337.0,28.4
339.0,28.8
341.0,28.8
343.0,28.8
345.0,14.1
347.0,15.0
349.0,17.6
351.0,23.0
353.0,24.4
355.0,22.8
357.0,17.6
359.0,23.2
361.0,23.9
363.0,21.2
365.0,16.7
367.0,16.4
369.0,19.2
371.0,22.1
373.0,22.1
375.0,20.6
377.0,11.3
379.0,11.2
381.0,11.2
383.0,11.2
385.0,11.2
387.0,13.0
389.0,17.7
391.0,19.8
393.0,24.5
395.0,22.9
397.0,10.7
399.0,10.7
401.0,13.0
403.0,17.1
405.0,21.1
407.0,30.3
409.0,20.6
411.0,5.6
413.0,5.6
415.0,5.5
417.0,4.9
419.0,5.4
421.0,5.4
423.0,5.0
425.0,8.2
427.0,0.9
429.0,6.6
431.0,9.7
433.0,11.8
435.0,13.6
437.0,18.2
439.0,6.9
441.0,5.8
443.0,11.3
445.0,14.3
447.0,18.2
449.0,18.1
451.0,18.1
453.0,18.1
455.0,18.1
457.0,18.1
459.0,16.1
461.0,24.8
463.0,24.6
465.0,24.6
467.0,21.8
469.0,24.1
471.0,24.5
473.0,28.1
475.0,33.9
477.0,36.6
479.0,36.6
481.0,36.3
483.0,17.4
485.0,17.4
487.0,18.6
489.0,18.6
491.0,18.6
493.0,18.6
495.0,19.7
497.0,30.3
499.0,31.2
501.0,23.7
