time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.86
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.68
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.63
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.86
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
17,0.00,1.34,0.67,1.34,0.00,0.00,1.98,0.66,0.66,1.98,45.59
19,0.00,4.77,2.39,4.77,0.00,0.00,3.98,1.33,1.33,3.98,39.61
21,0.00,4.67,2.34,4.67,0.00,0.04,5.98,2.01,2.01,5.98,37.40
23,0.00,4.67,2.34,4.67,0.33,0.00,7.98,2.77,2.77,7.98,34.78
25,0.69,4.58,2.63,4.58,2.33,0.00,9.98,4.10,4.10,9.98,49.12
27,0.64,0.00,0.32,0.64,4.33,0.00,11.98,5.44,5.44,11.98,42.72
29,4.49,0.00,2.24,4.49,0.32,0.00,0.00,0.11,0.11,0.32,35.10
31,10.70,0.00,5.35,10.70,2.32,0.00,0.00,0.77,0.77,2.32,36.16
33,10.65,0.00,5.32,10.65,4.32,0.00,0.00,1.44,1.44,4.32,30.74
35,13.57,0.00,6.79,13.57,6.32,0.00,0.00,2.11,2.11,6.32,26.00
37,18.98,0.00,9.49,18.98,8.32,0.77,0.00,3.03,3.03,8.32,27.91
39,23.78,0.00,11.89,23.78,10.32,2.77,0.00,4.36,4.36,10.32,28.05
41,23.71,0.00,11.85,23.71,12.32,4.77,0.00,5.70,5.70,12.32,27.31
43,24.04,0.00,12.02,24.04,14.32,6.77,0.00,7.03,7.03,14.32,22.18
