time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,45.50,1
5,0.00,0.00,0.00,0.00,56.60,1
7,0.00,0.00,0.00,0.00,52.20,1
9,0.00,0.00,0.00,0.00,52.00,4
11,0.00,0.00,0.00,0.00,50.40,4
13,0.00,0.00,0.00,0.00,42.70,4
15,0.00,0.00,0.10,1.24,46.05,4
17,0.00,0.00,0.00,0.00,45.17,2
19,0.00,0.00,0.12,1.46,42.66,2
21,0.97,3.89,0.29,3.46,50.45,2
23,0.00,0.00,0.45,5.46,48.22,2
25,0.00,0.00,0.00,0.00,50.83,2
27,0.00,0.00,0.00,0.00,49.75,1
29,0.87,3.48,0.19,1.43,38.93,1
31,1.25,4.99,0.38,3.43,26.93,1
33,1.25,4.98,0.78,5.43,21.62,1
35,1.25,4.98,1.28,7.43,17.20,2
37,1.50,5.98,1.71,9.43,16.02,2
39,3.05,12.20,1.62,11.43,19.33,2
41,3.00,11.99,1.95,13.43,29.13,2
43,4.35,17.41,2.29,15.43,30.62,4
45,3.99,15.96,2.21,17.43,34.42,4
47,3.01,12.04,2.55,19.43,37.51,4
49,2.75,10.99,3.01,21.43,36.67,4
51,3.48,10.97,3.57,23.43,30.22,1
53,4.85,14.90,2.25,17.12,27.20,1
55,6.90,17.11,2.94,19.12,22.62,1
57,7.64,17.10,3.78,21.12,19.69,1
59,6.32,17.10,4.73,23.12,19.65,1
61,4.36,17.44,4.74,25.12,20.43,2
63,5.80,23.21,4.36,27.12,21.00,2
65,6.73,26.93,4.27,29.12,24.99,2
67,8.17,32.68,4.77,31.12,24.15,2
69,8.92,35.70,4.86,28.23,21.91,2
71,10.76,43.04,3.86,20.72,20.44,2
73,12.30,48.93,3.30,15.40,19.72,2
75,10.92,38.02,3.22,17.40,20.62,2
77,5.34,10.92,3.89,19.40,25.11,2
79,5.30,10.92,4.28,21.40,25.32,2
81,5.30,10.92,4.62,23.40,25.63,2
83,5.30,10.92,4.46,25.40,24.09,2
85,6.86,16.63,5.13,27.40,25.05,1
87,6.92,16.99,5.32,29.40,19.81,1
