time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.00,0.00,46.82
27,0.00,0.00,0.34,0.00,0.00,40.60
29,0.00,1.53,0.00,0.00,0.46,34.65
31,0.00,5.56,1.19,0.80,2.46,38.72
33,0.00,5.47,0.00,2.80,4.46,41.72
35,0.00,5.47,0.36,0.00,6.46,39.70
37,2.71,5.47,2.36,0.00,8.46,38.72
39,0.00,5.47,4.36,0.00,10.46,36.89
41,2.82,5.47,6.36,0.00,12.46,35.99
43,10.71,5.47,8.36,0.00,14.46,33.09
45,10.61,5.39,10.36,0.00,16.46,35.59
47,7.19,0.00,6.46,1.12,18.46,34.82
49,0.00,0.00,8.46,3.12,5.99,38.66
51,0.00,0.00,3.35,5.12,1.77,41.50
53,0.00,0.00,5.35,2.78,0.00,44.43
55,0.00,0.00,0.00,4.78,0.00,45.70
57,0.00,0.00,1.94,1.07,1.97,49.33
59,0.00,0.00,0.00,3.07,0.00,39.27
61,0.80,0.00,0.00,3.06,0.00,27.40
63,4.80,0.00,0.00,5.06,0.79,16.07
65,4.71,2.85,0.00,7.06,2.79,25.80
67,4.71,5.30,0.00,9.06,4.79,25.68
69,8.18,5.28,0.00,11.06,6.79,34.83
71,11.21,5.28,0.00,13.06,8.79,34.59
73,11.18,5.28,0.00,15.06,10.79,31.70
75,11.18,5.28,0.00,17.06,12.79,24.54
77,11.18,5.28,0.00,19.06,14.79,28.90
79,8.61,5.28,0.53,21.06,16.79,30.10
81,0.00,5.28,2.53,14.08,18.79,28.36
83,0.00,5.28,4.53,4.25,20.79,27.18
85,0.00,7.18,0.00,6.25,22.79,27.16
87,0.00,11.10,0.00,6.28,24.79,30.74
89,0.00,11.04,0.00,0.57,26.79,32.20
91,0.00,11.04,0.18,2.57,28.79,22.34
93,0.00,11.04,2.18,0.00,30.79,23.27
95,2.12,11.04,4.18,0.00,32.79,21.57
97,8.32,11.04,6.18,0.00,34.79,21.25
99,11.33,11.04,8.18,0.00,36.79,24.51
101,11.30,11.04,10.18,0.00,38.79,26.08
103,11.30,11.04,12.18,0.00,40.79,24.31
105,11.30,11.04,14.18,0.00,42.79,27.16
107,15.86,11.04,12.69,0.00,44.79,28.33
109,10.07,18.09,14.69,0.00,46.79,31.85
111,0.00,18.17,5.99,0.00,48.79,32.38
113,0.00,18.17,0.00,0.43,50.79,33.42
115,0.32,20.12,0.00,2.43,52.79,30.22
117,5.80,25.90,0.00,4.43,54.79,27.01
119,5.63,30.63,0.00,6.43,56.79,20.97
121,7.52,30.53,0.00,8.43,37.73,23.41
123,14.36,14.94,0.00,10.43,16.10,22.61
125,17.46,0.00,0.00,12.43,10.22,21.21
127,27.33,0.00,0.00,14.43,9.61,27.07
129,35.84,0.00,0.00,10.77,5.94,34.10
131,33.85,0.00,0.00,10.79,0.00,38.02
133,0.00,0.00,0.00,9.14,0.00,44.15
135,0.00,0.00,0.00,9.37,0.00,50.27
137,0.00,0.00,0.00,2.82,0.00,54.36
139,0.00,0.00,0.00,4.06,0.00,60.30
141,0.00,0.00,0.00,2.38,0.00,59.95
143,0.00,0.00,0.00,2.02,0.00,60.28
145,0.00,0.00,0.00,0.00,0.00,59.67
147,0.00,0.00,0.00,0.42,0.00,52.77
149,0.00,0.00,0.00,0.06,0.00,45.60
151,0.00,0.00,0.00,0.07,0.00,42.10
153,0.00,4.84,0.00,0.00,1.73,32.35
