time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.77,3
25,0.00,0.00,0.00,0.00,59.03,3
27,0.00,0.00,0.00,0.00,56.02,3
29,0.00,0.00,0.00,0.00,43.78,3
31,0.00,0.00,0.00,0.00,26.92,3
33,0.00,0.00,0.00,0.00,9.36,3
35,0.28,1.13,0.00,0.00,0.81,3
37,1.25,5.02,0.14,1.70,0.00,3
39,1.22,4.89,0.31,3.70,0.00,3
41,1.22,4.89,0.47,5.70,0.00,2
43,1.22,4.89,0.64,7.70,0.00,2
45,1.22,4.89,0.81,9.70,0.00,2
47,1.22,4.89,0.97,11.70,0.00,2
49,1.22,4.89,1.14,13.70,26.10,4
51,1.22,4.89,1.31,15.70,34.55,4
53,1.20,4.80,1.47,17.70,53.40,4
55,0.00,0.00,1.64,19.70,42.07,4
57,0.00,0.00,0.00,0.00,46.27,1
59,0.00,0.00,0.00,0.00,42.96,1
61,0.00,0.00,0.00,0.00,39.48,1
63,0.47,1.87,0.23,1.76,38.50,1
65,1.21,4.84,0.31,3.76,37.45,1
67,1.20,4.79,0.48,5.76,38.09,1
69,1.51,4.79,0.95,7.76,35.91,1
71,3.72,5.73,1.45,9.76,30.34,1
73,3.68,5.62,1.95,11.76,20.60,1
75,4.77,8.67,2.54,13.76,11.64,1
77,5.72,11.14,3.21,15.76,12.96,3
79,9.38,15.98,3.97,17.76,16.35,3
81,10.16,17.67,4.80,19.76,23.47,3
83,9.47,17.64,5.63,21.76,28.54,3
85,4.75,11.52,5.40,23.76,29.55,3
87,2.88,11.52,4.86,25.76,26.42,3
89,3.70,11.52,4.75,27.76,23.39,3
91,4.26,11.52,5.60,29.76,17.82,3
93,5.67,17.19,6.28,31.76,15.16,3
95,6.88,18.27,7.03,33.76,15.15,3
97,8.22,22.41,7.87,35.76,14.44,3
99,8.68,24.28,8.70,37.76,10.75,3
101,8.68,24.28,9.59,39.76,9.10,2
103,9.20,24.28,10.62,41.76,9.08,2
105,11.80,24.28,11.79,43.76,12.80,2
107,13.55,31.21,12.95,45.76,14.75,2
109,13.47,30.94,11.56,47.76,16.23,2
111,13.16,29.71,11.41,49.76,17.14,4
113,11.19,21.84,10.63,51.76,16.25,4
115,9.89,17.97,11.59,53.76,14.85,4
117,10.93,17.97,12.64,55.76,17.19,4
119,10.97,17.97,9.82,38.12,21.18,4
121,11.44,17.97,9.90,34.28,22.26,1
123,11.44,17.97,8.45,36.28,21.02,1
125,12.05,20.40,9.30,38.28,24.29,1
127,13.03,24.31,10.39,40.28,22.50,1
129,9.55,11.50,10.48,33.07,17.94,1
131,9.36,11.50,9.08,35.07,12.95,1
133,10.80,15.41,10.16,37.07,13.03,1
135,13.62,20.77,10.57,39.07,12.13,1
137,15.13,24.23,11.57,41.07,10.71,1
139,16.04,24.20,12.57,43.07,7.99,1
141,16.78,27.22,13.57,45.07,5.11,1
143,18.05,29.80,14.57,47.07,4.80,3
145,18.85,29.78,15.60,49.07,6.01,3
147,19.78,29.78,16.87,51.07,11.49,3
149,20.30,29.78,18.21,53.07,19.74,3
151,19.02,29.75,14.40,55.07,26.43,3
153,12.56,17.32,13.54,57.07,28.29,3
155,8.26,17.32,14.18,59.07,27.42,3
157,8.26,17.32,13.50,61.07,26.00,3
159,9.00,18.09,12.84,63.07,22.16,3
161,12.28,26.12,13.81,65.07,17.41,3
163,14.45,30.53,15.23,67.07,12.99,2
