time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.02
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.12,0.29,45.28
21,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,0.98,2.29,33.84
23,1.71,0.00,0.86,1.71,4.29,0.00,0.27,1.52,1.88,4.29,22.18
25,4.41,3.90,4.15,4.41,6.29,0.00,2.27,2.85,3.02,6.29,13.30
27,10.95,5.19,8.07,10.95,8.29,0.00,4.27,4.19,4.16,8.29,8.95
29,14.61,5.19,9.90,14.61,3.68,1.91,6.27,3.96,3.30,6.27,7.80
31,7.37,5.19,6.28,7.37,5.68,3.91,8.27,5.96,5.30,8.27,7.60
33,0.77,5.19,2.98,5.19,3.03,5.91,10.27,6.40,5.30,10.27,0.90
35,10.78,5.19,7.98,10.78,5.03,7.91,12.27,8.40,7.30,12.27,0.00
37,10.78,5.19,7.98,10.78,7.03,9.91,14.27,10.40,9.30,14.27,0.00
39,10.78,5.19,7.98,10.78,9.03,11.91,16.27,12.40,11.30,16.27,0.00
41,10.78,5.19,7.98,10.78,11.03,13.91,18.27,14.40,13.30,18.27,0.00
43,10.78,5.19,7.98,10.78,13.03,15.91,20.27,16.40,15.30,20.27,15.80
45,8.80,5.19,6.99,8.80,15.03,17.91,22.27,18.40,17.30,22.27,33.77
47,0.00,5.19,2.59,5.19,17.03,0.00,24.27,13.77,10.77,24.27,37.40
49,0.00,5.19,2.59,5.19,0.00,0.00,26.27,8.76,3.75,26.27,39.67
51,0.00,5.19,2.59,5.19,0.00,0.00,28.27,9.42,4.04,28.27,40.27
53,0.00,5.19,2.59,5.19,0.00,0.00,30.27,10.09,4.32,30.27,40.13
55,0.00,5.19,2.59,5.19,0.00,0.00,32.27,10.76,4.61,32.27,19.40
57,0.00,5.19,2.59,5.19,0.00,0.67,34.27,11.65,5.18,34.27,9.45
59,0.00,5.19,2.59,5.19,0.00,0.00,36.27,12.09,5.18,36.27,2.00
61,0.00,9.35,4.67,9.35,0.00,0.00,38.27,12.76,5.47,38.27,0.00
63,0.00,11.75,5.87,11.75,0.00,0.00,40.27,13.42,5.75,40.27,24.90
65,0.00,9.04,4.52,9.04,0.00,0.00,42.27,14.09,6.04,42.27,36.50
67,0.00,0.00,0.00,0.00,0.00,0.00,8.23,2.74,1.18,8.23,60.40
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.90
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
