time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.89
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.81
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.61
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.07
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.31
41,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.64,0.39,1.93,38.99
43,0.00,0.00,0.00,0.00,3.93,0.00,0.00,1.31,0.79,3.93,33.96
45,2.90,0.00,1.45,2.90,5.93,0.00,0.00,1.98,1.19,5.93,45.65
47,0.00,0.00,0.00,0.00,7.93,0.00,0.00,2.64,1.59,7.93,34.02
49,2.82,0.00,1.41,2.82,9.93,1.55,0.00,3.82,2.29,9.93,19.41
51,10.73,0.00,5.37,10.73,11.93,3.55,0.00,5.16,3.09,11.93,9.21
53,10.65,0.00,5.33,10.65,13.93,5.55,0.00,6.49,3.89,13.93,4.07
55,9.95,3.42,6.68,9.95,0.00,7.55,0.00,2.52,1.51,7.55,2.63
57,6.79,4.88,5.83,6.79,0.00,9.55,0.00,3.18,1.91,9.55,0.00
59,5.73,4.87,5.30,5.73,0.00,11.55,0.00,3.85,2.31,11.55,0.00
61,5.71,4.87,5.29,5.71,0.00,13.55,0.00,4.52,2.71,13.55,12.82
63,5.62,4.87,5.25,5.62,0.00,15.55,0.49,5.34,3.40,15.55,25.73
65,0.49,4.87,2.68,4.87,0.00,17.55,2.49,6.68,5.00,17.55,30.13
67,0.00,4.87,2.43,4.87,0.00,0.00,4.49,1.50,2.69,4.49,29.47
69,0.00,4.87,2.43,4.87,0.00,0.00,6.49,2.16,3.89,6.49,21.05
71,0.00,4.87,2.43,4.87,0.00,0.00,8.49,2.83,5.09,8.49,10.71
