time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.10
37,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.04,0.02,0.11,39.30
39,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.70,0.42,2.11,43.35
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.25
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.35
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
49,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.37,0.67,1.12,34.10
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50
53,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.23,0.14,0.69,22.25
55,0.00,4.64,2.32,4.64,0.00,0.00,2.69,0.90,0.54,2.69,29.80
57,0.00,4.85,2.43,4.85,0.00,0.00,4.69,1.56,0.94,4.69,35.35
59,0.00,4.85,2.43,4.85,0.00,0.00,6.69,2.23,1.34,6.69,38.45
61,0.00,4.76,2.38,4.76,0.00,0.00,8.69,2.90,1.74,8.69,57.53
63,0.00,0.00,0.00,0.00,0.00,0.00,10.69,3.56,2.14,10.69,53.65
65,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.31,0.55,0.92,45.80
67,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.14,0.24,0.41,33.40
69,0.00,0.00,0.00,0.00,1.78,2.41,0.00,1.40,1.80,2.41,43.00
71,0.00,0.00,0.00,0.00,0.00,4.41,0.00,1.47,2.64,4.41,49.55
