time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.20
23,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.50,1.51,32.75
25,4.78,0.00,2.39,4.78,0.00,3.51,0.00,1.17,1.17,3.51,32.95
27,5.01,0.00,2.50,5.01,0.00,5.51,0.00,1.84,1.84,5.51,38.17
29,5.01,0.00,2.50,5.01,0.00,7.51,0.00,2.50,2.50,7.51,41.67
31,5.01,0.00,2.50,5.01,0.00,9.51,0.00,3.17,3.17,9.51,40.96
33,5.01,0.00,2.50,5.01,0.16,11.51,0.00,3.89,3.89,11.51,39.52
35,5.01,0.00,2.50,5.01,2.16,13.51,0.00,5.23,5.23,13.51,41.24
37,11.78,0.00,5.89,11.78,4.16,15.51,0.00,6.56,6.56,15.51,40.04
39,12.22,0.00,6.11,12.22,6.16,17.51,0.00,7.89,7.89,17.51,34.25
41,12.22,0.00,6.11,12.22,8.16,19.51,0.00,9.23,9.23,19.51,27.51
43,16.76,0.00,8.38,16.76,10.16,21.51,0.00,10.56,10.56,21.51,23.68
45,24.54,0.00,12.27,24.54,12.16,23.51,1.06,12.25,12.25,23.51,21.16
47,24.38,3.74,14.06,24.38,14.16,25.51,3.06,14.25,14.25,25.51,21.86
49,30.56,4.66,17.61,30.56,16.16,8.03,5.06,9.75,9.75,16.16,26.02
51,19.16,8.23,13.70,19.16,2.87,10.03,7.06,6.66,6.66,10.03,25.56
53,0.00,11.37,5.69,11.37,4.87,12.13,9.06,8.69,8.69,12.13,25.81
55,0.00,11.35,5.68,11.35,6.87,8.19,11.06,8.71,8.71,11.06,20.67
57,0.00,13.11,6.56,13.11,8.87,0.00,13.06,7.31,7.31,13.06,17.80
59,0.00,17.88,8.94,17.88,0.00,0.00,15.06,5.02,5.02,15.06,24.73
61,0.00,17.80,8.90,17.80,1.63,0.00,17.06,6.23,6.23,17.06,25.58
63,0.00,17.76,8.88,17.76,3.63,0.00,19.06,7.56,7.56,19.06,24.38
65,0.00,5.92,2.96,5.92,5.63,0.00,15.94,7.19,7.19,15.94,25.40
67,1.61,0.00,0.81,1.61,7.63,0.00,10.59,6.07,6.07,10.59,31.80
69,0.00,2.01,1.01,2.01,9.63,0.00,5.63,5.08,5.08,9.63,27.80
71,0.00,4.67,2.33,4.67,11.63,0.00,7.63,6.42,6.42,11.63,16.30
