time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.09
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.49
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,54.98
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.38
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.37
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.39
29,0.00,0.00,0.00,0.00,1.11,0.00,0.70,0.60,0.78,1.11,36.55
31,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.33,3.11,23.18
33,4.16,0.00,2.08,4.16,5.11,0.00,0.00,1.70,2.19,5.11,16.03
35,13.54,0.00,6.77,13.54,7.11,0.00,0.00,2.37,3.05,7.11,14.35
37,17.70,0.00,8.85,17.70,9.11,0.00,0.00,3.04,3.91,9.11,11.67
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,15.19
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.94
43,19.51,0.00,9.76,19.51,15.11,0.00,0.00,5.04,6.48,15.11,18.49
45,23.36,0.00,11.68,23.36,17.11,0.00,0.00,5.70,7.33,17.11,23.94
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,24.24
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.36
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.41
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.82
55,30.08,0.00,15.04,30.08,27.11,0.00,0.00,9.04,11.62,27.11,16.99
57,29.85,0.00,14.92,29.85,29.11,0.00,0.92,10.01,12.87,29.11,19.29
59,29.85,5.82,17.83,29.85,31.11,0.00,2.92,11.34,14.58,31.11,21.48
61,29.85,10.64,20.24,29.85,33.11,0.00,4.92,12.68,16.30,33.11,21.74
63,29.85,10.44,20.15,29.85,35.11,0.00,6.92,14.01,18.01,35.11,24.50
65,29.85,10.44,20.15,29.85,37.11,0.00,8.92,15.34,19.73,37.11,24.98
67,29.85,10.44,20.15,29.85,35.28,0.00,10.92,15.40,19.80,35.28,25.78
69,31.27,13.85,22.56,31.27,37.28,0.00,12.92,16.73,21.51,37.28,28.23
71,35.83,16.23,26.03,35.83,37.26,0.00,14.92,17.39,22.36,37.26,28.58
73,6.89,20.92,13.90,20.92,29.78,0.53,16.92,15.74,20.09,29.78,29.06
75,0.00,21.82,10.91,21.82,20.74,2.53,18.92,14.06,17.36,20.74,27.94
77,0.00,21.82,10.91,21.82,6.71,4.53,20.92,10.72,12.49,20.92,24.08
79,0.00,26.01,13.01,26.01,1.99,6.53,22.92,10.48,11.61,22.92,17.60
81,8.35,34.75,21.55,34.75,3.99,8.53,24.92,12.48,13.61,24.92,11.78
83,15.32,41.12,28.22,41.12,5.99,10.53,26.92,14.48,15.61,26.92,7.19
85,21.43,40.89,31.16,40.89,7.99,12.53,28.92,16.48,17.61,28.92,4.39
87,30.27,46.74,38.50,46.74,9.99,8.74,30.92,16.55,18.78,30.92,3.42
89,19.06,48.39,33.73,48.39,5.63,10.74,32.92,16.43,18.06,32.92,10.96
91,0.00,54.50,27.25,54.50,7.63,0.00,34.92,14.18,18.23,34.92,10.92
93,0.00,55.28,27.64,55.28,8.15,0.00,36.92,15.02,19.31,36.92,10.53
95,0.00,55.28,27.64,55.28,0.00,0.00,38.92,12.97,16.68,38.92,13.30
97,0.00,55.28,27.64,55.28,0.00,0.00,40.92,13.64,17.54,40.92,13.48
99,0.00,55.28,27.64,55.28,0.00,0.00,42.92,14.31,18.39,42.92,13.92
101,0.00,56.66,28.33,56.66,0.00,0.00,44.92,14.97,19.25,44.92,17.51
103,0.00,67.42,33.71,67.42,0.74,0.00,46.92,15.89,20.43,46.92,16.77
105,0.00,68.09,34.05,68.09,2.74,0.00,46.66,16.47,21.17,46.66,14.12
107,0.00,73.37,36.69,73.37,4.74,0.00,39.31,14.68,18.88,39.31,14.16
109,0.00,78.43,39.21,78.43,6.74,0.00,38.03,14.92,19.19,38.03,17.08
111,0.00,90.40,45.20,90.40,8.74,0.00,33.01,13.92,17.89,33.01,17.16
113,0.00,99.17,49.58,99.17,10.74,0.16,32.62,14.51,18.61,32.62,16.44
115,0.00,101.20,50.60,101.20,12.74,2.16,29.25,14.72,18.31,29.25,19.35
117,0.00,103.63,51.82,103.63,14.74,4.16,25.02,14.64,17.63,25.02,21.41
119,0.00,112.62,56.31,112.62,16.74,6.16,27.02,16.64,19.63,27.02,27.64
121,2.61,112.88,57.75,112.88,18.74,8.16,17.88,14.93,16.86,18.74,30.66
123,4.31,44.65,24.48,44.65,20.74,10.16,14.38,15.09,16.50,20.74,30.28
125,4.29,0.00,2.14,4.29,22.74,12.16,13.15,16.02,17.12,22.74,25.50
127,8.64,0.00,4.32,8.64,24.74,14.16,12.06,16.99,17.80,24.74,21.10
129,11.55,0.00,5.78,11.55,26.74,16.16,14.06,18.99,19.80,26.74,17.83
131,18.27,0.00,9.13,18.27,28.74,18.16,3.45,16.78,16.39,28.74,17.32
133,23.47,0.00,11.74,23.47,30.74,20.16,5.45,18.78,18.39,30.74,18.43
135,29.44,0.00,14.72,29.44,32.74,22.16,7.45,20.78,20.39,32.74,18.16
137,29.50,0.00,14.75,29.50,34.74,24.16,9.45,22.78,22.39,34.74,16.47
139,33.61,6.17,19.89,33.61,36.74,26.16,11.45,24.78,24.39,36.74,18.10
141,35.03,10.55,22.79,35.03,38.74,28.16,13.45,26.78,26.39,38.74,17.39
143,35.02,10.45,22.74,35.02,40.74,30.16,15.45,28.78,28.39,40.74,17.14
145,35.02,10.45,22.74,35.02,42.74,32.16,17.45,30.78,30.39,42.74,14.32
147,39.93,10.45,25.19,39.93,44.74,34.16,19.45,32.78,32.39,44.74,9.74
149,42.23,10.45,26.34,42.23,46.74,36.16,21.45,34.78,34.39,46.74,8.90
151,48.54,13.88,31.21,48.54,28.81,38.16,23.45,30.14,27.85,38.16,7.16
153,54.70,16.34,35.52,54.70,30.81,40.16,25.45,32.14,29.85,40.16,8.87
155,59.18,16.33,37.75,59.18,32.81,42.16,27.45,34.14,31.85,42.16,11.22
157,61.26,16.33,38.79,61.26,34.81,44.16,29.45,36.14,33.85,44.16,12.39
159,61.24,16.33,38.79,61.24,36.81,46.16,31.45,38.14,35.85,46.16,10.81
161,67.76,16.33,42.04,67.76,38.81,48.16,33.45,40.14,37.85,48.16,9.71
163,67.35,16.33,41.84,67.35,40.81,50.16,35.45,42.14,39.85,50.16,8.43
165,67.05,16.33,41.69,67.05,42.81,49.70,37.45,43.32,41.50,49.70,11.18
167,69.70,16.33,43.01,69.70,44.81,16.29,39.45,33.52,38.44,44.81,14.80
169,66.32,16.33,41.32,66.32,46.00,18.29,41.45,35.25,40.09,46.00,14.31
171,31.61,18.47,25.04,31.61,34.19,20.29,43.45,32.64,36.17,43.45,15.43
173,0.00,26.36,13.18,26.36,25.37,22.29,45.45,31.03,33.53,45.45,16.89
175,0.00,29.96,14.98,29.96,24.10,24.29,47.45,31.94,34.13,47.45,17.88
177,0.00,29.94,14.97,29.94,8.77,26.29,49.45,28.17,28.70,49.45,13.37
179,0.00,31.04,15.52,31.04,10.77,0.00,51.45,20.74,26.66,51.45,15.77
181,0.51,37.40,18.95,37.40,11.97,0.00,53.45,21.80,28.03,53.45,17.83
183,4.40,43.04,23.72,43.04,13.97,0.00,55.45,23.14,29.75,55.45,18.09
185,4.21,42.88,23.55,42.88,15.97,0.00,52.03,22.67,29.14,52.03,17.53
187,7.31,42.88,25.10,42.88,17.97,0.00,38.07,18.68,24.02,38.07,16.64
189,10.65,33.82,22.24,33.82,19.97,0.00,32.36,17.44,22.43,32.36,22.24
191,10.62,0.00,5.31,10.62,21.97,0.00,27.94,16.64,21.39,27.94,25.23
193,10.62,0.00,5.31,10.62,23.97,0.00,21.47,15.15,19.47,23.97,21.13
195,10.62,0.00,5.31,10.62,25.97,0.00,17.34,14.44,18.56,25.97,22.23
197,16.34,0.00,8.17,16.34,27.97,0.00,5.44,11.14,14.32,27.97,22.28
199,17.05,0.00,8.52,17.05,29.97,0.00,0.00,9.99,12.84,29.97,27.44
201,17.05,0.00,8.52,17.05,31.97,0.00,0.00,10.66,13.70,31.97,25.94
203,17.05,0.00,8.52,17.05,33.97,0.00,1.33,11.76,15.13,33.97,33.14
205,17.05,0.00,8.52,17.05,35.97,0.00,0.00,11.99,15.41,35.97,30.64
207,17.05,0.00,8.52,17.05,37.97,0.00,0.00,12.66,16.27,37.97,28.20
209,18.82,0.00,9.41,18.82,39.97,0.00,0.00,13.32,17.13,39.97,23.40
211,23.55,0.00,11.78,23.55,41.97,0.00,0.00,13.99,17.99,41.97,21.35
213,27.97,0.00,13.98,27.97,43.97,0.00,0.00,14.66,18.84,43.97,20.15
215,30.75,0.00,15.38,30.75,45.97,0.00,0.00,15.32,19.70,45.97,17.58
217,36.80,0.00,18.40,36.80,47.97,1.95,0.00,16.64,20.84,47.97,12.91
219,36.64,0.00,18.32,36.64,49.97,3.95,1.20,18.37,22.49,49.97,6.86
221,36.64,4.79,20.71,36.64,51.97,5.95,3.20,20.37,24.49,51.97,2.61
223,36.64,6.77,21.70,36.64,53.97,7.95,5.20,22.37,26.49,53.97,4.74
225,41.77,10.95,26.36,41.77,55.97,9.95,7.20,24.37,28.49,55.97,5.76
227,42.72,10.87,26.80,42.72,57.97,11.95,9.20,26.37,30.49,57.97,14.20
229,42.72,10.87,26.80,42.72,59.97,13.95,11.20,28.37,32.49,59.97,16.57
231,42.72,10.87,26.80,42.72,49.63,15.95,13.20,26.26,29.21,49.63,19.19
233,42.72,10.87,26.80,42.72,51.63,17.95,15.20,28.26,31.21,51.63,19.23
235,42.72,10.87,26.80,42.72,41.35,19.95,17.20,26.17,27.94,41.35,17.34
237,27.47,10.87,19.17,27.47,27.20,21.95,19.20,22.78,23.02,27.20,17.27
239,0.00,15.01,7.51,15.01,28.23,23.95,21.20,24.46,24.61,28.23,17.77
241,0.60,16.85,8.73,16.85,15.47,25.95,23.20,21.54,20.28,25.95,15.81
243,13.40,16.84,15.12,16.84,17.47,27.95,25.20,23.54,22.28,27.95,20.13
245,25.62,16.84,21.23,25.62,19.47,29.95,27.20,25.54,24.28,29.95,21.61
247,25.19,16.84,21.02,25.19,21.47,0.00,29.20,16.89,21.72,29.20,26.74
249,1.19,16.84,9.02,16.84,8.00,0.00,31.20,13.07,16.80,31.20,27.01
251,0.00,16.84,8.42,16.84,9.77,0.00,33.20,14.32,18.42,33.20,25.78
253,0.00,16.84,8.42,16.84,0.57,0.00,35.20,11.93,15.33,35.20,22.00
255,0.00,16.84,8.42,16.84,2.57,0.00,37.20,13.26,17.05,37.20,25.80
257,0.00,16.84,8.42,16.84,2.17,0.00,39.20,13.79,17.73,39.20,23.26
259,0.00,22.95,11.47,22.95,0.00,0.00,41.20,13.73,17.66,41.20,21.25
261,0.00,23.72,11.86,23.72,0.00,0.00,43.20,14.40,18.52,43.20,24.94
263,0.00,23.72,11.86,23.72,1.53,0.00,45.20,15.58,20.03,45.20,21.79
265,0.00,23.72,11.86,23.72,0.00,0.00,47.20,15.73,20.23,47.20,27.02
267,0.00,23.72,11.86,23.72,0.00,0.00,49.20,16.40,21.09,49.20,26.04
269,0.00,28.57,14.29,28.57,0.00,0.14,48.17,16.10,20.67,48.17,31.47
271,0.61,23.47,12.04,23.47,0.00,2.14,34.68,12.27,15.17,34.68,37.16
273,5.45,0.00,2.73,5.45,0.00,4.14,16.65,6.93,7.73,16.65,37.13
275,5.63,0.00,2.81,5.63,0.00,6.14,6.61,4.25,3.71,6.61,32.08
277,11.39,0.00,5.69,11.39,1.87,8.14,0.00,3.34,1.97,8.14,25.43
279,11.17,0.00,5.59,11.17,3.87,10.14,0.00,4.67,3.11,10.14,14.79
281,16.23,0.00,8.11,16.23,5.87,12.14,0.00,6.00,4.25,12.14,13.81
283,19.10,0.00,9.55,19.10,7.87,14.14,0.00,7.34,5.39,14.14,17.11
285,27.28,0.00,13.64,27.28,9.87,16.14,0.00,8.67,6.54,16.14,21.72
287,30.87,0.00,15.43,30.87,11.87,18.14,0.00,10.00,7.68,18.14,28.45
