time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.05
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
17,2.40,0.00,1.20,2.40,1.71,0.00,0.25,0.65,0.65,1.71,41.53
19,4.05,0.00,2.02,4.05,3.71,0.00,0.00,1.24,1.24,3.71,40.83
21,4.04,0.00,2.02,4.04,5.71,0.00,0.00,1.90,1.90,5.71,40.22
23,4.04,0.00,2.02,4.04,7.71,0.00,0.00,2.57,2.57,7.71,39.96
25,3.41,0.00,1.70,3.41,9.71,0.60,0.00,3.44,3.44,9.71,44.02
27,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.87,0.87,2.60,52.94
29,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.53,1.53,4.60,54.83
31,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.52,0.52,1.56,52.64
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.88
35,0.00,0.30,0.15,0.30,0.00,0.00,1.09,0.36,0.36,1.09,41.65
37,0.00,5.31,2.66,5.31,1.17,0.00,3.09,1.42,1.42,3.09,35.29
39,1.10,5.11,3.11,5.11,3.17,0.00,5.09,2.75,2.75,5.09,29.54
41,6.64,5.11,5.87,6.64,5.17,1.37,7.09,4.54,4.54,7.09,28.75
43,10.03,8.93,9.48,10.03,0.00,3.37,9.09,4.15,4.15,9.09,23.90
45,6.65,11.11,8.88,11.11,0.00,5.37,11.09,5.49,5.49,11.09,16.38
47,7.01,11.10,9.06,11.10,0.00,7.37,13.09,6.82,6.82,13.09,8.82
49,11.68,11.10,11.39,11.68,0.00,9.37,15.09,8.15,8.15,15.09,3.53
51,11.59,17.77,14.68,17.77,0.00,11.37,17.09,9.49,9.49,17.09,0.75
53,11.59,21.53,16.56,21.53,0.00,13.37,19.09,10.82,10.82,19.09,0.00
55,11.59,24.16,17.88,24.16,0.00,15.37,21.09,12.15,12.15,21.09,0.00
57,11.59,24.15,17.87,24.15,0.00,17.37,23.09,13.49,13.49,23.09,2.12
59,8.92,24.15,16.54,24.15,0.00,19.37,25.09,14.82,14.82,25.09,13.60
61,0.00,22.62,11.31,22.62,0.00,16.11,19.81,11.97,11.97,19.81,31.37
63,0.00,0.00,0.00,0.00,0.00,0.00,14.10,4.70,4.70,14.10,46.17
65,0.00,0.30,0.15,0.30,0.00,0.00,12.04,4.01,4.01,12.04,48.44
67,0.00,5.26,2.63,5.26,0.00,0.00,14.04,4.68,4.68,14.04,52.25
69,0.00,5.06,2.53,5.06,0.00,0.00,16.04,5.35,5.35,16.04,50.57
71,0.00,5.06,2.53,5.06,0.00,0.00,18.04,6.01,6.01,18.04,44.32
73,0.00,5.06,2.53,5.06,0.00,0.00,20.04,6.68,6.68,20.04,34.31
75,0.00,5.06,2.53,5.06,1.05,0.51,22.04,7.87,7.87,22.04,25.71
77,2.67,5.06,3.86,5.06,3.05,2.51,24.04,9.87,9.87,24.04,27.83
79,9.37,5.06,7.21,9.37,1.57,4.51,26.04,10.71,10.71,26.04,29.07
81,0.00,5.06,2.53,5.06,3.57,6.51,28.04,12.71,12.71,28.04,29.82
83,0.00,5.06,2.53,5.06,5.57,6.35,30.04,13.99,13.99,30.04,32.49
85,0.00,5.06,2.53,5.06,0.00,8.35,32.04,13.46,13.46,32.04,33.99
87,0.00,5.06,2.53,5.06,0.00,9.07,34.04,14.37,14.37,34.04,35.91
89,0.00,5.06,2.53,5.06,0.00,1.83,36.04,12.62,12.62,36.04,41.62
91,0.00,5.06,2.53,5.06,0.26,3.83,38.04,14.04,14.04,38.04,40.65
93,0.00,5.06,2.53,5.06,2.26,3.83,40.04,15.38,15.38,40.04,37.33
95,7.03,5.06,6.04,7.03,4.26,5.83,42.04,17.38,17.38,42.04,29.06
97,10.67,14.60,12.64,14.60,6.26,7.83,44.04,19.38,19.38,44.04,21.29
99,18.51,18.65,18.58,18.65,8.26,9.83,46.04,21.38,21.38,46.04,14.86
101,22.73,24.15,23.44,24.15,10.26,11.83,48.04,23.38,23.38,48.04,13.53
103,27.95,24.82,26.38,27.95,12.26,13.83,50.04,25.38,25.38,50.04,8.79
105,35.04,27.00,31.02,35.04,14.26,15.83,52.04,27.38,27.38,52.04,10.46
107,34.95,33.52,34.24,34.95,16.26,17.83,54.04,29.38,29.38,54.04,12.57
109,34.95,43.41,39.18,43.41,11.26,19.83,56.04,29.05,29.05,56.04,11.59
111,34.88,43.16,39.02,43.16,13.26,21.83,58.04,31.05,31.05,58.04,8.87
113,36.19,43.04,39.62,43.04,15.26,23.83,60.04,33.05,33.05,60.04,6.97
115,39.73,43.04,41.38,43.04,17.26,25.83,62.04,35.05,35.05,62.04,10.60
117,38.31,45.98,42.15,45.98,19.26,24.48,26.05,23.26,23.26,26.05,13.75
119,28.86,49.94,39.40,49.94,21.26,5.52,25.89,17.56,17.56,25.89,22.88
121,0.00,49.86,24.93,49.86,18.41,7.52,23.27,16.40,16.40,23.27,30.17
123,0.00,14.72,7.36,14.72,19.26,9.52,18.40,15.73,15.73,19.26,34.94
125,0.00,0.00,0.00,0.00,3.20,11.52,17.88,10.87,10.87,17.88,39.17
127,0.00,0.00,0.00,0.00,5.20,0.00,19.75,8.32,8.32,19.75,42.15
129,0.00,0.00,0.00,0.00,0.20,0.00,11.54,3.92,3.92,11.54,46.90
131,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.73,0.73,2.20,46.42
133,0.00,0.00,0.00,0.00,4.20,0.00,1.88,2.03,2.03,4.20,47.90
135,0.00,0.00,0.00,0.00,0.00,0.00,3.88,1.29,1.29,3.88,42.97
137,0.00,1.96,0.98,1.96,0.00,0.00,5.88,1.96,1.96,5.88,43.67
139,0.00,5.08,2.54,5.08,0.00,0.00,7.88,2.63,2.63,7.88,40.88
141,0.00,5.02,2.51,5.02,0.00,0.00,9.88,3.29,3.29,9.88,35.10
143,0.00,5.02,2.51,5.02,0.00,0.00,11.88,3.96,3.96,11.88,33.12
145,0.00,5.02,2.51,5.02,0.14,0.00,13.88,4.67,4.67,13.88,33.68
147,0.00,11.21,5.60,11.21,2.14,0.00,15.88,6.01,6.01,15.88,31.64
149,0.00,11.60,5.80,11.60,0.00,0.00,17.88,5.96,5.96,17.88,29.08
151,0.00,11.60,5.80,11.60,0.28,0.00,19.88,6.72,6.72,19.88,21.88
153,0.00,11.60,5.80,11.60,0.00,0.00,21.88,7.29,7.29,21.88,11.05
155,0.00,11.60,5.80,11.60,0.00,0.00,23.88,7.96,7.96,23.88,2.90
157,0.00,17.85,8.93,17.85,0.00,0.00,25.88,8.63,8.63,25.88,0.17
159,0.00,24.19,12.10,24.19,0.00,0.00,27.88,9.29,9.29,27.88,0.00
161,0.00,24.09,12.05,24.09,0.00,0.00,29.88,9.96,9.96,29.88,9.24
163,0.00,24.09,12.05,24.09,0.00,0.00,31.88,10.63,10.63,31.88,18.22
165,0.00,24.09,12.05,24.09,0.00,0.00,33.88,11.29,11.29,33.88,25.57
167,0.00,24.09,12.05,24.09,0.00,0.00,35.88,11.96,11.96,35.88,26.74
169,0.00,24.09,12.05,24.09,0.00,0.00,37.88,12.63,12.63,37.88,26.96
171,0.00,24.09,12.05,24.09,0.00,0.00,39.88,13.29,13.29,39.88,24.14
173,0.00,24.09,12.05,24.09,0.00,0.00,41.88,13.96,13.96,41.88,28.04
175,0.00,25.54,12.77,25.54,0.00,0.00,43.88,14.63,14.63,43.88,24.79
177,0.00,30.76,15.38,30.76,0.00,0.00,32.62,10.87,10.87,32.62,24.00
179,2.54,18.06,10.30,18.06,0.80,0.00,23.50,8.10,8.10,23.50,27.03
181,9.65,0.56,5.11,9.65,2.80,0.00,23.21,8.67,8.67,23.21,27.93
183,10.55,5.37,7.96,10.55,4.80,0.00,25.21,10.00,10.00,25.21,25.16
185,10.54,11.65,11.10,11.65,6.80,0.00,27.21,11.33,11.33,27.21,21.41
187,10.54,18.49,14.52,18.49,8.80,0.00,29.21,12.67,12.67,29.21,21.67
189,10.54,24.55,17.55,24.55,10.80,0.00,31.21,14.00,14.00,31.21,19.22
191,10.54,24.28,17.41,24.28,12.80,0.00,33.21,15.33,15.33,33.21,13.69
193,13.22,24.28,18.75,24.28,14.80,0.00,35.21,16.67,16.67,35.21,11.81
195,18.40,24.28,21.34,24.28,16.80,0.00,37.21,18.00,18.00,37.21,13.33
197,26.57,22.78,24.68,26.57,17.95,0.00,24.11,14.02,14.02,24.11,18.40
199,23.07,0.00,11.54,23.07,6.76,0.00,14.94,7.23,7.23,14.94,25.28
201,0.00,0.28,0.14,0.28,5.78,0.24,14.12,6.71,6.71,14.12,35.23
203,0.00,5.10,2.55,5.10,6.37,2.24,16.12,8.24,8.24,16.12,35.84
205,0.00,4.92,2.46,4.92,0.00,4.24,18.12,7.45,7.45,18.12,38.00
207,4.96,4.92,4.94,4.96,0.00,6.24,20.12,8.79,8.79,20.12,38.60
209,5.55,4.92,5.24,5.55,0.00,8.24,22.12,10.12,10.12,22.12,34.32
211,5.55,4.92,5.24,5.55,0.00,10.24,24.12,11.45,11.45,24.12,28.27
213,5.44,4.92,5.18,5.44,0.00,12.24,26.12,12.79,12.79,26.12,28.33
215,0.23,4.92,2.58,4.92,1.75,14.24,28.12,14.70,14.70,28.12,25.37
217,0.00,4.92,2.46,4.92,3.75,4.07,30.12,12.65,12.65,30.12,24.73
219,0.00,4.92,2.46,4.92,3.12,6.07,32.12,13.77,13.77,32.12,32.83
221,0.00,4.92,2.46,4.92,5.12,0.00,34.12,13.08,13.08,34.12,37.11
223,0.00,4.92,2.46,4.92,4.20,0.00,36.12,13.44,13.44,36.12,38.87
225,0.00,4.92,2.46,4.92,0.78,0.00,38.12,12.97,12.97,38.12,36.83
227,0.00,4.92,2.46,4.92,2.78,1.32,40.12,14.74,14.74,40.12,31.63
229,2.02,4.92,3.47,4.92,4.78,3.32,42.12,16.74,16.74,42.12,26.70
231,9.00,4.92,6.96,9.00,6.78,5.32,44.12,18.74,18.74,44.12,19.65
233,10.94,4.92,7.93,10.94,8.78,7.32,46.12,20.74,20.74,46.12,18.84
235,20.43,4.92,12.68,20.43,10.78,9.32,48.12,22.74,22.74,48.12,16.64
237,29.81,4.92,17.37,29.81,12.78,11.32,50.12,24.74,24.74,50.12,16.87
239,29.63,4.92,17.28,29.63,5.39,13.32,52.12,23.61,23.61,52.12,18.38
241,29.62,4.92,17.27,29.62,7.39,15.32,54.12,25.61,25.61,54.12,24.75
243,13.05,4.92,8.99,13.05,9.39,0.00,56.12,21.84,21.84,56.12,31.98
245,0.00,4.92,2.46,4.92,10.49,0.00,58.12,22.87,22.87,58.12,33.70
247,0.00,4.92,2.46,4.92,11.37,0.00,60.12,23.83,23.83,60.12,33.77
249,0.00,4.92,2.46,4.92,3.10,0.00,62.12,21.74,21.74,62.12,37.52
251,0.00,4.92,2.46,4.92,3.29,0.00,64.12,22.47,22.47,64.12,37.35
253,0.00,4.92,2.46,4.92,0.00,0.00,66.12,22.04,22.04,66.12,39.33
255,0.00,4.92,2.46,4.92,0.00,0.00,68.12,22.71,22.71,68.12,27.53
257,0.00,4.92,2.46,4.92,0.00,1.67,70.12,23.93,23.93,70.12,13.13
259,0.00,4.92,2.46,4.92,1.13,0.00,72.12,24.42,24.42,72.12,2.70
261,3.83,7.92,5.88,7.92,3.13,0.00,74.12,25.75,25.75,74.12,11.32
263,4.51,11.16,7.83,11.16,5.13,0.00,76.12,27.08,27.08,76.12,19.36
265,4.51,11.13,7.82,11.13,7.13,0.00,78.12,28.42,28.42,78.12,24.77
267,4.51,11.13,7.82,11.13,9.13,0.00,80.12,29.75,29.75,80.12,25.73
269,4.02,11.13,7.58,11.13,11.13,0.00,82.12,31.08,31.08,82.12,29.70
271,0.00,11.13,5.56,11.13,13.13,0.00,84.12,32.42,32.42,84.12,26.88
273,0.00,11.13,5.56,11.13,0.00,0.00,86.12,28.71,28.71,86.12,29.98
275,0.00,11.13,5.56,11.13,0.00,0.00,88.12,29.37,29.37,88.12,36.61
277,0.00,11.13,5.56,11.13,0.00,0.00,90.12,30.04,30.04,90.12,31.99
279,0.00,11.13,5.56,11.13,1.13,0.00,92.12,31.08,31.08,92.12,29.99
281,0.00,24.93,12.47,24.93,3.13,0.00,94.12,32.42,32.42,94.12,28.67
283,0.00,31.08,15.54,31.08,0.00,0.00,96.12,32.04,32.04,96.12,26.24
285,0.00,30.66,15.33,30.66,0.00,0.00,98.12,32.71,32.71,98.12,29.17
287,0.00,35.07,17.54,35.07,0.00,0.00,100.12,33.37,33.37,100.12,29.22
289,0.00,36.26,18.13,36.26,0.00,1.78,31.85,11.21,11.21,31.85,26.88
291,6.07,23.24,14.65,23.24,0.00,3.78,16.10,6.63,6.63,16.10,32.07
293,10.83,0.00,5.42,10.83,0.00,5.78,11.09,5.62,5.62,11.09,32.50
295,10.80,0.00,5.40,10.80,0.00,7.78,13.09,6.96,6.96,13.09,23.99
297,13.64,0.00,6.82,13.64,0.00,9.78,3.95,4.58,4.58,9.78,18.53
299,16.07,4.72,10.40,16.07,0.00,11.78,5.95,5.91,5.91,11.78,17.02
301,5.35,4.53,4.94,5.35,1.22,13.63,7.95,7.60,7.60,13.63,12.82
303,0.00,4.53,2.26,4.53,3.22,7.64,9.95,6.94,6.94,9.95,12.70
305,0.00,5.17,2.58,5.17,5.22,0.00,11.95,5.72,5.72,11.95,8.20
307,0.00,10.28,5.14,10.28,6.20,0.00,13.95,6.71,6.71,13.95,24.50
309,0.00,10.11,5.05,10.11,0.00,0.00,15.95,5.32,5.32,15.95,28.15
311,0.00,10.11,5.05,10.11,0.00,0.00,17.95,5.98,5.98,17.95,36.18
313,0.00,10.11,5.05,10.11,0.00,0.00,19.95,6.65,6.65,19.95,36.14
315,0.00,10.11,5.05,10.11,0.00,0.00,21.95,7.32,7.32,21.95,38.45
317,0.00,10.11,5.05,10.11,0.00,0.00,23.95,7.98,7.98,23.95,37.26
319,0.00,10.11,5.05,10.11,0.00,0.00,25.95,8.65,8.65,25.95,30.54
321,0.00,10.11,5.05,10.11,0.00,1.45,27.95,9.80,9.80,27.95,27.74
323,6.36,10.11,8.24,10.11,1.38,3.45,29.95,11.59,11.59,29.95,27.24
