time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.31
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.93
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.08,0.15,0.25,46.49
17,0.00,2.04,1.02,2.04,0.00,0.00,2.25,0.75,1.35,2.25,46.03
19,0.00,4.59,2.30,4.59,0.00,0.00,4.25,1.42,2.55,4.25,43.82
21,0.00,4.55,2.27,4.55,0.00,0.00,6.25,2.08,3.75,6.25,41.84
23,0.00,4.55,2.27,4.55,0.32,0.00,8.25,2.86,5.02,8.25,45.13
25,0.00,4.46,2.23,4.46,0.00,0.00,10.25,3.42,6.15,10.25,50.43
27,0.00,0.19,0.10,0.19,0.44,0.72,12.25,4.47,7.58,12.25,46.31
29,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.81,0.49,2.44,47.38
31,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.91,0.55,2.74,56.28
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.09
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.32
37,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.58,1.04,1.73,35.52
39,0.00,8.98,4.49,8.98,0.00,0.00,3.73,1.24,2.24,3.73,29.63
41,0.00,14.29,7.14,14.29,0.00,0.00,5.73,1.91,3.44,5.73,24.06
43,0.00,16.16,8.08,16.16,0.00,0.00,7.73,2.58,4.64,7.73,14.31
45,0.00,19.92,9.96,19.92,0.00,0.54,9.73,3.42,5.94,9.73,13.83
47,1.63,24.51,13.07,24.51,0.00,2.54,11.73,4.76,7.54,11.73,19.05
49,4.90,33.97,19.44,33.97,0.00,4.54,12.82,5.79,8.60,12.82,25.73
51,4.83,36.02,20.42,36.02,0.00,6.54,11.34,5.96,8.11,11.34,37.35
53,4.83,3.49,4.16,4.83,0.00,8.54,8.33,5.62,6.71,8.54,33.21
55,4.83,3.03,3.93,4.83,0.00,10.54,9.13,6.56,7.59,10.54,30.81
57,4.83,9.98,7.40,9.98,0.00,12.54,11.13,7.89,9.19,12.54,25.73
59,4.83,12.41,8.62,12.41,0.18,14.54,13.13,9.29,10.83,14.54,24.39
61,11.14,12.39,11.77,12.39,2.18,16.54,15.13,11.29,12.83,16.54,19.88
63,15.08,12.39,13.73,15.08,4.18,18.54,17.13,13.29,14.83,18.54,19.19
65,17.45,12.39,14.92,17.45,6.18,20.54,19.13,15.29,16.83,20.54,18.31
67,17.43,17.77,17.60,17.77,8.18,22.54,21.13,17.29,18.83,22.54,16.82
69,17.43,7.79,12.61,17.43,10.18,24.54,21.20,18.64,19.66,24.54,16.19
71,17.43,0.00,8.72,17.43,12.18,26.54,7.20,15.31,12.07,26.54,13.42
