time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
19,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.42,0.76,1.26,58.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.78
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.54
27,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.08,0.40,35.02
29,0.00,3.39,1.69,3.39,0.00,0.62,2.40,1.01,0.85,2.40,47.80
31,0.00,0.21,0.11,0.21,0.00,2.62,4.40,2.34,2.45,4.40,49.53
33,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.89,1.60,2.67,53.20
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
37,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.34,0.60,1.01,48.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.55
43,2.24,0.00,1.12,2.24,0.00,1.58,0.00,0.53,0.95,1.58,31.20
45,5.14,0.00,2.57,5.14,0.00,3.58,0.00,1.19,2.15,3.58,34.27
47,5.10,0.00,2.55,5.10,0.00,5.58,0.00,1.86,3.35,5.58,36.12
49,4.79,0.00,2.40,4.79,0.00,7.58,0.00,2.53,4.55,7.58,47.05
51,0.00,0.00,0.00,0.00,0.00,9.58,0.00,3.19,5.75,9.58,55.77
53,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.66,0.40,1.98,49.62
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.94
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.36
59,0.00,3.06,1.53,3.06,0.00,0.00,1.43,0.48,0.29,1.43,33.77
61,0.00,7.75,3.87,7.75,0.00,1.42,3.43,1.62,1.54,3.43,29.69
63,1.07,10.96,6.02,10.96,0.00,3.42,5.43,2.95,3.14,5.43,22.77
65,4.64,10.92,7.78,10.92,0.00,5.42,7.43,4.29,4.74,7.43,34.03
67,0.19,7.34,3.77,7.34,1.01,7.42,9.43,5.95,6.54,9.43,37.82
69,0.00,0.00,0.00,0.00,3.01,0.00,9.21,4.07,2.44,9.21,38.50
71,0.00,0.00,0.00,0.00,3.13,0.80,0.00,1.31,1.10,3.13,39.63
