time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.96
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.76
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.57
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.53
19,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,38.27
21,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.87,1.56,2.60,25.28
23,3.37,0.00,1.68,3.37,4.60,0.00,0.00,1.53,2.76,4.60,16.11
25,10.81,0.00,5.40,10.81,6.60,0.00,0.00,2.20,3.96,6.60,19.33
27,16.48,0.00,8.24,16.48,6.55,0.00,1.71,2.76,4.27,6.55,29.72
29,6.94,4.49,5.72,6.94,8.55,0.00,3.71,4.09,5.87,8.55,41.16
31,0.00,5.68,2.84,5.68,5.59,0.00,5.71,3.77,4.50,5.71,41.27
33,0.00,5.68,2.84,5.68,0.00,0.00,7.71,2.57,1.54,7.71,39.68
35,0.00,5.59,2.79,5.59,0.00,0.00,9.71,3.24,1.94,9.71,51.65
37,0.00,0.48,0.24,0.48,0.00,0.00,11.71,3.90,2.34,11.71,47.50
39,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.05,0.10,0.16,48.11
41,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.72,1.30,2.16,45.80
43,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.48,0.29,1.44,48.71
45,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.42,0.76,1.26,59.17
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.36
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
51,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.04,0.20,56.72
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.79
57,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.13,0.24,0.40,43.10
59,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.41,0.73,1.22,40.99
61,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.77,1.39,2.32,52.97
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.81
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.44
69,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.37,0.61,50.68
71,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.87,1.57,2.61,43.03
