time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,51.33,4
5,0.00,0.00,0.00,0.00,55.50,4
7,0.00,0.00,0.00,0.00,59.40,4
9,0.00,0.00,0.00,0.00,61.47,4
11,0.00,0.00,0.00,0.00,60.43,4
13,0.00,0.00,0.00,0.00,56.66,4
15,0.00,0.00,0.00,0.00,51.95,2
17,0.00,0.00,0.20,1.06,45.06,2
19,1.59,3.47,0.51,3.06,38.24,2
21,2.83,5.31,1.09,5.06,36.35,2
23,2.83,11.12,1.72,7.06,34.06,2
25,3.13,11.39,1.66,6.34,29.33,3
27,6.61,17.87,1.77,8.34,25.16,3
29,7.49,18.29,2.84,10.34,27.84,3
31,10.18,25.34,4.13,12.34,31.09,3
33,9.83,23.57,5.13,12.57,36.41,3
35,5.61,11.64,5.53,11.88,35.06,3
37,6.01,13.28,5.66,13.88,34.19,1
39,7.62,19.71,5.70,15.88,32.44,1
41,8.64,23.89,6.26,17.88,31.61,1
43,7.29,23.81,7.55,19.88,27.63,1
45,8.64,22.30,7.02,20.67,22.94,1
47,6.34,10.30,6.16,17.42,21.10,1
49,9.12,13.33,7.34,19.42,19.74,3
51,10.99,16.02,6.78,21.42,18.52,3
53,13.45,21.15,7.67,23.42,20.22,3
55,14.61,28.62,8.84,25.42,27.53,3
57,13.05,29.92,8.68,27.42,29.47,3
59,8.61,17.40,7.44,29.42,30.09,3
61,5.68,17.40,8.46,31.42,31.91,3
63,7.62,17.40,9.61,33.42,32.42,3
65,8.34,17.40,10.02,35.42,30.72,1
67,8.33,17.40,11.06,37.42,28.78,1
69,9.45,17.40,12.08,39.42,25.46,1
71,8.16,17.40,13.52,41.42,23.97,1
73,8.44,17.40,13.25,43.42,22.72,1
75,9.50,17.40,14.07,45.42,23.28,1
77,12.84,23.28,15.18,47.42,23.70,4
79,14.12,23.64,15.68,49.42,20.37,4
81,14.55,23.64,16.30,51.42,21.62,4
83,14.19,25.98,17.62,53.42,23.89,4
85,14.73,29.82,16.39,55.13,26.14,4
87,14.05,21.64,16.27,57.13,25.90,2
89,15.62,22.60,16.28,59.13,24.37,2
91,18.17,24.93,17.22,61.13,25.13,2
93,19.12,24.92,18.83,63.13,25.24,2
95,20.19,28.55,20.45,65.13,24.61,2
97,19.54,31.13,17.56,51.89,23.05,3
99,20.65,36.54,19.00,52.43,21.86,3
101,17.81,42.74,16.34,33.97,21.62,3
103,19.08,43.37,17.60,35.97,20.66,3
105,19.48,47.00,18.53,35.43,20.81,3
107,21.94,49.02,15.15,26.39,19.38,1
109,25.87,48.90,15.64,28.39,19.65,1
111,26.89,43.43,15.78,30.39,16.72,1
113,30.88,51.72,16.60,32.39,14.93,1
115,34.17,56.94,18.21,34.39,13.98,1
117,38.00,63.44,17.61,33.29,15.66,1
119,38.58,63.25,17.72,35.29,16.34,1
121,41.01,63.25,17.25,37.29,15.13,1
123,33.33,62.82,17.68,39.29,16.61,1
125,21.04,43.56,19.23,41.29,17.19,4
127,21.04,43.56,18.32,43.29,17.23,4
129,21.04,43.56,18.07,45.29,17.13,4
131,23.99,50.44,18.74,47.29,17.89,4
133,26.72,50.19,16.75,38.24,21.35,4
135,30.07,50.19,16.94,40.24,21.27,4
137,30.12,50.13,18.27,42.24,18.93,3
139,23.96,42.82,18.74,44.24,18.21,3
141,25.21,48.09,20.26,46.24,16.96,3
143,27.26,54.94,21.74,48.24,17.75,3
145,29.12,62.26,20.73,50.24,16.11,3
147,32.01,65.94,21.51,52.24,14.03,3
149,34.01,65.87,21.20,54.24,11.71,2
151,35.85,65.87,21.36,56.24,9.74,2
153,38.58,65.72,22.16,58.24,9.20,2
155,41.52,72.38,23.64,60.24,10.94,2
157,41.95,70.33,23.43,59.57,13.15,2
159,30.71,37.00,21.38,46.05,15.21,1
161,21.34,41.32,20.72,44.66,14.24,1
163,22.97,43.73,20.54,40.45,12.90,1
165,27.88,55.55,22.24,42.45,14.10,1
167,29.43,61.35,23.95,44.45,14.07,1
169,29.34,61.27,24.47,46.45,13.86,1
171,26.06,61.27,24.78,48.45,13.52,1
173,27.48,61.27,25.84,50.45,16.90,1
175,29.18,61.26,24.61,52.45,19.24,1
177,23.86,34.58,25.86,54.45,22.45,4
179,24.23,34.58,25.03,56.45,22.71,4
181,25.26,34.58,24.95,58.45,21.82,4
183,26.69,40.42,26.44,60.45,22.14,4
185,28.41,47.58,27.36,54.22,19.87,4
187,26.73,47.51,27.04,55.25,17.64,3
189,31.07,50.17,26.25,57.25,15.10,3
191,37.21,62.70,27.06,59.25,11.19,3
193,43.32,77.62,28.81,61.25,9.67,3
